tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1930 FIFA Men's World Cup,WC-1930,1930,2,1930-07-13,Group Stage,played,France,FRA,Mexico,MEX,TRUE,Montevideo,Uruguay,TRUE,1547,1613
1930 FIFA Men's World Cup,WC-1930,1930,5,1930-07-15,Group Stage,played,France,FRA,Argentina,ARG,FALSE,Montevideo,Uruguay,TRUE,1609,2073
1930 FIFA Men's World Cup,WC-1930,1930,11,1930-07-19,Group Stage,played,France,FRA,Chile,CHL,FALSE,Montevideo,Uruguay,TRUE,1605,1624
1934 FIFA Men's World Cup,WC-1934,1934,2,1934-05-27,Round of 16,played,France,FRA,Austria,AUT,FALSE,Turin,Italy,TRUE,1626,2050
1938 FIFA Men's World Cup,WC-1938,1938,5,1938-06-05,Round of 16,played,France,FRA,Belgium,BEL,TRUE,Colombes,France,FALSE,1630,1567
1938 FIFA Men's World Cup,WC-1938,1938,12,1938-06-12,Quarter-final,played,France,FRA,Italy,ITA,TRUE,Colombes,France,FALSE,1655,2060
1954 FIFA Men's World Cup,WC-1954,1954,4,1954-06-16,Group Stage,played,France,FRA,Yugoslavia,YUG,TRUE,Lausanne,Switzerland,TRUE,1775,1934
1954 FIFA Men's World Cup,WC-1954,1954,11,1954-06-19,Group Stage,played,France,FRA,Mexico,MEX,TRUE,Geneva,Switzerland,TRUE,1758,1683
1958 FIFA Men's World Cup,WC-1958,1958,5,1958-06-08,Group Stage,played,France,FRA,Paraguay,PRY,TRUE,Norrköping,Sweden,TRUE,1840,1751
1958 FIFA Men's World Cup,WC-1958,1958,13,1958-06-11,Group Stage,played,France,FRA,Yugoslavia,YUG,TRUE,Västerås,Sweden,TRUE,1882,1907
1958 FIFA Men's World Cup,WC-1958,1958,20,1958-06-15,Group Stage,played,France,FRA,Scotland,SCO,TRUE,Örebro,Sweden,TRUE,1854,1795
1958 FIFA Men's World Cup,WC-1958,1958,29,1958-06-19,Quarter-final,played,France,FRA,Northern Ireland,NIR,TRUE,Norrköping,Sweden,TRUE,1879,1820
1958 FIFA Men's World Cup,WC-1958,1958,32,1958-06-24,Semi-final,played,France,FRA,Brazil,BRA,FALSE,Solna,Sweden,TRUE,1926,2065
1958 FIFA Men's World Cup,WC-1958,1958,34,1958-06-28,Third Place,played,France,FRA,Germany,DEU,TRUE,Gothenburg,Sweden,TRUE,2082,1923
1966 FIFA Men's World Cup,WC-1966,1966,7,1966-07-13,Group Stage,played,France,FRA,Mexico,MEX,TRUE,London,England,TRUE,1759,1868
1966 FIFA Men's World Cup,WC-1966,1966,11,1966-07-15,Group Stage,played,France,FRA,Uruguay,URY,TRUE,London,England,TRUE,1768,1866
1966 FIFA Men's World Cup,WC-1966,1966,23,1966-07-20,Group Stage,played,France,FRA,England,ENG,FALSE,London,England,FALSE,1746,1993
1978 FIFA Men's World Cup,WC-1978,1978,3,1978-06-02,Group Stage,played,France,FRA,Italy,ITA,TRUE,Mar del Plata,Argentina,TRUE,1891,1937
1978 FIFA Men's World Cup,WC-1978,1978,9,1978-06-06,Group Stage,played,France,FRA,Argentina,ARG,FALSE,Buenos Aires,Argentina,FALSE,1865,1947
1978 FIFA Men's World Cup,WC-1978,1978,18,1978-06-10,Group Stage,played,France,FRA,Hungary,HUN,TRUE,Mar del Plata,Argentina,TRUE,1849,1852
1982 FIFA Men's World Cup,WC-1982,1982,7,1982-06-16,Group Stage,played,France,FRA,England,ENG,FALSE,Bilbao,Spain,TRUE,1880,1964
1982 FIFA Men's World Cup,WC-1982,1982,23,1982-06-21,Group Stage,played,France,FRA,Kuwait,KWT,TRUE,Valladolid,Spain,TRUE,1846,1648
1982 FIFA Men's World Cup,WC-1982,1982,32,1982-06-24,Group Stage,played,France,FRA,Czechoslovakia,CSK,TRUE,Valladolid,Spain,TRUE,1871,1847
1982 FIFA Men's World Cup,WC-1982,1982,37,1982-06-28,Quarter-final,played,France,FRA,Austria,AUT,FALSE,Madrid,Spain,TRUE,1869,1936
1982 FIFA Men's World Cup,WC-1982,1982,45,1982-07-04,Quarter-final,played,France,FRA,Northern Ireland,NIR,TRUE,Madrid,Spain,TRUE,1905,1801
1982 FIFA Men's World Cup,WC-1982,1982,49,1982-07-08,Semi-final,played,France,FRA,Germany,DEU,FALSE,Seville,Spain,TRUE,2082,1923
1982 FIFA Men's World Cup,WC-1982,1982,51,1982-07-10,Third Place,played,France,FRA,Poland,POL,FALSE,Alicante,Spain,TRUE,1955,1961
1986 FIFA Men's World Cup,WC-1986,1986,2,1986-06-01,Group Stage,played,France,FRA,Canada,CAN,FALSE,León,Mexico,TRUE,1995,1648
1986 FIFA Men's World Cup,WC-1986,1986,13,1986-06-05,Group Stage,played,France,FRA,Soviet Union,SUN,TRUE,León,Mexico,TRUE,2002,1995
1986 FIFA Men's World Cup,WC-1986,1986,25,1986-06-09,Group Stage,played,France,FRA,Hungary,HUN,FALSE,León,Mexico,TRUE,2001,1858
1986 FIFA Men's World Cup,WC-1986,1986,41,1986-06-17,Round of 16,played,France,FRA,Italy,ITA,FALSE,Mexico City,Mexico,TRUE,2033,1893
1986 FIFA Men's World Cup,WC-1986,1986,45,1986-06-21,Quarter-final,played,France,FRA,Brazil,BRA,FALSE,Guadalajara,Mexico,TRUE,2061,2013
1986 FIFA Men's World Cup,WC-1986,1986,50,1986-06-25,Semi-final,played,France,FRA,Germany,DEU,TRUE,Guadalajara,Mexico,TRUE,2082,1923
1986 FIFA Men's World Cup,WC-1986,1986,51,1986-06-28,Third Place,played,France,FRA,Belgium,BEL,TRUE,Puebla,Mexico,TRUE,1996,1842
1998 FIFA Men's World Cup,WC-1998,1998,5,1998-06-12,Group Stage,played,France,FRA,South Africa,ZAF,TRUE,Marseille,France,FALSE,2002,1637
1998 FIFA Men's World Cup,WC-1998,1998,21,1998-06-18,Group Stage,played,France,FRA,Saudi Arabia,SAU,TRUE,Saint-Denis,France,FALSE,2009,1632
1998 FIFA Men's World Cup,WC-1998,1998,37,1998-06-24,Group Stage,played,France,FRA,Denmark,DNK,TRUE,Lyon,France,FALSE,2016,1875
1998 FIFA Men's World Cup,WC-1998,1998,51,1998-06-28,Round of 16,played,France,FRA,Paraguay,PRY,TRUE,Lens,France,FALSE,2028,1813
1998 FIFA Men's World Cup,WC-1998,1998,58,1998-07-03,Quarter-final,played,France,FRA,Italy,ITA,TRUE,Saint-Denis,France,FALSE,2036,2005
1998 FIFA Men's World Cup,WC-1998,1998,62,1998-07-08,Semi-final,played,France,FRA,Croatia,HRV,TRUE,Saint-Denis,France,FALSE,2025,1992
1998 FIFA Men's World Cup,WC-1998,1998,64,1998-07-12,Final,played,France,FRA,Brazil,BRA,TRUE,Saint-Denis,France,FALSE,2044,2091
2002 FIFA Men's World Cup,WC-2002,2002,1,2002-05-31,Group Stage,played,France,FRA,Senegal,SEN,TRUE,Seoul,South Korea,TRUE,2093,1698
2002 FIFA Men's World Cup,WC-2002,2002,20,2002-06-06,Group Stage,played,France,FRA,Uruguay,URY,TRUE,Busan,South Korea,TRUE,2039,1785
2002 FIFA Men's World Cup,WC-2002,2002,34,2002-06-11,Group Stage,played,France,FRA,Denmark,DNK,FALSE,Incheon,South Korea,TRUE,2020,1876
2006 FIFA Men's World Cup,WC-2006,2006,13,2006-06-13,Group Stage,played,France,FRA,Switzerland,CHE,TRUE,Stuttgart,Germany,TRUE,1970,1799
2006 FIFA Men's World Cup,WC-2006,2006,28,2006-06-18,Group Stage,played,France,FRA,South Korea,KOR,TRUE,Leipzig,Germany,TRUE,1956,1755
2006 FIFA Men's World Cup,WC-2006,2006,47,2006-06-23,Group Stage,played,France,FRA,Togo,TGO,FALSE,Cologne,Germany,TRUE,1940,1466
2006 FIFA Men's World Cup,WC-2006,2006,56,2006-06-27,Round of 16,played,France,FRA,Spain,ESP,FALSE,Hanover,Germany,TRUE,1946,2011
2006 FIFA Men's World Cup,WC-2006,2006,59,2006-07-01,Quarter-final,played,France,FRA,Brazil,BRA,FALSE,Frankfurt am Main,Germany,TRUE,1999,2097
2006 FIFA Men's World Cup,WC-2006,2006,62,2006-07-05,Semi-final,played,France,FRA,Portugal,PRT,FALSE,Munich,Germany,TRUE,2037,2006
2006 FIFA Men's World Cup,WC-2006,2006,64,2006-07-09,Final,played,France,FRA,Italy,ITA,FALSE,Berlin,Germany,TRUE,2064,2078
2010 FIFA Men's World Cup,WC-2010,2010,2,2010-06-11,Group Stage,played,France,FRA,Uruguay,URY,FALSE,Cape Town,South Africa,TRUE,1861,1845
2010 FIFA Men's World Cup,WC-2010,2010,19,2010-06-17,Group Stage,played,France,FRA,Mexico,MEX,TRUE,Polokwane,South Africa,TRUE,1860,1882
2010 FIFA Men's World Cup,WC-2010,2010,36,2010-06-22,Group Stage,played,France,FRA,South Africa,ZAF,FALSE,Bloemfontein,South Africa,FALSE,1818,1575
2014 FIFA Men's World Cup,WC-2014,2014,10,2014-06-15,Group Stage,played,France,FRA,Honduras,HND,TRUE,Porto Alegre,Brazil,TRUE,1897,1669
2014 FIFA Men's World Cup,WC-2014,2014,26,2014-06-20,Group Stage,played,France,FRA,Switzerland,CHE,FALSE,Salvador,Brazil,TRUE,1919,1882
2014 FIFA Men's World Cup,WC-2014,2014,42,2014-06-25,Group Stage,played,France,FRA,Ecuador,ECU,FALSE,Rio de Janeiro,Brazil,TRUE,1966,1825
2014 FIFA Men's World Cup,WC-2014,2014,53,2014-06-30,Round of 16,played,France,FRA,Nigeria,NGA,TRUE,Brasília,Brazil,TRUE,1954,1750
2014 FIFA Men's World Cup,WC-2014,2014,58,2014-07-04,Quarter-final,played,France,FRA,Germany,DEU,TRUE,Rio de Janeiro,Brazil,TRUE,1975,2103
2018 FIFA Men's World Cup,WC-2018,2018,5,2018-06-16,Group Stage,played,France,FRA,Australia,AUS,TRUE,Kazan,Russia,TRUE,1986,1743
2018 FIFA Men's World Cup,WC-2018,2018,22,2018-06-21,Group Stage,played,France,FRA,Peru,PER,TRUE,Ekaterinburg,Russia,TRUE,1998,1880
2018 FIFA Men's World Cup,WC-2018,2018,38,2018-06-26,Group Stage,played,France,FRA,Denmark,DNK,FALSE,Moscow,Russia,TRUE,2018,1876
2018 FIFA Men's World Cup,WC-2018,2018,49,2018-06-30,Round of 16,played,France,FRA,Argentina,ARG,TRUE,Kazan,Russia,TRUE,2006,1917
2018 FIFA Men's World Cup,WC-2018,2018,57,2018-07-06,Quarter-final,played,France,FRA,Uruguay,URY,FALSE,Nizhny Novgorod,Russia,TRUE,2028,1983
2018 FIFA Men's World Cup,WC-2018,2018,61,2018-07-10,Semi-final,played,France,FRA,Belgium,BEL,TRUE,Saint Petersburg,Russia,TRUE,2067,2050
2018 FIFA Men's World Cup,WC-2018,2018,64,2018-07-15,Final,played,France,FRA,Croatia,HRV,TRUE,Moscow,Russia,TRUE,2096,1972
2022 FIFA Men's World Cup,WC-2022,2022,8,2022-11-22,Group Stage,played,France,FRA,Australia,AUS,TRUE,Al Wakrah,Qatar,TRUE,2005,1721
2022 FIFA Men's World Cup,WC-2022,2022,24,2022-11-26,Group Stage,played,France,FRA,Denmark,DNK,TRUE,Doha,Qatar,TRUE,2022,1952
2022 FIFA Men's World Cup,WC-2022,2022,40,2022-11-30,Group Stage,played,France,FRA,Tunisia,TUN,FALSE,Al Rayyan,Qatar,TRUE,2046,1692
2022 FIFA Men's World Cup,WC-2022,2022,51,2022-12-04,Round of 16,played,France,FRA,Poland,POL,TRUE,Doha,Qatar,TRUE,1993,1826
2022 FIFA Men's World Cup,WC-2022,2022,60,2022-12-10,Quarter-final,played,France,FRA,England,ENG,FALSE,Al Khor,Qatar,TRUE,2018,1994
2022 FIFA Men's World Cup,WC-2022,2022,62,2022-12-14,Semi-final,played,France,FRA,Morocco,MAR,TRUE,Al Khor,Qatar,TRUE,2046,1923
2022 FIFA Men's World Cup,WC-2022,2022,64,2022-12-18,Final,played,France,FRA,Argentina,ARG,FALSE,Lusail,Qatar,TRUE,2076,2150
2026 FIFA Men's World Cup,WC-2026,2026,17,2026-06-16,Group Stage,scheduled,France,FRA,Senegal,SEN,TRUE,East Rutherford,United States,TRUE,2082,1879
2026 FIFA Men's World Cup,WC-2026,2026,41,2026-06-22,Group Stage,scheduled,France,FRA,Iraq,IRQ,TRUE,Philadelphia,United States,TRUE,2082,1607
2026 FIFA Men's World Cup,WC-2026,2026,65,2026-06-26,Group Stage,scheduled,France,FRA,Norway,NOR,FALSE,Foxborough,United States,TRUE,2082,1912
