tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1934 FIFA Men's World Cup,WC-1934,1934,7,1934-05-27,Round of 16,played,Italy,ITA,United States,USA,TRUE,Rome,Italy,FALSE,1975,1778
1934 FIFA Men's World Cup,WC-1934,1934,12,1934-05-31,Quarter-final,played,Italy,ITA,Spain,ESP,TRUE,Florence,Italy,FALSE,1995,1981
1934 FIFA Men's World Cup,WC-1934,1934,13,1934-06-01,Quarter-final,played,Italy,ITA,Spain,ESP,TRUE,Florence,Italy,FALSE,1985,1991
1934 FIFA Men's World Cup,WC-1934,1934,15,1934-06-03,Semi-final,played,Italy,ITA,Austria,AUT,TRUE,Milan,Italy,FALSE,2007,2070
1934 FIFA Men's World Cup,WC-1934,1934,17,1934-06-10,Final,played,Italy,ITA,Czechoslovakia,CSK,TRUE,Rome,Italy,FALSE,2034,1916
1938 FIFA Men's World Cup,WC-1938,1938,7,1938-06-05,Round of 16,played,Italy,ITA,Norway,NOR,TRUE,Marseille,France,TRUE,2052,1730
1938 FIFA Men's World Cup,WC-1938,1938,12,1938-06-12,Quarter-final,played,Italy,ITA,France,FRA,FALSE,Colombes,France,FALSE,2060,1655
1938 FIFA Men's World Cup,WC-1938,1938,15,1938-06-16,Semi-final,played,Italy,ITA,Brazil,BRA,FALSE,Marseille,France,TRUE,2073,1935
1938 FIFA Men's World Cup,WC-1938,1938,18,1938-06-19,Final,played,Italy,ITA,Hungary,HUN,FALSE,Colombes,France,TRUE,2092,1980
1950 FIFA Men's World Cup,WC-1950,1950,3,1950-06-25,Group Stage,played,Italy,ITA,Sweden,SWE,TRUE,São Paulo,Brazil,TRUE,1973,1974
1950 FIFA Men's World Cup,WC-1950,1950,15,1950-07-02,Group Stage,played,Italy,ITA,Paraguay,PRY,TRUE,São Paulo,Brazil,TRUE,1943,1888
1954 FIFA Men's World Cup,WC-1954,1954,8,1954-06-17,Group Stage,played,Italy,ITA,Switzerland,CHE,FALSE,Lausanne,Switzerland,FALSE,1893,1673
1954 FIFA Men's World Cup,WC-1954,1954,13,1954-06-20,Group Stage,played,Italy,ITA,Belgium,BEL,FALSE,Lugano,Switzerland,TRUE,1853,1795
1954 FIFA Men's World Cup,WC-1954,1954,18,1954-06-23,Group Stage,played,Italy,ITA,Switzerland,CHE,FALSE,Basel,Switzerland,FALSE,1897,1690
1962 FIFA Men's World Cup,WC-1962,1962,7,1962-05-31,Group Stage,played,Italy,ITA,Germany,DEU,FALSE,Santiago,Chile,TRUE,1856,1923
1962 FIFA Men's World Cup,WC-1962,1962,11,1962-06-02,Group Stage,played,Italy,ITA,Chile,CHL,FALSE,Santiago,Chile,FALSE,1893,1769
1962 FIFA Men's World Cup,WC-1962,1962,24,1962-06-07,Group Stage,played,Italy,ITA,Switzerland,CHE,TRUE,Santiago,Chile,TRUE,1845,1665
1966 FIFA Men's World Cup,WC-1966,1966,6,1966-07-13,Group Stage,played,Italy,ITA,Chile,CHL,FALSE,Sunderland,England,TRUE,1979,1752
1966 FIFA Men's World Cup,WC-1966,1966,16,1966-07-16,Group Stage,played,Italy,ITA,Soviet Union,SUN,TRUE,Sunderland,England,TRUE,1998,2026
1966 FIFA Men's World Cup,WC-1966,1966,19,1966-07-19,Group Stage,played,Italy,ITA,North Korea,PRK,TRUE,Middlesbrough,England,TRUE,1970,1753
1970 FIFA Men's World Cup,WC-1970,1970,8,1970-06-03,Group Stage,played,Italy,ITA,Sweden,SWE,TRUE,Toluca,Mexico,TRUE,2007,1846
1970 FIFA Men's World Cup,WC-1970,1970,11,1970-06-06,Group Stage,played,Italy,ITA,Uruguay,URY,TRUE,Puebla,Mexico,TRUE,2024,1890
1970 FIFA Men's World Cup,WC-1970,1970,23,1970-06-11,Group Stage,played,Italy,ITA,Israel,ISR,FALSE,Toluca,Mexico,TRUE,2013,1673
1970 FIFA Men's World Cup,WC-1970,1970,27,1970-06-14,Quarter-final,played,Italy,ITA,Mexico,MEX,FALSE,Toluca,Mexico,FALSE,1990,1755
1970 FIFA Men's World Cup,WC-1970,1970,30,1970-06-17,Semi-final,played,Italy,ITA,Germany,DEU,FALSE,Mexico City,Mexico,TRUE,1856,1923
1970 FIFA Men's World Cup,WC-1970,1970,32,1970-06-21,Final,played,Italy,ITA,Brazil,BRA,FALSE,Mexico City,Mexico,TRUE,2058,2130
1974 FIFA Men's World Cup,WC-1974,1974,5,1974-06-15,Group Stage,played,Italy,ITA,Haiti,HTI,TRUE,Munich,Germany,TRUE,2003,1610
1974 FIFA Men's World Cup,WC-1974,1974,13,1974-06-19,Group Stage,played,Italy,ITA,Argentina,ARG,FALSE,Stuttgart,Germany,TRUE,2011,1870
1974 FIFA Men's World Cup,WC-1974,1974,23,1974-06-23,Group Stage,played,Italy,ITA,Poland,POL,FALSE,Stuttgart,Germany,TRUE,1999,1997
1978 FIFA Men's World Cup,WC-1978,1978,3,1978-06-02,Group Stage,played,Italy,ITA,France,FRA,FALSE,Mar del Plata,Argentina,TRUE,1937,1891
1978 FIFA Men's World Cup,WC-1978,1978,11,1978-06-06,Group Stage,played,Italy,ITA,Hungary,HUN,FALSE,Mar del Plata,Argentina,TRUE,1963,1887
1978 FIFA Men's World Cup,WC-1978,1978,17,1978-06-10,Group Stage,played,Italy,ITA,Argentina,ARG,FALSE,Buenos Aires,Argentina,FALSE,1998,1963
1978 FIFA Men's World Cup,WC-1978,1978,28,1978-06-14,Quarter-final,played,Italy,ITA,Germany,DEU,FALSE,Buenos Aires,Argentina,TRUE,1856,1923
1978 FIFA Men's World Cup,WC-1978,1978,30,1978-06-18,Quarter-final,played,Italy,ITA,Austria,AUT,FALSE,Buenos Aires,Argentina,TRUE,2038,1867
1978 FIFA Men's World Cup,WC-1978,1978,36,1978-06-21,Quarter-final,played,Italy,ITA,Netherlands,NLD,TRUE,Buenos Aires,Argentina,TRUE,2054,2076
