match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1974-06-13,Group Stage,played,Brazil,Yugoslavia,BRA,YUG,0,0,2117,1935,2103,1949,-14,14,Frankfurt am Main,Germany,TRUE,FALSE,
2,1974-06-14,Group Stage,played,DR Congo,Scotland,,SCO,0,2,,,,,,,Dortmund,Germany,TRUE,FALSE,
3,1974-06-14,Group Stage,played,German DR,Australia,DDR,AUS,2,0,1939,1687,1956,1670,17,-17,Hamburg,Germany,TRUE,FALSE,
4,1974-06-14,Group Stage,played,Germany,Chile,DEU,CHL,1,0,,,,,,,Berlin,Germany,FALSE,FALSE,
5,1974-06-15,Group Stage,played,Italy,Haiti,ITA,HTI,3,1,2003,1610,2011,1602,8,-8,Munich,Germany,TRUE,FALSE,
6,1974-06-15,Group Stage,played,Poland,Argentina,POL,ARG,3,2,1959,1894,1983,1870,24,-24,Stuttgart,Germany,TRUE,FALSE,
7,1974-06-15,Group Stage,played,Sweden,Bulgaria,SWE,BGR,0,0,1888,1822,1882,1828,-6,6,Düsseldorf,Germany,TRUE,FALSE,
8,1974-06-15,Group Stage,played,Uruguay,Netherlands,URY,NLD,0,2,1758,1843,1724,1877,-34,34,Hanover,Germany,TRUE,FALSE,
9,1974-06-18,Group Stage,played,Chile,German DR,CHL,DDR,1,1,1771,1956,1786,1941,15,-15,Berlin,Germany,TRUE,FALSE,
10,1974-06-18,Group Stage,played,Germany,Australia,DEU,AUS,3,0,,,,,,,Hamburg,Germany,FALSE,FALSE,
11,1974-06-18,Group Stage,played,Scotland,Brazil,SCO,BRA,0,0,1865,2103,1883,2085,18,-18,Frankfurt am Main,Germany,TRUE,FALSE,
12,1974-06-18,Group Stage,played,Yugoslavia,DR Congo,YUG,,9,0,,,,,,,Gelsenkirchen,Germany,TRUE,FALSE,
13,1974-06-19,Group Stage,played,Argentina,Italy,ARG,ITA,1,1,1870,2011,1882,1999,12,-12,Stuttgart,Germany,TRUE,FALSE,
14,1974-06-19,Group Stage,played,Bulgaria,Uruguay,BGR,URY,1,1,1828,1724,1819,1733,-9,9,Hanover,Germany,TRUE,FALSE,
15,1974-06-19,Group Stage,played,Haiti,Poland,HTI,POL,0,7,1602,1983,1588,1997,-14,14,Munich,Germany,TRUE,FALSE,
16,1974-06-19,Group Stage,played,Netherlands,Sweden,NLD,SWE,0,0,1877,1882,1877,1882,0,0,Dortmund,Germany,TRUE,FALSE,
17,1974-06-22,Group Stage,played,Australia,Chile,AUS,CHL,0,0,1666,1786,1676,1776,10,-10,Berlin,Germany,TRUE,FALSE,
18,1974-06-22,Group Stage,played,DR Congo,Brazil,,BRA,0,3,,,,,,,Gelsenkirchen,Germany,TRUE,FALSE,
19,1974-06-22,Group Stage,played,Germany,German DR,DEU,DDR,0,1,,,,,,,Hamburg,Germany,FALSE,FALSE,
20,1974-06-22,Group Stage,played,Scotland,Yugoslavia,SCO,YUG,1,1,1883,1984,1891,1976,8,-8,Frankfurt am Main,Germany,TRUE,FALSE,
21,1974-06-23,Group Stage,played,Argentina,Haiti,ARG,HTI,4,1,1882,1588,1898,1572,16,-16,Munich,Germany,TRUE,FALSE,
22,1974-06-23,Group Stage,played,Bulgaria,Netherlands,BGR,NLD,1,4,1819,1877,1775,1921,-44,44,Dortmund,Germany,TRUE,FALSE,
23,1974-06-23,Group Stage,played,Poland,Italy,POL,ITA,2,1,1997,1999,2027,1969,30,-30,Stuttgart,Germany,TRUE,FALSE,
24,1974-06-23,Group Stage,played,Sweden,Uruguay,SWE,URY,3,0,1882,1733,1913,1702,31,-31,Düsseldorf,Germany,TRUE,FALSE,
25,1974-06-26,Quarter-final,played,Brazil,German DR,BRA,DDR,1,0,2096,1991,2117,1970,21,-21,Hanover,Germany,TRUE,FALSE,
26,1974-06-26,Quarter-final,played,Germany,Yugoslavia,DEU,YUG,2,0,,,,,,,Düsseldorf,Germany,FALSE,FALSE,
27,1974-06-26,Quarter-final,played,Netherlands,Argentina,NLD,ARG,4,0,1921,1898,1974,1845,53,-53,Gelsenkirchen,Germany,TRUE,FALSE,
28,1974-06-26,Quarter-final,played,Sweden,Poland,SWE,POL,0,1,1913,2027,1893,2047,-20,20,Stuttgart,Germany,TRUE,FALSE,
29,1974-06-30,Quarter-final,played,Argentina,Brazil,ARG,BRA,1,2,1845,2117,1835,2127,-10,10,Hanover,Germany,TRUE,FALSE,
30,1974-06-30,Quarter-final,played,German DR,Netherlands,DDR,NLD,0,2,1970,1974,1926,2018,-44,44,Gelsenkirchen,Germany,TRUE,FALSE,
31,1974-06-30,Quarter-final,played,Germany,Sweden,DEU,SWE,4,2,,,,,,,Düsseldorf,Germany,FALSE,FALSE,
32,1974-06-30,Quarter-final,played,Poland,Yugoslavia,POL,YUG,2,1,2047,1954,2069,1932,22,-22,Frankfurt am Main,Germany,TRUE,FALSE,
33,1974-07-03,Quarter-final,played,Argentina,German DR,ARG,DDR,1,1,1835,1926,1843,1918,8,-8,Gelsenkirchen,Germany,TRUE,FALSE,
34,1974-07-03,Quarter-final,played,Germany,Poland,DEU,POL,1,0,,,,,,,Frankfurt am Main,Germany,FALSE,FALSE,
35,1974-07-03,Quarter-final,played,Netherlands,Brazil,NLD,BRA,2,0,2018,2127,2077,2068,59,-59,Dortmund,Germany,TRUE,FALSE,
36,1974-07-03,Quarter-final,played,Sweden,Yugoslavia,SWE,YUG,2,1,1879,1932,1914,1897,35,-35,Düsseldorf,Germany,TRUE,FALSE,
37,1974-07-06,Third Place,played,Brazil,Poland,BRA,POL,0,1,2068,2050,2036,2082,-32,32,Munich,Germany,TRUE,FALSE,
38,1974-07-07,Final,played,Germany,Netherlands,DEU,NLD,2,1,,,,,,,Munich,Germany,FALSE,FALSE,
