country,team_code,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
Uruguay,URY,Winner,1,4,15,3,1968,2034,66,1950,Winner,1
Argentina,ARG,Runner-up,2,5,18,9,2073,2059,-14,1934,Round of 16,16
United States,USA,Third Place,3,3,7,6,1672,1766,94,1934,Round of 16,16
Yugoslavia,YUG,Fourth Place,4,3,7,7,1590,1643,53,1950,Group Stage,13
Belgium,BEL,Group Stage,13,2,0,4,1661,1589,-72,1934,Round of 16,16
Bolivia,BOL,Group Stage,13,2,0,8,1258,1244,-14,1950,Group Stage,13
Brazil,BRA,Group Stage,13,2,5,2,1923,1874,-49,1934,Round of 16,16
Chile,CHL,Group Stage,13,3,5,3,1575,1645,70,1950,Group Stage,13
France,FRA,Group Stage,13,3,4,3,1547,1577,30,1934,Round of 16,16
Mexico,MEX,Group Stage,13,3,4,13,1613,1498,-115,1950,Group Stage,13
Paraguay,PRY,Group Stage,13,2,1,3,1777,1737,-40,1950,Group Stage,13
Peru,PER,Group Stage,13,2,1,4,1541,1497,-44,1970,Quarter-final,8
Romania,ROU,Group Stage,13,2,3,5,1561,1596,35,1934,Round of 16,16
