match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1930-07-13,Group Stage,played,Belgium,United States,BEL,USA,0,3,1661,1672,1610,1723,-51,51,Montevideo,Uruguay,TRUE,FALSE,
2,1930-07-13,Group Stage,played,France,Mexico,FRA,MEX,4,1,1547,1613,1609,1551,62,-62,Montevideo,Uruguay,TRUE,FALSE,
3,1930-07-14,Group Stage,played,Brazil,Yugoslavia,BRA,YUG,1,2,1923,1590,1871,1642,-52,52,Montevideo,Uruguay,TRUE,FALSE,
4,1930-07-14,Group Stage,played,Peru,Romania,PER,ROU,1,3,1541,1561,1499,1603,-42,42,Montevideo,Uruguay,TRUE,FALSE,
5,1930-07-15,Group Stage,played,Argentina,France,ARG,FRA,1,0,2073,1609,2077,1605,4,-4,Montevideo,Uruguay,TRUE,FALSE,
6,1930-07-16,Group Stage,played,Chile,Mexico,CHL,MEX,3,0,1575,1551,1624,1502,49,-49,Montevideo,Uruguay,TRUE,FALSE,
7,1930-07-17,Group Stage,played,Bolivia,Yugoslavia,BOL,YUG,0,4,1258,1642,1247,1653,-11,11,Montevideo,Uruguay,TRUE,FALSE,
8,1930-07-17,Group Stage,played,Paraguay,United States,PRY,USA,0,3,1777,1723,1716,1784,-61,61,Montevideo,Uruguay,TRUE,FALSE,
9,1930-07-18,Group Stage,played,Uruguay,Peru,URY,PER,1,0,1968,1499,1970,1497,2,-2,Montevideo,Uruguay,FALSE,FALSE,
10,1930-07-19,Group Stage,played,Argentina,Mexico,ARG,MEX,6,3,2077,1502,2081,1498,4,-4,Montevideo,Uruguay,TRUE,FALSE,
11,1930-07-19,Group Stage,played,Chile,France,CHL,FRA,1,0,1624,1605,1652,1577,28,-28,Montevideo,Uruguay,TRUE,FALSE,
12,1930-07-20,Group Stage,played,Belgium,Paraguay,BEL,PRY,0,1,1610,1716,1589,1737,-21,21,Montevideo,Uruguay,TRUE,FALSE,
13,1930-07-20,Group Stage,played,Bolivia,Brazil,BOL,BRA,0,4,1247,1871,1244,1874,-3,3,Montevideo,Uruguay,TRUE,FALSE,
14,1930-07-21,Group Stage,played,Uruguay,Romania,URY,ROU,4,0,1970,1603,1977,1596,7,-7,Montevideo,Uruguay,FALSE,FALSE,
15,1930-07-22,Group Stage,played,Argentina,Chile,ARG,CHL,3,1,2081,1652,2088,1645,7,-7,Montevideo,Uruguay,TRUE,FALSE,
16,1930-07-26,Semi-final,played,Argentina,United States,ARG,USA,6,1,2088,1784,2106,1766,18,-18,Montevideo,Uruguay,TRUE,FALSE,
17,1930-07-27,Semi-final,played,Uruguay,Yugoslavia,URY,YUG,6,1,1977,1653,1987,1643,10,-10,Montevideo,Uruguay,FALSE,FALSE,
18,1930-07-30,Final,played,Uruguay,Argentina,URY,ARG,4,2,1987,2106,2034,2059,47,-47,Montevideo,Uruguay,FALSE,FALSE,
