match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_elo_start,away_elo_start,city,country,neutral
1,1930-07-13,Group Stage,played,Belgium,United States,BEL,USA,1661,1672,Montevideo,Uruguay,TRUE
2,1930-07-13,Group Stage,played,France,Mexico,FRA,MEX,1547,1613,Montevideo,Uruguay,TRUE
3,1930-07-14,Group Stage,played,Brazil,Yugoslavia,BRA,YUG,1923,1590,Montevideo,Uruguay,TRUE
4,1930-07-14,Group Stage,played,Peru,Romania,PER,ROU,1541,1561,Montevideo,Uruguay,TRUE
5,1930-07-15,Group Stage,played,Argentina,France,ARG,FRA,2073,1609,Montevideo,Uruguay,TRUE
6,1930-07-16,Group Stage,played,Chile,Mexico,CHL,MEX,1575,1551,Montevideo,Uruguay,TRUE
7,1930-07-17,Group Stage,played,Bolivia,Yugoslavia,BOL,YUG,1258,1642,Montevideo,Uruguay,TRUE
8,1930-07-17,Group Stage,played,Paraguay,United States,PRY,USA,1777,1723,Montevideo,Uruguay,TRUE
9,1930-07-18,Group Stage,played,Uruguay,Peru,URY,PER,1968,1499,Montevideo,Uruguay,FALSE
10,1930-07-19,Group Stage,played,Argentina,Mexico,ARG,MEX,2077,1502,Montevideo,Uruguay,TRUE
11,1930-07-19,Group Stage,played,Chile,France,CHL,FRA,1624,1605,Montevideo,Uruguay,TRUE
12,1930-07-20,Group Stage,played,Belgium,Paraguay,BEL,PRY,1610,1716,Montevideo,Uruguay,TRUE
13,1930-07-20,Group Stage,played,Bolivia,Brazil,BOL,BRA,1247,1871,Montevideo,Uruguay,TRUE
14,1930-07-21,Group Stage,played,Uruguay,Romania,URY,ROU,1970,1603,Montevideo,Uruguay,FALSE
15,1930-07-22,Group Stage,played,Argentina,Chile,ARG,CHL,2081,1652,Montevideo,Uruguay,TRUE
16,1930-07-26,Semi-final,played,Argentina,United States,ARG,USA,2088,1784,Montevideo,Uruguay,TRUE
17,1930-07-27,Semi-final,played,Uruguay,Yugoslavia,URY,YUG,1977,1653,Montevideo,Uruguay,FALSE
18,1930-07-30,Final,played,Uruguay,Argentina,URY,ARG,1987,2106,Montevideo,Uruguay,FALSE
