tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1930 FIFA Men's World Cup,WC-1930,1930,9,1930-07-18,Group Stage,played,Uruguay,URY,Peru,PER,TRUE,Montevideo,Uruguay,FALSE,1968,1499
1930 FIFA Men's World Cup,WC-1930,1930,14,1930-07-21,Group Stage,played,Uruguay,URY,Romania,ROU,TRUE,Montevideo,Uruguay,FALSE,1970,1603
1930 FIFA Men's World Cup,WC-1930,1930,17,1930-07-27,Semi-final,played,Uruguay,URY,Yugoslavia,YUG,TRUE,Montevideo,Uruguay,FALSE,1977,1653
1930 FIFA Men's World Cup,WC-1930,1930,18,1930-07-30,Final,played,Uruguay,URY,Argentina,ARG,TRUE,Montevideo,Uruguay,FALSE,1987,2106
1950 FIFA Men's World Cup,WC-1950,1950,12,1950-07-02,Group Stage,played,Uruguay,URY,Bolivia,BOL,FALSE,Belo Horizonte,Brazil,TRUE,1737,1445
1950 FIFA Men's World Cup,WC-1950,1950,18,1950-07-09,Final,played,Uruguay,URY,Spain,ESP,FALSE,São Paulo,Brazil,TRUE,1759,1961
1950 FIFA Men's World Cup,WC-1950,1950,20,1950-07-13,Final,played,Uruguay,URY,Sweden,SWE,FALSE,São Paulo,Brazil,TRUE,1775,1947
1950 FIFA Men's World Cup,WC-1950,1950,21,1950-07-16,Final,played,Uruguay,URY,Brazil,BRA,FALSE,Rio de Janeiro,Brazil,FALSE,1819,2066
1954 FIFA Men's World Cup,WC-1954,1954,3,1954-06-16,Group Stage,played,Uruguay,URY,Czechoslovakia,CSK,FALSE,Bern,Switzerland,TRUE,1877,1748
1954 FIFA Men's World Cup,WC-1954,1954,12,1954-06-19,Group Stage,played,Uruguay,URY,Scotland,SCO,FALSE,Basel,Switzerland,TRUE,1906,1867
1954 FIFA Men's World Cup,WC-1954,1954,19,1954-06-26,Quarter-final,played,Uruguay,URY,England,ENG,FALSE,Basel,Switzerland,TRUE,1966,2026
1954 FIFA Men's World Cup,WC-1954,1954,24,1954-06-30,Semi-final,played,Uruguay,URY,Hungary,HUN,FALSE,Lausanne,Switzerland,TRUE,2019,2212
1954 FIFA Men's World Cup,WC-1954,1954,25,1954-07-03,Third Place,played,Uruguay,URY,Austria,AUT,FALSE,Zürich,Switzerland,TRUE,1997,1914
1962 FIFA Men's World Cup,WC-1962,1962,4,1962-05-30,Group Stage,played,Uruguay,URY,Colombia,COL,FALSE,Arica,Chile,TRUE,1906,1440
1962 FIFA Men's World Cup,WC-1962,1962,12,1962-06-02,Group Stage,played,Uruguay,URY,Yugoslavia,YUG,TRUE,Arica,Chile,TRUE,1910,1944
1962 FIFA Men's World Cup,WC-1962,1962,20,1962-06-06,Group Stage,played,Uruguay,URY,Soviet Union,SUN,FALSE,Arica,Chile,TRUE,1869,2042
1966 FIFA Men's World Cup,WC-1966,1966,1,1966-07-11,Group Stage,played,Uruguay,URY,England,ENG,FALSE,London,England,FALSE,1848,1991
1966 FIFA Men's World Cup,WC-1966,1966,11,1966-07-15,Group Stage,played,Uruguay,URY,France,FRA,FALSE,London,England,TRUE,1866,1768
1966 FIFA Men's World Cup,WC-1966,1966,20,1966-07-19,Group Stage,played,Uruguay,URY,Mexico,MEX,FALSE,London,England,TRUE,1888,1839
1966 FIFA Men's World Cup,WC-1966,1966,26,1966-07-23,Quarter-final,played,Uruguay,URY,Germany,DEU,FALSE,Sheffield,England,TRUE,1892,1923
1970 FIFA Men's World Cup,WC-1970,1970,4,1970-06-02,Group Stage,played,Uruguay,URY,Israel,ISR,FALSE,Puebla,Mexico,TRUE,1867,1682
1970 FIFA Men's World Cup,WC-1970,1970,11,1970-06-06,Group Stage,played,Uruguay,URY,Italy,ITA,FALSE,Puebla,Mexico,TRUE,1890,2024
1970 FIFA Men's World Cup,WC-1970,1970,20,1970-06-10,Group Stage,played,Uruguay,URY,Sweden,SWE,FALSE,Puebla,Mexico,TRUE,1901,1815
1970 FIFA Men's World Cup,WC-1970,1970,28,1970-06-14,Quarter-final,played,Uruguay,URY,Soviet Union,SUN,FALSE,Mexico City,Mexico,TRUE,1864,1966
1970 FIFA Men's World Cup,WC-1970,1970,29,1970-06-17,Semi-final,played,Uruguay,URY,Brazil,BRA,FALSE,Guadalajara,Mexico,TRUE,1903,2109
1970 FIFA Men's World Cup,WC-1970,1970,31,1970-06-20,Third Place,played,Uruguay,URY,Germany,DEU,FALSE,Mexico City,Mexico,TRUE,1892,1923
1974 FIFA Men's World Cup,WC-1974,1974,8,1974-06-15,Group Stage,played,Uruguay,URY,Netherlands,NLD,TRUE,Hanover,Germany,TRUE,1758,1843
1974 FIFA Men's World Cup,WC-1974,1974,14,1974-06-19,Group Stage,played,Uruguay,URY,Bulgaria,BGR,FALSE,Hanover,Germany,TRUE,1724,1828
