match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1938-06-04,Round of 16,played,Germany,Switzerland,DEU,CHE,1,1,1831,1670,1818,1683,-13,13,Paris,France,TRUE,FALSE,
2,1938-06-05,Round of 16,played,Brazil,Poland,BRA,POL,6,5,1904,1629,1914,1619,10,-10,Strasbourg,France,TRUE,FALSE,
3,1938-06-05,Round of 16,played,Cuba,Romania,CUB,ROU,3,3,1543,1557,1544,1556,1,-1,Toulouse,France,TRUE,FALSE,
4,1938-06-05,Round of 16,played,Czechoslovakia,Netherlands,CSK,NLD,3,0,1823,1707,1859,1671,36,-36,Le Havre,France,TRUE,FALSE,
5,1938-06-05,Round of 16,played,France,Belgium,FRA,BEL,3,1,1630,1567,1655,1542,25,-25,Colombes,France,FALSE,FALSE,
6,1938-06-05,Round of 16,played,Hungary,Indonesia,HUN,IDN,6,0,1929,1468,1937,1460,8,-8,Reims,France,TRUE,FALSE,
7,1938-06-05,Round of 16,played,Italy,Norway,ITA,NOR,2,1,2052,1730,2060,1722,8,-8,Marseille,France,TRUE,FALSE,
8,1938-06-09,Round of 16,played,Cuba,Romania,CUB,ROU,2,1,1544,1556,1575,1525,31,-31,Toulouse,France,TRUE,FALSE,
9,1938-06-09,Round of 16,played,Germany,Switzerland,DEU,CHE,2,4,1818,1683,1756,1745,-62,62,Paris,France,TRUE,FALSE,
10,1938-06-12,Quarter-final,played,Brazil,Czechoslovakia,BRA,CSK,1,1,1914,1859,1909,1864,-5,5,Bordeaux,France,TRUE,FALSE,
11,1938-06-12,Quarter-final,played,Cuba,Sweden,CUB,SWE,0,8,1575,1644,1518,1701,-57,57,Antibes,France,TRUE,FALSE,
12,1938-06-12,Quarter-final,played,France,Italy,FRA,ITA,1,3,1655,2060,1642,2073,-13,13,Colombes,France,FALSE,FALSE,
13,1938-06-12,Quarter-final,played,Hungary,Switzerland,HUN,CHE,2,0,1937,1745,1959,1723,22,-22,Lille,France,TRUE,FALSE,
14,1938-06-14,Quarter-final,played,Brazil,Czechoslovakia,BRA,CSK,2,1,1909,1864,1935,1838,26,-26,Bordeaux,France,TRUE,FALSE,
15,1938-06-16,Semi-final,played,Brazil,Italy,BRA,ITA,1,2,1935,2073,1916,2092,-19,19,Marseille,France,TRUE,FALSE,
16,1938-06-16,Semi-final,played,Hungary,Sweden,HUN,SWE,5,1,1959,1703,1980,1682,21,-21,Paris,France,TRUE,FALSE,
17,1938-06-19,Third Place,played,Brazil,Sweden,BRA,SWE,4,2,1916,1682,1935,1663,19,-19,Bordeaux,France,TRUE,FALSE,
18,1938-06-19,Final,played,Hungary,Italy,HUN,ITA,2,4,1980,2092,1949,2123,-31,31,Colombes,France,TRUE,FALSE,
