tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1934 FIFA Men's World Cup,WC-1934,1934,1,1934-05-27,Round of 16,played,Sweden,SWE,Argentina,ARG,FALSE,Bologna,Italy,TRUE,1730,2062
1934 FIFA Men's World Cup,WC-1934,1934,11,1934-05-31,Quarter-final,played,Sweden,SWE,Germany,DEU,FALSE,Milan,Italy,TRUE,1782,1819
1938 FIFA Men's World Cup,WC-1938,1938,11,1938-06-12,Quarter-final,played,Sweden,SWE,Cuba,CUB,FALSE,Antibes,France,TRUE,1644,1575
1938 FIFA Men's World Cup,WC-1938,1938,16,1938-06-16,Semi-final,played,Sweden,SWE,Hungary,HUN,FALSE,Paris,France,TRUE,1703,1959
1938 FIFA Men's World Cup,WC-1938,1938,17,1938-06-19,Third Place,played,Sweden,SWE,Brazil,BRA,FALSE,Bordeaux,France,TRUE,1682,1916
1950 FIFA Men's World Cup,WC-1950,1950,3,1950-06-25,Group Stage,played,Sweden,SWE,Italy,ITA,FALSE,São Paulo,Brazil,TRUE,1974,1973
1950 FIFA Men's World Cup,WC-1950,1950,10,1950-06-29,Group Stage,played,Sweden,SWE,Paraguay,PRY,FALSE,Curitiba,Brazil,TRUE,2004,1877
1950 FIFA Men's World Cup,WC-1950,1950,17,1950-07-09,Final,played,Sweden,SWE,Brazil,BRA,FALSE,Rio de Janeiro,Brazil,FALSE,1993,1990
1950 FIFA Men's World Cup,WC-1950,1950,20,1950-07-13,Final,played,Sweden,SWE,Uruguay,URY,TRUE,São Paulo,Brazil,TRUE,1947,1775
1950 FIFA Men's World Cup,WC-1950,1950,22,1950-07-16,Final,played,Sweden,SWE,Spain,ESP,FALSE,São Paulo,Brazil,TRUE,1903,1915
1958 FIFA Men's World Cup,WC-1958,1958,8,1958-06-08,Group Stage,played,Sweden,SWE,Mexico,MEX,TRUE,Solna,Sweden,FALSE,1803,1776
1958 FIFA Men's World Cup,WC-1958,1958,16,1958-06-12,Group Stage,played,Sweden,SWE,Hungary,HUN,TRUE,Solna,Sweden,FALSE,1837,2058
1958 FIFA Men's World Cup,WC-1958,1958,24,1958-06-15,Group Stage,played,Sweden,SWE,Wales,WAL,TRUE,Solna,Sweden,FALSE,1877,1741
1958 FIFA Men's World Cup,WC-1958,1958,31,1958-06-19,Quarter-final,played,Sweden,SWE,Soviet Union,SUN,TRUE,Solna,Sweden,FALSE,1859,1944
1958 FIFA Men's World Cup,WC-1958,1958,33,1958-06-24,Semi-final,played,Sweden,SWE,Germany,DEU,TRUE,Gothenburg,Sweden,FALSE,1719,1923
1958 FIFA Men's World Cup,WC-1958,1958,35,1958-06-29,Final,played,Sweden,SWE,Brazil,BRA,TRUE,Solna,Sweden,FALSE,1945,2098
1970 FIFA Men's World Cup,WC-1970,1970,8,1970-06-03,Group Stage,played,Sweden,SWE,Italy,ITA,FALSE,Toluca,Mexico,TRUE,1846,2007
1970 FIFA Men's World Cup,WC-1970,1970,15,1970-06-07,Group Stage,played,Sweden,SWE,Israel,ISR,FALSE,Toluca,Mexico,TRUE,1829,1659
1970 FIFA Men's World Cup,WC-1970,1970,20,1970-06-10,Group Stage,played,Sweden,SWE,Uruguay,URY,TRUE,Puebla,Mexico,TRUE,1815,1901
