country,team_code,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
Brazil,BRA,Winner,1,7,11,3,1964,2063,99,1998,Runner-up,2
Italy,ITA,Runner-up,2,7,8,5,1947,2030,83,1998,Quarter-final,8
Sweden,SWE,Third Place,3,7,15,8,1905,1971,66,2002,Round of 16,16
Bulgaria,BGR,Fourth Place,4,7,10,11,1772,1814,42,1998,Group Stage,32
Germany,DEU,Quarter-final,8,5,9,7,2009,1985,-24,1998,Quarter-final,8
Netherlands,NLD,Quarter-final,8,5,8,6,1991,1968,-23,1998,Fourth Place,4
Romania,ROU,Quarter-final,8,5,10,9,1836,1898,62,1998,Round of 16,16
Spain,ESP,Quarter-final,8,5,10,6,1893,1927,34,1998,Group Stage,32
Argentina,ARG,Round of 16,16,4,8,6,1915,1857,-58,1998,Quarter-final,8
Belgium,BEL,Round of 16,16,4,4,4,1824,1821,-3,1998,Group Stage,32
Mexico,MEX,Round of 16,16,4,4,4,1855,1867,12,1998,Round of 16,16
Nigeria,NGA,Round of 16,16,4,7,4,1735,1784,49,1998,Round of 16,16
Republic of Ireland,IRL,Round of 16,16,4,2,4,1864,1833,-31,2002,Round of 16,16
Saudi Arabia,SAU,Round of 16,16,4,5,6,1637,1690,53,1998,Group Stage,32
Switzerland,CHE,Round of 16,16,4,5,7,1873,1818,-55,2006,Round of 16,16
United States,USA,Round of 16,16,4,3,4,1615,1636,21,1998,Group Stage,32
Bolivia,BOL,Group Stage,24,3,1,4,1703,1671,-32,,,
Cameroon,CMR,Group Stage,24,3,3,11,1685,1644,-41,1998,Group Stage,32
Colombia,COL,Group Stage,24,3,4,5,1944,1897,-47,1998,Group Stage,32
Greece,GRC,Group Stage,24,3,0,10,1689,1591,-98,2010,Group Stage,32
Morocco,MAR,Group Stage,24,3,2,5,1666,1609,-57,1998,Group Stage,32
Norway,NOR,Group Stage,24,3,1,1,1851,1857,6,1998,Round of 16,16
Russia,RUS,Group Stage,24,3,7,6,1867,1838,-29,2002,Group Stage,32
South Korea,KOR,Group Stage,24,3,4,5,1666,1676,10,1998,Group Stage,32
