match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1994-06-17,Group Stage,played,Germany,Bolivia,DEU,BOL,1,0,2009,1703,2018,1694,9,-9,Chicago,United States,TRUE,FALSE,
2,1994-06-17,Group Stage,played,Spain,South Korea,ESP,KOR,2,2,1893,1666,1876,1683,-17,17,Dallas,United States,TRUE,FALSE,
3,1994-06-18,Group Stage,played,Colombia,Romania,COL,ROU,1,3,1944,1836,1885,1895,-59,59,Pasadena,United States,TRUE,FALSE,
4,1994-06-18,Group Stage,played,Italy,Republic of Ireland,ITA,IRL,0,1,,,,,,,East Rutherford,United States,TRUE,FALSE,
5,1994-06-18,Group Stage,played,United States,Switzerland,USA,CHE,1,1,1615,1873,1628,1860,13,-13,Pontiac,United States,FALSE,FALSE,
6,1994-06-19,Group Stage,played,Belgium,Morocco,BEL,MAR,1,0,1824,1666,1841,1649,17,-17,Orlando,United States,TRUE,FALSE,
7,1994-06-19,Group Stage,played,Cameroon,Sweden,CMR,SWE,2,2,1685,1905,1702,1888,17,-17,Pasadena,United States,TRUE,FALSE,
8,1994-06-19,Group Stage,played,Norway,Mexico,NOR,MEX,1,0,1851,1855,1881,1825,30,-30,"Washington, D.C.",United States,TRUE,FALSE,
9,1994-06-20,Group Stage,played,Brazil,Russia,BRA,RUS,2,0,1964,1867,1997,1834,33,-33,Palo Alto,United States,TRUE,FALSE,
10,1994-06-20,Group Stage,played,Netherlands,Saudi Arabia,NLD,SAU,2,1,1991,1637,1998,1630,7,-7,"Washington, D.C.",United States,TRUE,FALSE,
11,1994-06-21,Group Stage,played,Argentina,Greece,ARG,GRC,4,0,1915,1689,1939,1665,24,-24,Foxborough,United States,TRUE,FALSE,
12,1994-06-21,Group Stage,played,Germany,Spain,DEU,ESP,1,1,2018,1876,2006,1888,-12,12,Chicago,United States,TRUE,FALSE,
13,1994-06-21,Group Stage,played,Nigeria,Bulgaria,NGA,BGR,3,0,1735,1772,1793,1714,58,-58,Dallas,United States,TRUE,FALSE,
14,1994-06-22,Group Stage,played,Romania,Switzerland,ROU,CHE,1,4,1895,1860,1837,1918,-58,58,Pontiac,United States,TRUE,FALSE,
15,1994-06-22,Group Stage,played,United States,Colombia,USA,COL,2,1,1628,1885,1671,1842,43,-43,Pasadena,United States,FALSE,FALSE,
16,1994-06-23,Group Stage,played,Italy,Norway,ITA,NOR,1,0,1947,1881,1971,1857,24,-24,East Rutherford,United States,TRUE,FALSE,
17,1994-06-23,Group Stage,played,South Korea,Bolivia,KOR,BOL,0,0,1683,1694,1684,1693,1,-1,Foxborough,United States,TRUE,FALSE,
18,1994-06-24,Group Stage,played,Brazil,Cameroon,BRA,CMR,3,0,1997,1702,2013,1686,16,-16,Palo Alto,United States,TRUE,FALSE,
19,1994-06-24,Group Stage,played,Mexico,Republic of Ireland,MEX,IRL,2,1,,,,,,,Orlando,United States,TRUE,FALSE,
20,1994-06-24,Group Stage,played,Sweden,Russia,SWE,RUS,3,1,1888,1834,1926,1796,38,-38,Pontiac,United States,TRUE,FALSE,
21,1994-06-25,Group Stage,played,Argentina,Nigeria,ARG,NGA,2,1,1939,1793,1957,1775,18,-18,Foxborough,United States,TRUE,FALSE,
22,1994-06-25,Group Stage,played,Belgium,Netherlands,BEL,NLD,1,0,1841,1998,1884,1955,43,-43,Orlando,United States,TRUE,FALSE,
23,1994-06-25,Group Stage,played,Saudi Arabia,Morocco,SAU,MAR,2,1,1630,1649,1662,1617,32,-32,East Rutherford,United States,TRUE,FALSE,
24,1994-06-26,Group Stage,played,Bulgaria,Greece,BGR,GRC,4,0,1714,1665,1762,1617,48,-48,Chicago,United States,TRUE,FALSE,
25,1994-06-26,Group Stage,played,Switzerland,Colombia,CHE,COL,0,2,1918,1842,1863,1897,-55,55,Palo Alto,United States,TRUE,FALSE,
26,1994-06-26,Group Stage,played,United States,Romania,USA,ROU,0,1,1671,1837,1647,1861,-24,24,Pasadena,United States,FALSE,FALSE,
27,1994-06-27,Group Stage,played,Bolivia,Spain,BOL,ESP,1,3,1693,1888,1671,1910,-22,22,Chicago,United States,TRUE,FALSE,
28,1994-06-27,Group Stage,played,Germany,South Korea,DEU,KOR,3,2,2006,1684,2014,1676,8,-8,Dallas,United States,TRUE,FALSE,
29,1994-06-28,Group Stage,played,Brazil,Sweden,BRA,SWE,1,1,2013,1926,2006,1933,-7,7,Pontiac,United States,TRUE,FALSE,
30,1994-06-28,Group Stage,played,Republic of Ireland,Norway,IRL,NOR,0,0,,,,,,,East Rutherford,United States,TRUE,FALSE,
31,1994-06-28,Group Stage,played,Italy,Mexico,ITA,MEX,1,1,1971,1862,1962,1871,-9,9,"Washington, D.C.",United States,TRUE,FALSE,
32,1994-06-28,Group Stage,played,Russia,Cameroon,RUS,CMR,6,1,1796,1686,1838,1644,42,-42,Palo Alto,United States,TRUE,FALSE,
33,1994-06-29,Group Stage,played,Belgium,Saudi Arabia,BEL,SAU,0,1,1884,1662,1837,1709,-47,47,"Washington, D.C.",United States,TRUE,FALSE,
34,1994-06-29,Group Stage,played,Morocco,Netherlands,MAR,NLD,1,2,1617,1955,1609,1963,-8,8,Orlando,United States,TRUE,FALSE,
35,1994-06-30,Group Stage,played,Argentina,Bulgaria,ARG,BGR,0,2,1957,1762,1889,1830,-68,68,Dallas,United States,TRUE,FALSE,
36,1994-06-30,Group Stage,played,Greece,Nigeria,GRC,NGA,0,2,1617,1775,1591,1801,-26,26,Foxborough,United States,TRUE,FALSE,
37,1994-07-02,Round of 16,played,Germany,Belgium,DEU,BEL,3,2,2014,1837,2030,1821,16,-16,Chicago,United States,TRUE,FALSE,
38,1994-07-02,Round of 16,played,Spain,Switzerland,ESP,CHE,3,0,1910,1863,1955,1818,45,-45,"Washington, D.C.",United States,TRUE,FALSE,
39,1994-07-03,Round of 16,played,Romania,Argentina,ROU,ARG,3,2,1861,1889,1893,1857,32,-32,Pasadena,United States,TRUE,FALSE,
40,1994-07-03,Round of 16,played,Saudi Arabia,Sweden,SAU,SWE,1,3,1709,1933,1690,1952,-19,19,Dallas,United States,TRUE,FALSE,
41,1994-07-04,Round of 16,played,Netherlands,Republic of Ireland,NLD,IRL,2,0,,,,,,,Orlando,United States,TRUE,FALSE,
42,1994-07-04,Round of 16,played,United States,Brazil,USA,BRA,0,1,1647,2006,1636,2017,-11,11,Palo Alto,United States,FALSE,FALSE,
43,1994-07-05,Round of 16,played,Mexico,Bulgaria,MEX,BGR,1,1,1871,1830,1867,1834,-4,4,East Rutherford,United States,TRUE,TRUE,Bulgaria
44,1994-07-05,Round of 16,played,Nigeria,Italy,NGA,ITA,1,2,1801,1962,1784,1979,-17,17,Foxborough,United States,TRUE,FALSE,
45,1994-07-09,Quarter-final,played,Italy,Spain,ITA,ESP,2,1,1979,1955,2007,1927,28,-28,Foxborough,United States,TRUE,FALSE,
46,1994-07-09,Quarter-final,played,Netherlands,Brazil,NLD,BRA,2,3,1996,2017,1968,2045,-28,28,Dallas,United States,TRUE,FALSE,
47,1994-07-10,Quarter-final,played,Bulgaria,Germany,BGR,DEU,2,1,1834,2030,1879,1985,45,-45,East Rutherford,United States,TRUE,FALSE,
48,1994-07-10,Quarter-final,played,Romania,Sweden,ROU,SWE,2,2,1893,1952,1898,1947,5,-5,Palo Alto,United States,TRUE,TRUE,Sweden
49,1994-07-13,Semi-final,played,Bulgaria,Italy,BGR,ITA,1,2,1879,2007,1860,2026,-19,19,East Rutherford,United States,TRUE,FALSE,
50,1994-07-13,Semi-final,played,Sweden,Brazil,SWE,BRA,0,1,1947,2045,1925,2067,-22,22,Pasadena,United States,TRUE,FALSE,
51,1994-07-16,Third Place,played,Sweden,Bulgaria,SWE,BGR,4,0,1925,1860,1971,1814,46,-46,Pasadena,United States,TRUE,FALSE,
52,1994-07-17,Final,played,Brazil,Italy,BRA,ITA,0,0,2067,2026,2063,2030,-4,4,Pasadena,United States,TRUE,TRUE,Brazil
