tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1938 FIFA Men's World Cup,WC-1938,1938,2,1938-06-05,Round of 16,played,Poland,POL,Brazil,BRA,FALSE,Strasbourg,France,TRUE,1629,1904
1974 FIFA Men's World Cup,WC-1974,1974,6,1974-06-15,Group Stage,played,Poland,POL,Argentina,ARG,TRUE,Stuttgart,Germany,TRUE,1959,1894
1974 FIFA Men's World Cup,WC-1974,1974,15,1974-06-19,Group Stage,played,Poland,POL,Haiti,HTI,FALSE,Munich,Germany,TRUE,1983,1602
1974 FIFA Men's World Cup,WC-1974,1974,23,1974-06-23,Group Stage,played,Poland,POL,Italy,ITA,TRUE,Stuttgart,Germany,TRUE,1997,1999
1974 FIFA Men's World Cup,WC-1974,1974,28,1974-06-26,Quarter-final,played,Poland,POL,Sweden,SWE,FALSE,Stuttgart,Germany,TRUE,2027,1913
1974 FIFA Men's World Cup,WC-1974,1974,32,1974-06-30,Quarter-final,played,Poland,POL,Yugoslavia,YUG,TRUE,Frankfurt am Main,Germany,TRUE,2047,1954
1974 FIFA Men's World Cup,WC-1974,1974,34,1974-07-03,Quarter-final,played,Poland,POL,Germany,DEU,FALSE,Frankfurt am Main,Germany,FALSE,1729,1923
1974 FIFA Men's World Cup,WC-1974,1974,37,1974-07-06,Third Place,played,Poland,POL,Brazil,BRA,FALSE,Munich,Germany,TRUE,2050,2068
1978 FIFA Men's World Cup,WC-1978,1978,1,1978-06-01,Group Stage,played,Poland,POL,Germany,DEU,FALSE,Buenos Aires,Argentina,TRUE,1729,1923
1978 FIFA Men's World Cup,WC-1978,1978,12,1978-06-06,Group Stage,played,Poland,POL,Tunisia,TUN,TRUE,Rosario,Argentina,TRUE,1942,1722
1978 FIFA Men's World Cup,WC-1978,1978,20,1978-06-10,Group Stage,played,Poland,POL,Mexico,MEX,FALSE,Rosario,Argentina,TRUE,1955,1721
1978 FIFA Men's World Cup,WC-1978,1978,25,1978-06-14,Quarter-final,played,Poland,POL,Argentina,ARG,FALSE,Rosario,Argentina,FALSE,1974,1927
1978 FIFA Men's World Cup,WC-1978,1978,32,1978-06-18,Quarter-final,played,Poland,POL,Peru,PER,FALSE,Mendoza,Argentina,TRUE,1936,1859
1978 FIFA Men's World Cup,WC-1978,1978,35,1978-06-21,Quarter-final,played,Poland,POL,Brazil,BRA,FALSE,Mendoza,Argentina,TRUE,1959,2092
1982 FIFA Men's World Cup,WC-1982,1982,3,1982-06-14,Group Stage,played,Poland,POL,Italy,ITA,FALSE,Vigo,Spain,TRUE,1958,1892
1982 FIFA Men's World Cup,WC-1982,1982,17,1982-06-19,Group Stage,played,Poland,POL,Cameroon,CMR,TRUE,La Coruña,Spain,TRUE,1952,1639
1982 FIFA Men's World Cup,WC-1982,1982,26,1982-06-22,Group Stage,played,Poland,POL,Peru,PER,TRUE,La Coruña,Spain,TRUE,1930,1775
1982 FIFA Men's World Cup,WC-1982,1982,38,1982-06-28,Quarter-final,played,Poland,POL,Belgium,BEL,TRUE,Barcelona,Spain,TRUE,1963,1947
1982 FIFA Men's World Cup,WC-1982,1982,46,1982-07-04,Quarter-final,played,Poland,POL,Soviet Union,SUN,TRUE,Barcelona,Spain,TRUE,2013,2008
1982 FIFA Men's World Cup,WC-1982,1982,50,1982-07-08,Semi-final,played,Poland,POL,Italy,ITA,TRUE,Barcelona,Spain,TRUE,2013,1960
1982 FIFA Men's World Cup,WC-1982,1982,51,1982-07-10,Third Place,played,Poland,POL,France,FRA,TRUE,Alicante,Spain,TRUE,1961,1955
1986 FIFA Men's World Cup,WC-1986,1986,5,1986-06-02,Group Stage,played,Poland,POL,Morocco,MAR,FALSE,Monterrey,Mexico,TRUE,1805,1642
1986 FIFA Men's World Cup,WC-1986,1986,21,1986-06-07,Group Stage,played,Poland,POL,Portugal,PRT,TRUE,Monterrey,Mexico,TRUE,1792,1851
1986 FIFA Men's World Cup,WC-1986,1986,29,1986-06-11,Group Stage,played,Poland,POL,England,ENG,FALSE,Monterrey,Mexico,TRUE,1827,1925
1986 FIFA Men's World Cup,WC-1986,1986,40,1986-06-16,Round of 16,played,Poland,POL,Brazil,BRA,FALSE,Guadalajara,Mexico,TRUE,1789,1985
2002 FIFA Men's World Cup,WC-2002,2002,14,2002-06-04,Group Stage,played,Poland,POL,South Korea,KOR,FALSE,Busan,South Korea,FALSE,1735,1735
2002 FIFA Men's World Cup,WC-2002,2002,31,2002-06-10,Group Stage,played,Poland,POL,Portugal,PRT,FALSE,Jeonju,South Korea,TRUE,1703,1934
2002 FIFA Men's World Cup,WC-2002,2002,48,2002-06-14,Group Stage,played,Poland,POL,United States,USA,TRUE,Daejeon,South Korea,TRUE,1679,1853
2006 FIFA Men's World Cup,WC-2006,2006,2,2006-06-09,Group Stage,played,Poland,POL,Ecuador,ECU,TRUE,Gelsenkirchen,Germany,TRUE,1821,1700
2006 FIFA Men's World Cup,WC-2006,2006,15,2006-06-14,Group Stage,played,Poland,POL,Germany,DEU,FALSE,Dortmund,Germany,FALSE,1761,1911
2006 FIFA Men's World Cup,WC-2006,2006,33,2006-06-20,Group Stage,played,Poland,POL,Costa Rica,CRI,FALSE,Hanover,Germany,TRUE,1749,1663
2018 FIFA Men's World Cup,WC-2018,2018,16,2018-06-19,Group Stage,played,Poland,POL,Senegal,SEN,TRUE,Moscow,Russia,TRUE,1830,1745
2018 FIFA Men's World Cup,WC-2018,2018,32,2018-06-24,Group Stage,played,Poland,POL,Colombia,COL,TRUE,Kazan,Russia,TRUE,1793,1879
2018 FIFA Men's World Cup,WC-2018,2018,45,2018-06-28,Group Stage,played,Poland,POL,Japan,JPN,FALSE,Volgograd,Russia,TRUE,1753,1736
2022 FIFA Men's World Cup,WC-2022,2022,6,2022-11-22,Group Stage,played,Poland,POL,Mexico,MEX,FALSE,Doha,Qatar,TRUE,1813,1808
2022 FIFA Men's World Cup,WC-2022,2022,21,2022-11-26,Group Stage,played,Poland,POL,Saudi Arabia,SAU,TRUE,Al Rayyan,Qatar,TRUE,1813,1693
