tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1962 FIFA Men's World Cup,WC-1962,1962,1,1962-05-30,Group Stage,played,Bulgaria,BGR,Argentina,ARG,FALSE,Rancagua,Chile,TRUE,1775,1980
1962 FIFA Men's World Cup,WC-1962,1962,13,1962-06-03,Group Stage,played,Bulgaria,BGR,Hungary,HUN,TRUE,Rancagua,Chile,TRUE,1761,1969
1962 FIFA Men's World Cup,WC-1962,1962,21,1962-06-07,Group Stage,played,Bulgaria,BGR,England,ENG,TRUE,Rancagua,Chile,TRUE,1733,1952
1966 FIFA Men's World Cup,WC-1966,1966,2,1966-07-12,Group Stage,played,Bulgaria,BGR,Brazil,BRA,FALSE,Liverpool,England,TRUE,1804,2010
1966 FIFA Men's World Cup,WC-1966,1966,14,1966-07-16,Group Stage,played,Bulgaria,BGR,Portugal,PRT,TRUE,Manchester,England,TRUE,1783,1893
1966 FIFA Men's World Cup,WC-1966,1966,21,1966-07-20,Group Stage,played,Bulgaria,BGR,Hungary,HUN,TRUE,Manchester,England,TRUE,1747,1956
1970 FIFA Men's World Cup,WC-1970,1970,2,1970-06-02,Group Stage,played,Bulgaria,BGR,Peru,PER,TRUE,León,Mexico,TRUE,1823,1692
1970 FIFA Men's World Cup,WC-1970,1970,14,1970-06-07,Group Stage,played,Bulgaria,BGR,Germany,DEU,TRUE,León,Mexico,TRUE,1475,1923
1970 FIFA Men's World Cup,WC-1970,1970,21,1970-06-11,Group Stage,played,Bulgaria,BGR,Morocco,MAR,TRUE,León,Mexico,TRUE,1759,1620
1974 FIFA Men's World Cup,WC-1974,1974,7,1974-06-15,Group Stage,played,Bulgaria,BGR,Sweden,SWE,FALSE,Düsseldorf,Germany,TRUE,1822,1888
1974 FIFA Men's World Cup,WC-1974,1974,14,1974-06-19,Group Stage,played,Bulgaria,BGR,Uruguay,URY,TRUE,Hanover,Germany,TRUE,1828,1724
1974 FIFA Men's World Cup,WC-1974,1974,22,1974-06-23,Group Stage,played,Bulgaria,BGR,Netherlands,NLD,TRUE,Dortmund,Germany,TRUE,1819,1877
1986 FIFA Men's World Cup,WC-1986,1986,1,1986-05-31,Group Stage,played,Bulgaria,BGR,Italy,ITA,TRUE,Mexico City,Mexico,TRUE,1844,1884
1986 FIFA Men's World Cup,WC-1986,1986,15,1986-06-05,Group Stage,played,Bulgaria,BGR,South Korea,KOR,FALSE,Mexico City,Mexico,TRUE,1847,1597
1986 FIFA Men's World Cup,WC-1986,1986,27,1986-06-10,Group Stage,played,Bulgaria,BGR,Argentina,ARG,FALSE,Mexico City,Mexico,TRUE,1829,1889
1986 FIFA Men's World Cup,WC-1986,1986,37,1986-06-15,Round of 16,played,Bulgaria,BGR,Mexico,MEX,FALSE,Mexico City,Mexico,FALSE,1792,1856
1994 FIFA Men's World Cup,WC-1994,1994,13,1994-06-21,Group Stage,played,Bulgaria,BGR,Nigeria,NGA,FALSE,Dallas,United States,TRUE,1772,1735
1994 FIFA Men's World Cup,WC-1994,1994,24,1994-06-26,Group Stage,played,Bulgaria,BGR,Greece,GRC,TRUE,Chicago,United States,TRUE,1714,1665
1994 FIFA Men's World Cup,WC-1994,1994,35,1994-06-30,Group Stage,played,Bulgaria,BGR,Argentina,ARG,FALSE,Dallas,United States,TRUE,1762,1957
1994 FIFA Men's World Cup,WC-1994,1994,43,1994-07-05,Round of 16,played,Bulgaria,BGR,Mexico,MEX,FALSE,East Rutherford,United States,TRUE,1830,1871
1994 FIFA Men's World Cup,WC-1994,1994,47,1994-07-10,Quarter-final,played,Bulgaria,BGR,Germany,DEU,TRUE,East Rutherford,United States,TRUE,1834,2030
1994 FIFA Men's World Cup,WC-1994,1994,49,1994-07-13,Semi-final,played,Bulgaria,BGR,Italy,ITA,TRUE,East Rutherford,United States,TRUE,1879,2007
1994 FIFA Men's World Cup,WC-1994,1994,51,1994-07-16,Third Place,played,Bulgaria,BGR,Sweden,SWE,FALSE,Pasadena,United States,TRUE,1860,1925
1998 FIFA Men's World Cup,WC-1998,1998,6,1998-06-12,Group Stage,played,Bulgaria,BGR,Paraguay,PRY,FALSE,Montpellier,France,TRUE,1805,1742
1998 FIFA Men's World Cup,WC-1998,1998,23,1998-06-19,Group Stage,played,Bulgaria,BGR,Nigeria,NGA,FALSE,Paris,France,TRUE,1800,1755
1998 FIFA Men's World Cup,WC-1998,1998,40,1998-06-24,Group Stage,played,Bulgaria,BGR,Spain,ESP,FALSE,Lens,France,TRUE,1766,1969
