tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
2006 FIFA Men's World Cup,WC-2006,2006,10,2006-06-12,Group Stage,played,Ghana,GHA,Italy,ITA,FALSE,Hanover,Germany,TRUE,1616,1943
2006 FIFA Men's World Cup,WC-2006,2006,24,2006-06-17,Group Stage,played,Ghana,GHA,Czechia,CZE,FALSE,Cologne,Germany,TRUE,1604,2003
2006 FIFA Men's World Cup,WC-2006,2006,43,2006-06-22,Group Stage,played,Ghana,GHA,United States,USA,TRUE,Nuremberg,Germany,TRUE,1686,1805
2006 FIFA Men's World Cup,WC-2006,2006,55,2006-06-27,Round of 16,played,Ghana,GHA,Brazil,BRA,FALSE,Dortmund,Germany,TRUE,1726,2085
2010 FIFA Men's World Cup,WC-2010,2010,8,2010-06-13,Group Stage,played,Ghana,GHA,Serbia,SRB,FALSE,Pretoria,South Africa,TRUE,1687,1840
2010 FIFA Men's World Cup,WC-2010,2010,25,2010-06-19,Group Stage,played,Ghana,GHA,Australia,AUS,TRUE,Rustenburg,South Africa,TRUE,1729,1746
2010 FIFA Men's World Cup,WC-2010,2010,38,2010-06-23,Group Stage,played,Ghana,GHA,Germany,DEU,TRUE,Johannesburg,South Africa,TRUE,1730,1941
2010 FIFA Men's World Cup,WC-2010,2010,50,2010-06-26,Round of 16,played,Ghana,GHA,United States,USA,FALSE,Rustenburg,South Africa,TRUE,1716,1805
2010 FIFA Men's World Cup,WC-2010,2010,58,2010-07-02,Quarter-final,played,Ghana,GHA,Uruguay,URY,FALSE,Johannesburg,South Africa,TRUE,1754,1931
2014 FIFA Men's World Cup,WC-2014,2014,13,2014-06-16,Group Stage,played,Ghana,GHA,United States,USA,TRUE,Natal,Brazil,TRUE,1704,1856
2014 FIFA Men's World Cup,WC-2014,2014,28,2014-06-21,Group Stage,played,Ghana,GHA,Germany,DEU,FALSE,Fortaleza,Brazil,TRUE,1686,2109
2014 FIFA Men's World Cup,WC-2014,2014,47,2014-06-26,Group Stage,played,Ghana,GHA,Portugal,PRT,FALSE,Brasília,Brazil,TRUE,1711,1903
2022 FIFA Men's World Cup,WC-2022,2022,16,2022-11-24,Group Stage,played,Ghana,GHA,Portugal,PRT,FALSE,Doha,Qatar,TRUE,1564,2005
2022 FIFA Men's World Cup,WC-2022,2022,31,2022-11-28,Group Stage,played,Ghana,GHA,South Korea,KOR,FALSE,Al Rayyan,Qatar,TRUE,1560,1798
2022 FIFA Men's World Cup,WC-2022,2022,47,2022-12-02,Group Stage,played,Ghana,GHA,Uruguay,URY,TRUE,Al Wakrah,Qatar,TRUE,1608,1889
2026 FIFA Men's World Cup,WC-2026,2026,24,2026-06-17,Group Stage,scheduled,Ghana,GHA,Panama,PAN,TRUE,Toronto,Canada,TRUE,1505,1737
2026 FIFA Men's World Cup,WC-2026,2026,47,2026-06-23,Group Stage,scheduled,Ghana,GHA,England,ENG,FALSE,Foxborough,United States,TRUE,1505,2020
2026 FIFA Men's World Cup,WC-2026,2026,72,2026-06-27,Group Stage,scheduled,Ghana,GHA,Croatia,HRV,FALSE,Philadelphia,United States,TRUE,1505,1930
