match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_elo_start,away_elo_start,city,country,neutral
1,2026-06-11,Group Stage,scheduled,Mexico,South Africa,MEX,ZAF,1858,1524,Mexico City,Mexico,FALSE
2,2026-06-11,Group Stage,scheduled,South Korea,Czechia,KOR,CZE,1752,1726,Zapopan,Mexico,TRUE
3,2026-06-12,Group Stage,scheduled,Canada,Bosnia and Herzegovina,CAN,BIH,1784,1594,Toronto,Canada,FALSE
4,2026-06-12,Group Stage,scheduled,United States,Paraguay,USA,PRY,1721,1833,Inglewood,United States,FALSE
5,2026-06-13,Group Stage,scheduled,Qatar,Switzerland,QAT,CHE,1425,1889,Santa Clara,United States,TRUE
6,2026-06-13,Group Stage,scheduled,Brazil,Morocco,BRA,MAR,1984,1821,East Rutherford,United States,TRUE
7,2026-06-13,Group Stage,scheduled,Haiti,Scotland,HTI,SCO,1532,1767,Foxborough,United States,TRUE
8,2026-06-13,Group Stage,scheduled,Australia,Turkey,AUS,TUR,1783,1902,Vancouver,Canada,TRUE
9,2026-06-14,Group Stage,scheduled,Germany,Curaçao,DEU,,1923,1436,Houston,United States,TRUE
10,2026-06-14,Group Stage,scheduled,Ivory Coast,Ecuador,CIV,ECU,1676,1933,Philadelphia,United States,TRUE
11,2026-06-14,Group Stage,scheduled,Netherlands,Japan,NLD,JPN,1961,1904,Arlington,United States,TRUE
12,2026-06-14,Group Stage,scheduled,Sweden,Tunisia,SWE,TUN,1719,1636,Guadalupe,Mexico,TRUE
13,2026-06-15,Group Stage,scheduled,Belgium,Egypt,BEL,EGY,1866,1689,Seattle,United States,TRUE
14,2026-06-15,Group Stage,scheduled,Iran,New Zealand,IRN,NZL,1760,1585,Inglewood,United States,TRUE
15,2026-06-15,Group Stage,scheduled,Spain,Cape Verde,ESP,,2165,1549,Atlanta,United States,TRUE
16,2026-06-15,Group Stage,scheduled,Saudi Arabia,Uruguay,SAU,URY,1568,1892,Miami Gardens,United States,TRUE
17,2026-06-16,Group Stage,scheduled,France,Senegal,FRA,SEN,2082,1879,East Rutherford,United States,TRUE
18,2026-06-16,Group Stage,scheduled,Iraq,Norway,IRQ,NOR,1607,1912,Foxborough,United States,TRUE
19,2026-06-16,Group Stage,scheduled,Argentina,Algeria,ARG,DZA,2113,1743,Kansas City,United States,TRUE
20,2026-06-16,Group Stage,scheduled,Austria,Jordan,AUT,,1827,1690,Santa Clara,United States,TRUE
21,2026-06-17,Group Stage,scheduled,Portugal,DR Congo,PRT,,1984,1655,Houston,United States,TRUE
22,2026-06-17,Group Stage,scheduled,Uzbekistan,Colombia,,COL,1727,1975,Mexico City,Mexico,TRUE
23,2026-06-17,Group Stage,scheduled,England,Croatia,ENG,HRV,2020,1930,Arlington,United States,TRUE
24,2026-06-17,Group Stage,scheduled,Ghana,Panama,GHA,PAN,1505,1737,Toronto,Canada,TRUE
25,2026-06-18,Group Stage,scheduled,Czechia,South Africa,CZE,ZAF,1726,1524,Atlanta,United States,TRUE
26,2026-06-18,Group Stage,scheduled,Mexico,South Korea,MEX,KOR,1858,1752,Zapopan,Mexico,FALSE
27,2026-06-18,Group Stage,scheduled,Switzerland,Bosnia and Herzegovina,CHE,BIH,1889,1594,Inglewood,United States,TRUE
28,2026-06-18,Group Stage,scheduled,Canada,Qatar,CAN,QAT,1784,1425,Vancouver,Canada,FALSE
29,2026-06-19,Group Stage,scheduled,Scotland,Morocco,SCO,MAR,1767,1821,Foxborough,United States,TRUE
30,2026-06-19,Group Stage,scheduled,Brazil,Haiti,BRA,HTI,1984,1532,Philadelphia,United States,TRUE
31,2026-06-19,Group Stage,scheduled,United States,Australia,USA,AUS,1721,1783,Seattle,United States,FALSE
32,2026-06-19,Group Stage,scheduled,Turkey,Paraguay,TUR,PRY,1902,1833,Santa Clara,United States,TRUE
33,2026-06-20,Group Stage,scheduled,Germany,Ivory Coast,DEU,CIV,1923,1676,Toronto,Canada,TRUE
34,2026-06-20,Group Stage,scheduled,Ecuador,Curaçao,ECU,,1933,1436,Kansas City,United States,TRUE
35,2026-06-20,Group Stage,scheduled,Netherlands,Sweden,NLD,SWE,1961,1719,Houston,United States,TRUE
