team_id,canonical_name,tournament_name,fifa_code,flag_icon_code,flag_icon_css_class,confederation,group_code,is_host,qualification_path,world_cup_participations,weighted_world_cup_participations,weighted_world_cup_placement_score,squad_status,source_url,source_as_of
CZE,Czechia,Czechia,CZE,cz,fi fi-cz,UEFA,A,False,Qualified,2,324.0,0.004269,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
KOR,South Korea,Korea Republic,KOR,kr,fi fi-kr,AFC,A,False,Qualified,12,3170.0,0.196124,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
MEX,Mexico,Mexico,MEX,mx,fi fi-mx,CONCACAF,A,True,Host nation,18,3342.0,0.323952,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
RSA,South Africa,South Africa,RSA,za,fi fi-za,CAF,A,False,Qualified,4,906.0,0.011937,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
BIH,Bosnia and Herzegovina,Bosnia-Herzegovina,BIH,ba,fi fi-ba,UEFA,B,False,Qualified,2,400.0,0.00527,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
CAN,Canada,Canada,CAN,ca,fi fi-ca,CONCACAF,B,True,Host nation,3,653.0,0.008603,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
QAT,Qatar,Qatar,QAT,qa,fi fi-qa,AFC,B,False,Qualified,2,484.0,0.006377,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
SUI,Switzerland,Switzerland,SUI,ch,fi fi-ch,UEFA,B,False,Qualified,13,2402.0,0.234077,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
BRA,Brazil,Brazil,BRA,br,fi fi-br,CONMEBOL,C,False,Qualified,23,3795.0,0.758124,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
HAI,Haiti,Haiti,HAI,ht,fi fi-ht,CONCACAF,C,False,Qualified,2,100.0,0.001318,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
MAR,Morocco,Morocco,MAR,ma,fi fi-ma,CAF,C,False,Qualified,7,1656.0,0.136525,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
SCO,Scotland,Scotland,SCO,gb-sct,fi fi-gb-sct,UEFA,C,False,Qualified,9,1047.0,0.013794,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
AUS,Australia,Australia,AUS,au,fi fi-au,AFC,D,False,Qualified,7,2110.0,0.116902,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
PAR,Paraguay,Paraguay,PAR,py,fi fi-py,CONMEBOL,D,False,Qualified,9,1452.0,0.154373,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
TUR,Turkey,Türkiye,TUR,tr,fi fi-tr,UEFA,D,False,Qualified,3,314.0,0.068407,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
