tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1930 FIFA Men's World Cup,WC-1930,1930,2,1930-07-13,Group Stage,played,Mexico,MEX,France,FRA,FALSE,Montevideo,Uruguay,TRUE,1613,1547
1930 FIFA Men's World Cup,WC-1930,1930,6,1930-07-16,Group Stage,played,Mexico,MEX,Chile,CHL,FALSE,Montevideo,Uruguay,TRUE,1551,1575
1930 FIFA Men's World Cup,WC-1930,1930,10,1930-07-19,Group Stage,played,Mexico,MEX,Argentina,ARG,FALSE,Montevideo,Uruguay,TRUE,1502,2077
1950 FIFA Men's World Cup,WC-1950,1950,1,1950-06-24,Group Stage,played,Mexico,MEX,Brazil,BRA,FALSE,Rio de Janeiro,Brazil,FALSE,1834,1967
1950 FIFA Men's World Cup,WC-1950,1950,7,1950-06-28,Group Stage,played,Mexico,MEX,Yugoslavia,YUG,TRUE,Porto Alegre,Brazil,TRUE,1811,1857
1950 FIFA Men's World Cup,WC-1950,1950,16,1950-07-02,Group Stage,played,Mexico,MEX,Switzerland,CHE,TRUE,Porto Alegre,Brazil,TRUE,1765,1698
1954 FIFA Men's World Cup,WC-1954,1954,2,1954-06-16,Group Stage,played,Mexico,MEX,Brazil,BRA,FALSE,Geneva,Switzerland,TRUE,1699,2030
1954 FIFA Men's World Cup,WC-1954,1954,11,1954-06-19,Group Stage,played,Mexico,MEX,France,FRA,FALSE,Geneva,Switzerland,TRUE,1683,1758
1958 FIFA Men's World Cup,WC-1958,1958,8,1958-06-08,Group Stage,played,Mexico,MEX,Sweden,SWE,FALSE,Solna,Sweden,FALSE,1776,1803
1958 FIFA Men's World Cup,WC-1958,1958,14,1958-06-11,Group Stage,played,Mexico,MEX,Wales,WAL,TRUE,Solna,Sweden,TRUE,1742,1741
1958 FIFA Men's World Cup,WC-1958,1958,22,1958-06-15,Group Stage,played,Mexico,MEX,Hungary,HUN,FALSE,Sandviken,Sweden,TRUE,1742,2018
1962 FIFA Men's World Cup,WC-1962,1962,2,1962-05-30,Group Stage,played,Mexico,MEX,Brazil,BRA,FALSE,Viña del Mar,Chile,TRUE,1809,2104
1962 FIFA Men's World Cup,WC-1962,1962,16,1962-06-03,Group Stage,played,Mexico,MEX,Spain,ESP,TRUE,Viña del Mar,Chile,TRUE,1795,1934
1962 FIFA Men's World Cup,WC-1962,1962,23,1962-06-07,Group Stage,played,Mexico,MEX,Czechoslovakia,CSK,FALSE,Viña del Mar,Chile,TRUE,1776,2015
1966 FIFA Men's World Cup,WC-1966,1966,7,1966-07-13,Group Stage,played,Mexico,MEX,France,FRA,FALSE,London,England,TRUE,1868,1759
1966 FIFA Men's World Cup,WC-1966,1966,15,1966-07-16,Group Stage,played,Mexico,MEX,England,ENG,FALSE,London,England,FALSE,1859,1973
1966 FIFA Men's World Cup,WC-1966,1966,20,1966-07-19,Group Stage,played,Mexico,MEX,Uruguay,URY,TRUE,London,England,TRUE,1839,1888
1970 FIFA Men's World Cup,WC-1970,1970,1,1970-05-31,Group Stage,played,Mexico,MEX,Soviet Union,SUN,TRUE,Mexico City,Mexico,FALSE,1703,1937
1970 FIFA Men's World Cup,WC-1970,1970,16,1970-06-07,Group Stage,played,Mexico,MEX,El Salvador,SLV,TRUE,Mexico City,Mexico,FALSE,1714,1513
1970 FIFA Men's World Cup,WC-1970,1970,24,1970-06-11,Group Stage,played,Mexico,MEX,Belgium,BEL,TRUE,Mexico City,Mexico,FALSE,1731,1766
1970 FIFA Men's World Cup,WC-1970,1970,27,1970-06-14,Quarter-final,played,Mexico,MEX,Italy,ITA,TRUE,Toluca,Mexico,FALSE,1755,1990
1978 FIFA Men's World Cup,WC-1978,1978,4,1978-06-02,Group Stage,played,Mexico,MEX,Tunisia,TUN,TRUE,Rosario,Argentina,TRUE,1798,1660
1978 FIFA Men's World Cup,WC-1978,1978,10,1978-06-06,Group Stage,played,Mexico,MEX,Germany,DEU,FALSE,Córdoba,Argentina,TRUE,1858,1923
1978 FIFA Men's World Cup,WC-1978,1978,20,1978-06-10,Group Stage,played,Mexico,MEX,Poland,POL,TRUE,Rosario,Argentina,TRUE,1721,1955
1986 FIFA Men's World Cup,WC-1986,1986,8,1986-06-03,Group Stage,played,Mexico,MEX,Belgium,BEL,TRUE,Mexico City,Mexico,FALSE,1841,1824
