tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1934 FIFA Men's World Cup,WC-1934,1934,5,1934-05-27,Round of 16,played,Czechoslovakia,CSK,Romania,ROU,TRUE,Trieste,Italy,TRUE,1847,1639
1934 FIFA Men's World Cup,WC-1934,1934,10,1934-05-31,Quarter-final,played,Czechoslovakia,CSK,Switzerland,CHE,TRUE,Turin,Italy,TRUE,1861,1653
1934 FIFA Men's World Cup,WC-1934,1934,14,1934-06-03,Semi-final,played,Czechoslovakia,CSK,Germany,DEU,TRUE,Rome,Italy,TRUE,1875,1846
1934 FIFA Men's World Cup,WC-1934,1934,17,1934-06-10,Final,played,Czechoslovakia,CSK,Italy,ITA,FALSE,Rome,Italy,FALSE,1916,2034
1938 FIFA Men's World Cup,WC-1938,1938,4,1938-06-05,Round of 16,played,Czechoslovakia,CSK,Netherlands,NLD,TRUE,Le Havre,France,TRUE,1823,1707
1938 FIFA Men's World Cup,WC-1938,1938,10,1938-06-12,Quarter-final,played,Czechoslovakia,CSK,Brazil,BRA,FALSE,Bordeaux,France,TRUE,1859,1914
1938 FIFA Men's World Cup,WC-1938,1938,14,1938-06-14,Quarter-final,played,Czechoslovakia,CSK,Brazil,BRA,FALSE,Bordeaux,France,TRUE,1864,1909
1954 FIFA Men's World Cup,WC-1954,1954,3,1954-06-16,Group Stage,played,Czechoslovakia,CSK,Uruguay,URY,TRUE,Bern,Switzerland,TRUE,1748,1877
1954 FIFA Men's World Cup,WC-1954,1954,9,1954-06-19,Group Stage,played,Czechoslovakia,CSK,Austria,AUT,FALSE,Zürich,Switzerland,TRUE,1719,1901
1958 FIFA Men's World Cup,WC-1958,1958,3,1958-06-08,Group Stage,played,Czechoslovakia,CSK,Northern Ireland,NIR,TRUE,Halmstad,Sweden,TRUE,1894,1738
1958 FIFA Men's World Cup,WC-1958,1958,12,1958-06-11,Group Stage,played,Czechoslovakia,CSK,Germany,DEU,TRUE,Helsingborg,Sweden,TRUE,1844,1923
1958 FIFA Men's World Cup,WC-1958,1958,17,1958-06-15,Group Stage,played,Czechoslovakia,CSK,Argentina,ARG,FALSE,Helsingborg,Sweden,TRUE,1862,2005
1958 FIFA Men's World Cup,WC-1958,1958,25,1958-06-17,Group Stage,played,Czechoslovakia,CSK,Northern Ireland,NIR,TRUE,Malmö,Sweden,TRUE,1945,1776
1962 FIFA Men's World Cup,WC-1962,1962,5,1962-05-31,Group Stage,played,Czechoslovakia,CSK,Spain,ESP,TRUE,Viña del Mar,Chile,TRUE,1977,1963
1962 FIFA Men's World Cup,WC-1962,1962,10,1962-06-02,Group Stage,played,Czechoslovakia,CSK,Brazil,BRA,FALSE,Viña del Mar,Chile,TRUE,2006,2118
1962 FIFA Men's World Cup,WC-1962,1962,23,1962-06-07,Group Stage,played,Czechoslovakia,CSK,Mexico,MEX,TRUE,Viña del Mar,Chile,TRUE,2015,1776
1962 FIFA Men's World Cup,WC-1962,1962,27,1962-06-10,Quarter-final,played,Czechoslovakia,CSK,Hungary,HUN,TRUE,Rancagua,Chile,TRUE,1943,1992
1962 FIFA Men's World Cup,WC-1962,1962,30,1962-06-13,Semi-final,played,Czechoslovakia,CSK,Yugoslavia,YUG,TRUE,Viña del Mar,Chile,TRUE,1977,2018
1962 FIFA Men's World Cup,WC-1962,1962,32,1962-06-17,Final,played,Czechoslovakia,CSK,Brazil,BRA,FALSE,Santiago,Chile,TRUE,2027,2167
1970 FIFA Men's World Cup,WC-1970,1970,6,1970-06-03,Group Stage,played,Czechoslovakia,CSK,Brazil,BRA,FALSE,Guadalajara,Mexico,TRUE,1963,2011
1970 FIFA Men's World Cup,WC-1970,1970,10,1970-06-06,Group Stage,played,Czechoslovakia,CSK,Romania,ROU,TRUE,Guadalajara,Mexico,TRUE,1918,1774
1970 FIFA Men's World Cup,WC-1970,1970,22,1970-06-11,Group Stage,played,Czechoslovakia,CSK,England,ENG,TRUE,Guadalajara,Mexico,TRUE,1876,2048
1982 FIFA Men's World Cup,WC-1982,1982,11,1982-06-17,Group Stage,played,Czechoslovakia,CSK,Kuwait,KWT,TRUE,Valladolid,Spain,TRUE,1896,1629
1982 FIFA Men's World Cup,WC-1982,1982,19,1982-06-20,Group Stage,played,Czechoslovakia,CSK,England,ENG,FALSE,Bilbao,Spain,TRUE,1877,1998
1982 FIFA Men's World Cup,WC-1982,1982,32,1982-06-24,Group Stage,played,Czechoslovakia,CSK,France,FRA,FALSE,Valladolid,Spain,TRUE,1847,1871
1990 FIFA Men's World Cup,WC-1990,1990,7,1990-06-10,Group Stage,played,Czechoslovakia,CSK,United States,USA,FALSE,Florence,Italy,TRUE,1855,1586
1990 FIFA Men's World Cup,WC-1990,1990,17,1990-06-15,Group Stage,played,Czechoslovakia,CSK,Austria,AUT,FALSE,Florence,Italy,TRUE,1875,1757
1990 FIFA Men's World Cup,WC-1990,1990,29,1990-06-19,Group Stage,played,Czechoslovakia,CSK,Italy,ITA,FALSE,Rome,Italy,FALSE,1895,1978
1990 FIFA Men's World Cup,WC-1990,1990,38,1990-06-23,Round of 16,played,Czechoslovakia,CSK,Costa Rica,CRI,TRUE,Bari,Italy,TRUE,1872,1694
1990 FIFA Men's World Cup,WC-1990,1990,48,1990-07-01,Quarter-final,played,Czechoslovakia,CSK,Germany,DEU,FALSE,Milan,Italy,TRUE,1844,1923
