tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1934 FIFA Men's World Cup,WC-1934,1934,6,1934-05-27,Round of 16,played,Egypt,EGY,Hungary,HUN,TRUE,Naples,Italy,TRUE,1707,1829
1990 FIFA Men's World Cup,WC-1990,1990,11,1990-06-12,Group Stage,played,Egypt,EGY,Netherlands,NLD,FALSE,Palermo,Italy,TRUE,1627,2033
1990 FIFA Men's World Cup,WC-1990,1990,23,1990-06-17,Group Stage,played,Egypt,EGY,Republic of Ireland,IRL,FALSE,Palermo,Italy,TRUE,1689,
1990 FIFA Men's World Cup,WC-1990,1990,34,1990-06-21,Group Stage,played,Egypt,EGY,England,ENG,FALSE,Cagliari,Italy,TRUE,1670,1946
2018 FIFA Men's World Cup,WC-2018,2018,2,2018-06-15,Group Stage,played,Egypt,EGY,Uruguay,URY,TRUE,Ekaterinburg,Russia,TRUE,1639,1892
2018 FIFA Men's World Cup,WC-2018,2018,17,2018-06-19,Group Stage,played,Egypt,EGY,Russia,RUS,FALSE,Saint Petersburg,Russia,FALSE,1628,1706
2018 FIFA Men's World Cup,WC-2018,2018,34,2018-06-25,Group Stage,played,Egypt,EGY,Saudi Arabia,SAU,FALSE,Volgograd,Russia,TRUE,1604,1551
2026 FIFA Men's World Cup,WC-2026,2026,13,2026-06-15,Group Stage,scheduled,Egypt,EGY,Belgium,BEL,FALSE,Seattle,United States,TRUE,1689,1866
2026 FIFA Men's World Cup,WC-2026,2026,38,2026-06-21,Group Stage,scheduled,Egypt,EGY,New Zealand,NZL,FALSE,Vancouver,Canada,TRUE,1689,1585
2026 FIFA Men's World Cup,WC-2026,2026,61,2026-06-26,Group Stage,scheduled,Egypt,EGY,Iran,IRN,TRUE,Seattle,United States,TRUE,1689,1760
