tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1994 FIFA Men's World Cup,WC-1994,1994,10,1994-06-20,Group Stage,played,Saudi Arabia,SAU,Netherlands,NLD,FALSE,"Washington, D.C.",United States,TRUE,1637,1991
1994 FIFA Men's World Cup,WC-1994,1994,23,1994-06-25,Group Stage,played,Saudi Arabia,SAU,Morocco,MAR,TRUE,East Rutherford,United States,TRUE,1630,1649
1994 FIFA Men's World Cup,WC-1994,1994,33,1994-06-29,Group Stage,played,Saudi Arabia,SAU,Belgium,BEL,FALSE,"Washington, D.C.",United States,TRUE,1662,1884
1994 FIFA Men's World Cup,WC-1994,1994,40,1994-07-03,Round of 16,played,Saudi Arabia,SAU,Sweden,SWE,TRUE,Dallas,United States,TRUE,1709,1933
1998 FIFA Men's World Cup,WC-1998,1998,7,1998-06-12,Group Stage,played,Saudi Arabia,SAU,Denmark,DNK,TRUE,Lens,France,TRUE,1644,1882
1998 FIFA Men's World Cup,WC-1998,1998,21,1998-06-18,Group Stage,played,Saudi Arabia,SAU,France,FRA,FALSE,Saint-Denis,France,FALSE,1632,2009
1998 FIFA Men's World Cup,WC-1998,1998,39,1998-06-24,Group Stage,played,Saudi Arabia,SAU,South Africa,ZAF,FALSE,Bordeaux,France,TRUE,1625,1649
2002 FIFA Men's World Cup,WC-2002,2002,2,2002-06-01,Group Stage,played,Saudi Arabia,SAU,Germany,DEU,FALSE,Sapporo,Japan,TRUE,1696,1870
2002 FIFA Men's World Cup,WC-2002,2002,18,2002-06-06,Group Stage,played,Saudi Arabia,SAU,Cameroon,CMR,FALSE,Saitama,Japan,TRUE,1658,1810
2002 FIFA Men's World Cup,WC-2002,2002,35,2002-06-11,Group Stage,played,Saudi Arabia,SAU,Republic of Ireland,IRL,TRUE,Yokohama,Japan,TRUE,1568,
2006 FIFA Men's World Cup,WC-2006,2006,17,2006-06-14,Group Stage,played,Saudi Arabia,SAU,Tunisia,TUN,FALSE,Munich,Germany,TRUE,1554,1703
2006 FIFA Men's World Cup,WC-2006,2006,30,2006-06-19,Group Stage,played,Saudi Arabia,SAU,Ukraine,UKR,TRUE,Hamburg,Germany,TRUE,1566,1760
2006 FIFA Men's World Cup,WC-2006,2006,45,2006-06-23,Group Stage,played,Saudi Arabia,SAU,Spain,ESP,TRUE,Kaiserslautern,Germany,TRUE,1538,2007
2018 FIFA Men's World Cup,WC-2018,2018,1,2018-06-14,Group Stage,played,Saudi Arabia,SAU,Russia,RUS,FALSE,Moscow,Russia,FALSE,1588,1676
2018 FIFA Men's World Cup,WC-2018,2018,19,2018-06-20,Group Stage,played,Saudi Arabia,SAU,Uruguay,URY,FALSE,Rostov-on-Don,Russia,TRUE,1558,1903
2018 FIFA Men's World Cup,WC-2018,2018,34,2018-06-25,Group Stage,played,Saudi Arabia,SAU,Egypt,EGY,TRUE,Volgograd,Russia,TRUE,1551,1604
2022 FIFA Men's World Cup,WC-2022,2022,5,2022-11-22,Group Stage,played,Saudi Arabia,SAU,Argentina,ARG,FALSE,Lusail,Qatar,TRUE,1636,2143
2022 FIFA Men's World Cup,WC-2022,2022,21,2022-11-26,Group Stage,played,Saudi Arabia,SAU,Poland,POL,FALSE,Al Rayyan,Qatar,TRUE,1693,1813
2022 FIFA Men's World Cup,WC-2022,2022,38,2022-11-30,Group Stage,played,Saudi Arabia,SAU,Mexico,MEX,TRUE,Lusail,Qatar,TRUE,1663,1793
2026 FIFA Men's World Cup,WC-2026,2026,16,2026-06-15,Group Stage,scheduled,Saudi Arabia,SAU,Uruguay,URY,TRUE,Miami Gardens,United States,TRUE,1568,1892
2026 FIFA Men's World Cup,WC-2026,2026,39,2026-06-21,Group Stage,scheduled,Saudi Arabia,SAU,Spain,ESP,FALSE,Atlanta,United States,TRUE,1568,2165
2026 FIFA Men's World Cup,WC-2026,2026,63,2026-06-26,Group Stage,scheduled,Saudi Arabia,SAU,Cape Verde,,FALSE,Houston,United States,TRUE,1568,1549
