tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1994 FIFA Men's World Cup,WC-1994,1994,13,1994-06-21,Group Stage,played,Nigeria,NGA,Bulgaria,BGR,TRUE,Dallas,United States,TRUE,1735,1772
1994 FIFA Men's World Cup,WC-1994,1994,21,1994-06-25,Group Stage,played,Nigeria,NGA,Argentina,ARG,FALSE,Foxborough,United States,TRUE,1793,1939
1994 FIFA Men's World Cup,WC-1994,1994,36,1994-06-30,Group Stage,played,Nigeria,NGA,Greece,GRC,FALSE,Foxborough,United States,TRUE,1775,1617
1994 FIFA Men's World Cup,WC-1994,1994,44,1994-07-05,Round of 16,played,Nigeria,NGA,Italy,ITA,TRUE,Foxborough,United States,TRUE,1801,1962
1998 FIFA Men's World Cup,WC-1998,1998,10,1998-06-13,Group Stage,played,Nigeria,NGA,Spain,ESP,FALSE,Nantes,France,TRUE,1703,2039
1998 FIFA Men's World Cup,WC-1998,1998,23,1998-06-19,Group Stage,played,Nigeria,NGA,Bulgaria,BGR,TRUE,Paris,France,TRUE,1755,1800
1998 FIFA Men's World Cup,WC-1998,1998,38,1998-06-24,Group Stage,played,Nigeria,NGA,Paraguay,PRY,TRUE,Toulouse,France,TRUE,1789,1765
1998 FIFA Men's World Cup,WC-1998,1998,52,1998-06-28,Round of 16,played,Nigeria,NGA,Denmark,DNK,TRUE,Saint-Denis,France,TRUE,1741,1863
2002 FIFA Men's World Cup,WC-2002,2002,5,2002-06-02,Group Stage,played,Nigeria,NGA,Argentina,ARG,FALSE,Kashima,Japan,TRUE,1765,2020
2002 FIFA Men's World Cup,WC-2002,2002,23,2002-06-07,Group Stage,played,Nigeria,NGA,Sweden,SWE,FALSE,Kobe,Japan,TRUE,1754,1871
2002 FIFA Men's World Cup,WC-2002,2002,37,2002-06-12,Group Stage,played,Nigeria,NGA,England,ENG,TRUE,Osaka,Japan,TRUE,1734,1958
2010 FIFA Men's World Cup,WC-2010,2010,3,2010-06-12,Group Stage,played,Nigeria,NGA,Argentina,ARG,FALSE,Johannesburg,South Africa,TRUE,1713,1921
2010 FIFA Men's World Cup,WC-2010,2010,20,2010-06-17,Group Stage,played,Nigeria,NGA,Greece,GRC,FALSE,Bloemfontein,South Africa,TRUE,1699,1695
2010 FIFA Men's World Cup,WC-2010,2010,35,2010-06-22,Group Stage,played,Nigeria,NGA,South Korea,KOR,TRUE,Durban,South Africa,TRUE,1669,1772
2014 FIFA Men's World Cup,WC-2014,2014,14,2014-06-16,Group Stage,played,Nigeria,NGA,Iran,IRN,FALSE,Curitiba,Brazil,TRUE,1727,1715
2014 FIFA Men's World Cup,WC-2014,2014,29,2014-06-21,Group Stage,played,Nigeria,NGA,Bosnia and Herzegovina,BIH,TRUE,Cuiabá,Brazil,TRUE,1726,1773
2014 FIFA Men's World Cup,WC-2014,2014,44,2014-06-25,Group Stage,played,Nigeria,NGA,Argentina,ARG,TRUE,Porto Alegre,Brazil,TRUE,1760,2038
2014 FIFA Men's World Cup,WC-2014,2014,53,2014-06-30,Round of 16,played,Nigeria,NGA,France,FRA,FALSE,Brasília,Brazil,TRUE,1750,1954
2018 FIFA Men's World Cup,WC-2018,2018,8,2018-06-16,Group Stage,played,Nigeria,NGA,Croatia,HRV,FALSE,Kaliningrad,Russia,TRUE,1681,1853
2018 FIFA Men's World Cup,WC-2018,2018,25,2018-06-22,Group Stage,played,Nigeria,NGA,Iceland,ISL,TRUE,Volgograd,Russia,TRUE,1657,1781
2018 FIFA Men's World Cup,WC-2018,2018,39,2018-06-26,Group Stage,played,Nigeria,NGA,Argentina,ARG,TRUE,Saint Petersburg,Russia,TRUE,1717,1902
