country,team_code,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
Argentina,ARG,Runner-up,2,7,5,4,1794,1891,97,1994,Round of 16,16
Italy,ITA,Third Place,3,7,10,2,1966,2033,67,1994,Runner-up,2
England,ENG,Fourth Place,4,7,8,6,1940,1978,38,1998,Round of 16,16
Germany,DEU,Semi-final,4,7,15,5,,,,1994,Quarter-final,8
Cameroon,CMR,Quarter-final,8,5,7,9,1631,1713,82,1994,Group Stage,24
Czechoslovakia,CSK,Quarter-final,8,5,10,5,1855,1900,45,,,
Republic of Ireland,IRL,Quarter-final,8,5,2,3,1892,1875,-17,1994,Round of 16,16
Yugoslavia,YUG,Quarter-final,8,5,8,6,1855,1921,66,,,
Belgium,BEL,Round of 16,16,4,6,4,1845,1871,26,1994,Round of 16,16
Brazil,BRA,Round of 16,16,4,4,2,1993,1989,-4,1994,Winner,1
Colombia,COL,Round of 16,16,4,4,4,1801,1765,-36,1994,Group Stage,24
Costa Rica,CRI,Round of 16,16,4,4,6,1612,1666,54,2002,Group Stage,32
Netherlands,NLD,Round of 16,16,4,3,4,2033,2002,-31,1994,Quarter-final,8
Romania,ROU,Round of 16,16,4,4,3,1894,1888,-6,1994,Quarter-final,8
Spain,ESP,Round of 16,16,4,6,4,1927,1936,9,1994,Quarter-final,8
Uruguay,URY,Round of 16,16,4,2,5,1893,1848,-45,2002,Group Stage,32
Austria,AUT,Group Stage,24,3,2,3,1766,1753,-13,1998,Group Stage,32
Egypt,EGY,Group Stage,24,3,1,2,1627,1660,33,2018,Group Stage,32
Scotland,SCO,Group Stage,24,3,2,3,1739,1735,-4,1998,Group Stage,32
South Korea,KOR,Group Stage,24,3,1,6,1745,1675,-70,1994,Group Stage,24
Soviet Union,SUN,Group Stage,24,3,4,4,1943,1870,-73,,,
Sweden,SWE,Group Stage,24,3,3,6,1952,1831,-121,1994,Third Place,3
United Arab Emirates,ARE,Group Stage,24,3,2,11,1454,1431,-23,,,
United States,USA,Group Stage,24,3,2,8,1586,1547,-39,1994,Round of 16,16
