tournament_id,match_id,match_number,date,stage,status,team_id,team,team_confederation,opponent_id,opponent,opponent_confederation,is_home,team_score,opponent_score,result,team_elo_start,opponent_elo_start,team_elo_end,opponent_elo_end,team_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
WC-1990,WC-1990_001,1,1990-06-08,Group Stage,played,ARG,Argentina,CONMEBOL,CMR,Cameroon,CAF,TRUE,0,1,loss,1794,1631,1751,1674,-43,Milan,Italy,TRUE,FALSE,
WC-1990,WC-1990_001,1,1990-06-08,Group Stage,played,CMR,Cameroon,CAF,ARG,Argentina,CONMEBOL,FALSE,1,0,win,1631,1794,1674,1751,43,Milan,Italy,TRUE,FALSE,
WC-1990,WC-1990_002,2,1990-06-09,Group Stage,played,ITA,Italy,UEFA,AUT,Austria,UEFA,TRUE,1,0,win,1966,1766,1975,1757,9,Rome,Italy,FALSE,FALSE,
WC-1990,WC-1990_002,2,1990-06-09,Group Stage,played,AUT,Austria,UEFA,ITA,Italy,UEFA,FALSE,0,1,loss,1766,1966,1757,1975,-9,Rome,Italy,FALSE,FALSE,
WC-1990,WC-1990_003,3,1990-06-09,Group Stage,played,SUN,Soviet Union,UEFA,ROU,Romania,UEFA,TRUE,0,2,loss,1943,1894,1892,1945,-51,Bari,Italy,TRUE,FALSE,
WC-1990,WC-1990_003,3,1990-06-09,Group Stage,played,ROU,Romania,UEFA,SUN,Soviet Union,UEFA,FALSE,2,0,win,1894,1943,1945,1892,51,Bari,Italy,TRUE,FALSE,
WC-1990,WC-1990_004,4,1990-06-09,Group Stage,played,ARE,United Arab Emirates,AFC,COL,Colombia,CONMEBOL,TRUE,0,2,loss,1454,1801,1443,1812,-11,Bologna,Italy,TRUE,FALSE,
WC-1990,WC-1990_004,4,1990-06-09,Group Stage,played,COL,Colombia,CONMEBOL,ARE,United Arab Emirates,AFC,FALSE,2,0,win,1801,1454,1812,1443,11,Bologna,Italy,TRUE,FALSE,
WC-1990,WC-1990_005,5,1990-06-10,Group Stage,played,BRA,Brazil,CONMEBOL,SWE,Sweden,UEFA,TRUE,2,1,win,1993,1952,2019,1926,26,Turin,Italy,TRUE,FALSE,
WC-1990,WC-1990_005,5,1990-06-10,Group Stage,played,SWE,Sweden,UEFA,BRA,Brazil,CONMEBOL,FALSE,1,2,loss,1952,1993,1926,2019,-26,Turin,Italy,TRUE,FALSE,
WC-1990,WC-1990_006,6,1990-06-10,Group Stage,played,GER,Germany,UEFA,YUG,Yugoslavia,UEFA,TRUE,4,1,win,1995,1893,2033,1855,38,Milan,Italy,TRUE,FALSE,
WC-1990,WC-1990_006,6,1990-06-10,Group Stage,played,YUG,Yugoslavia,UEFA,GER,Germany,UEFA,FALSE,1,4,loss,1893,1995,1855,2033,-38,Milan,Italy,TRUE,FALSE,
WC-1990,WC-1990_007,7,1990-06-10,Group Stage,played,USA,United States,CONCACAF,CSK,Czechoslovakia,UEFA,TRUE,1,5,loss,1586,1855,1566,1875,-20,Florence,Italy,TRUE,FALSE,
WC-1990,WC-1990_007,7,1990-06-10,Group Stage,played,CSK,Czechoslovakia,UEFA,USA,United States,CONCACAF,FALSE,5,1,win,1855,1586,1875,1566,20,Florence,Italy,TRUE,FALSE,
WC-1990,WC-1990_008,8,1990-06-11,Group Stage,played,CRI,Costa Rica,CONCACAF,SCO,Scotland,UEFA,TRUE,1,0,win,1612,1739,1653,1698,41,Genoa,Italy,TRUE,FALSE,
WC-1990,WC-1990_008,8,1990-06-11,Group Stage,played,SCO,Scotland,UEFA,CRI,Costa Rica,CONCACAF,FALSE,0,1,loss,1739,1612,1698,1653,-41,Genoa,Italy,TRUE,FALSE,
WC-1990,WC-1990_009,9,1990-06-11,Group Stage,played,ENG,England,UEFA,IRL,Republic of Ireland,UEFA,TRUE,1,1,draw,1944,1892,1940,1896,-4,Cagliari,Italy,TRUE,FALSE,
WC-1990,WC-1990_009,9,1990-06-11,Group Stage,played,IRL,Republic of Ireland,UEFA,ENG,England,UEFA,FALSE,1,1,draw,1892,1944,1896,1940,4,Cagliari,Italy,TRUE,FALSE,
WC-1990,WC-1990_010,10,1990-06-12,Group Stage,played,BEL,Belgium,UEFA,KOR,South Korea,AFC,TRUE,2,0,win,1845,1745,1877,1713,32,Verona,Italy,TRUE,FALSE,
