match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_elo_start,away_elo_start,city,country,neutral
1,1990-06-08,Group Stage,played,Argentina,Cameroon,ARG,CMR,1794,1631,Milan,Italy,TRUE
2,1990-06-09,Group Stage,played,Italy,Austria,ITA,AUT,1966,1766,Rome,Italy,FALSE
3,1990-06-09,Group Stage,played,Soviet Union,Romania,SUN,ROU,1943,1894,Bari,Italy,TRUE
4,1990-06-09,Group Stage,played,United Arab Emirates,Colombia,ARE,COL,1454,1801,Bologna,Italy,TRUE
5,1990-06-10,Group Stage,played,Brazil,Sweden,BRA,SWE,1993,1952,Turin,Italy,TRUE
6,1990-06-10,Group Stage,played,Germany,Yugoslavia,DEU,YUG,1923,1813,Milan,Italy,TRUE
7,1990-06-10,Group Stage,played,United States,Czechoslovakia,USA,CSK,1586,1855,Florence,Italy,TRUE
8,1990-06-11,Group Stage,played,Costa Rica,Scotland,CRI,SCO,1612,1739,Genoa,Italy,TRUE
9,1990-06-11,Group Stage,played,England,Republic of Ireland,ENG,IRL,2020,,Cagliari,Italy,TRUE
10,1990-06-12,Group Stage,played,Belgium,South Korea,BEL,KOR,1845,1745,Verona,Italy,TRUE
11,1990-06-12,Group Stage,played,Netherlands,Egypt,NLD,EGY,2033,1627,Palermo,Italy,TRUE
12,1990-06-13,Group Stage,played,Argentina,Soviet Union,ARG,SUN,1751,1892,Naples,Italy,TRUE
13,1990-06-13,Group Stage,played,Uruguay,Spain,URY,ESP,1893,1927,Udine,Italy,TRUE
14,1990-06-14,Group Stage,played,Cameroon,Romania,CMR,ROU,1674,1945,Bari,Italy,TRUE
15,1990-06-14,Group Stage,played,Italy,United States,ITA,USA,1975,1566,Rome,Italy,FALSE
16,1990-06-14,Group Stage,played,Yugoslavia,Colombia,YUG,COL,1855,1812,Bologna,Italy,TRUE
17,1990-06-15,Group Stage,played,Austria,Czechoslovakia,AUT,CSK,1757,1875,Florence,Italy,TRUE
18,1990-06-15,Group Stage,played,Germany,United Arab Emirates,DEU,ARE,1923,1540,Milan,Italy,TRUE
19,1990-06-16,Group Stage,played,Brazil,Costa Rica,BRA,CRI,2019,1653,Turin,Italy,TRUE
20,1990-06-16,Group Stage,played,England,Netherlands,ENG,NLD,1940,2008,Cagliari,Italy,TRUE
21,1990-06-16,Group Stage,played,Sweden,Scotland,SWE,SCO,1926,1698,Genoa,Italy,TRUE
22,1990-06-17,Group Stage,played,Belgium,Uruguay,BEL,URY,1877,1896,Verona,Italy,TRUE
23,1990-06-17,Group Stage,played,Republic of Ireland,Egypt,IRL,EGY,,1689,Palermo,Italy,TRUE
24,1990-06-17,Group Stage,played,South Korea,Spain,KOR,ESP,1713,1924,Udine,Italy,TRUE
25,1990-06-18,Group Stage,played,Argentina,Romania,ARG,ROU,1813,1895,Naples,Italy,TRUE
26,1990-06-18,Group Stage,played,Cameroon,Soviet Union,CMR,SUN,1724,1830,Bari,Italy,TRUE
27,1990-06-19,Group Stage,played,Austria,United States,AUT,USA,1737,1563,Florence,Italy,TRUE
28,1990-06-19,Group Stage,played,Germany,Colombia,DEU,COL,1923,1975,Milan,Italy,TRUE
29,1990-06-19,Group Stage,played,Italy,Czechoslovakia,ITA,CSK,1978,1895,Rome,Italy,FALSE
30,1990-06-19,Group Stage,played,Yugoslavia,United Arab Emirates,YUG,ARE,1881,1439,Bologna,Italy,TRUE
31,1990-06-20,Group Stage,played,Brazil,Scotland,BRA,SCO,2026,1745,Turin,Italy,TRUE
32,1990-06-20,Group Stage,played,Sweden,Costa Rica,SWE,CRI,1879,1646,Genoa,Italy,TRUE
33,1990-06-21,Group Stage,played,Belgium,Spain,BEL,ESP,1924,1945,Verona,Italy,TRUE
34,1990-06-21,Group Stage,played,England,Egypt,ENG,EGY,1946,1670,Cagliari,Italy,TRUE
35,1990-06-21,Group Stage,played,Republic of Ireland,Netherlands,IRL,NLD,,1961,Palermo,Italy,TRUE
36,1990-06-21,Group Stage,played,South Korea,Uruguay,KOR,URY,1692,1849,Udine,Italy,TRUE
37,1990-06-23,Round of 16,played,Cameroon,Colombia,CMR,COL,1684,1805,Naples,Italy,TRUE
38,1990-06-23,Round of 16,played,Czechoslovakia,Costa Rica,CSK,CRI,1872,1694,Bari,Italy,TRUE
39,1990-06-24,Round of 16,played,Brazil,Argentina,BRA,ARG,2036,1820,Turin,Italy,TRUE
40,1990-06-24,Round of 16,played,Germany,Netherlands,DEU,NLD,1923,1961,Milan,Italy,TRUE
41,1990-06-25,Round of 16,played,Republic of Ireland,Romania,IRL,ROU,,1627,Genoa,Italy,TRUE
42,1990-06-25,Round of 16,played,Italy,Uruguay,ITA,URY,2001,1866,Rome,Italy,FALSE
43,1990-06-26,Round of 16,played,England,Belgium,ENG,BEL,1956,1896,Bologna,Italy,TRUE
44,1990-06-26,Round of 16,played,Spain,Yugoslavia,ESP,YUG,1973,1889,Verona,Italy,TRUE
45,1990-06-30,Quarter-final,played,Italy,Republic of Ireland,ITA,IRL,1856,,Rome,Italy,FALSE
46,1990-06-30,Quarter-final,played,Yugoslavia,Argentina,YUG,ARG,1926,1867,Florence,Italy,TRUE
