tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1990 FIFA Men's World Cup,WC-1990,1990,8,1990-06-11,Group Stage,played,Costa Rica,CRI,Scotland,SCO,TRUE,Genoa,Italy,TRUE,1612,1739
1990 FIFA Men's World Cup,WC-1990,1990,19,1990-06-16,Group Stage,played,Costa Rica,CRI,Brazil,BRA,FALSE,Turin,Italy,TRUE,1653,2019
1990 FIFA Men's World Cup,WC-1990,1990,32,1990-06-20,Group Stage,played,Costa Rica,CRI,Sweden,SWE,FALSE,Genoa,Italy,TRUE,1646,1879
1990 FIFA Men's World Cup,WC-1990,1990,38,1990-06-23,Round of 16,played,Costa Rica,CRI,Czechoslovakia,CSK,FALSE,Bari,Italy,TRUE,1694,1872
2002 FIFA Men's World Cup,WC-2002,2002,12,2002-06-04,Group Stage,played,Costa Rica,CRI,China PR,,FALSE,Gwangju,South Korea,TRUE,1613,
2002 FIFA Men's World Cup,WC-2002,2002,27,2002-06-09,Group Stage,played,Costa Rica,CRI,Turkey,TUR,TRUE,Incheon,South Korea,TRUE,1792,1735
2002 FIFA Men's World Cup,WC-2002,2002,41,2002-06-13,Group Stage,played,Costa Rica,CRI,Brazil,BRA,TRUE,Suwon,South Korea,TRUE,1787,1912
2006 FIFA Men's World Cup,WC-2006,2006,1,2006-06-09,Group Stage,played,Costa Rica,CRI,Germany,DEU,FALSE,Munich,Germany,FALSE,1724,1895
2006 FIFA Men's World Cup,WC-2006,2006,18,2006-06-15,Group Stage,played,Costa Rica,CRI,Ecuador,ECU,FALSE,Hamburg,Germany,TRUE,1708,1760
2006 FIFA Men's World Cup,WC-2006,2006,33,2006-06-20,Group Stage,played,Costa Rica,CRI,Poland,POL,TRUE,Hanover,Germany,TRUE,1663,1749
2014 FIFA Men's World Cup,WC-2014,2014,8,2014-06-14,Group Stage,played,Costa Rica,CRI,Uruguay,URY,FALSE,Fortaleza,Brazil,TRUE,1711,1918
2014 FIFA Men's World Cup,WC-2014,2014,25,2014-06-20,Group Stage,played,Costa Rica,CRI,Italy,ITA,FALSE,Recife,Brazil,TRUE,1780,1921
2014 FIFA Men's World Cup,WC-2014,2014,37,2014-06-24,Group Stage,played,Costa Rica,CRI,England,ENG,TRUE,Belo Horizonte,Brazil,TRUE,1822,1863
2014 FIFA Men's World Cup,WC-2014,2014,51,2014-06-29,Round of 16,played,Costa Rica,CRI,Greece,GRC,TRUE,Recife,Brazil,TRUE,1826,1812
2014 FIFA Men's World Cup,WC-2014,2014,60,2014-07-05,Quarter-final,played,Costa Rica,CRI,Netherlands,NLD,FALSE,Salvador,Brazil,TRUE,1825,2116
2018 FIFA Men's World Cup,WC-2018,2018,9,2018-06-17,Group Stage,played,Costa Rica,CRI,Serbia,SRB,TRUE,Samara,Russia,TRUE,1742,1787
2018 FIFA Men's World Cup,WC-2018,2018,24,2018-06-22,Group Stage,played,Costa Rica,CRI,Brazil,BRA,FALSE,Saint Petersburg,Russia,TRUE,1716,2122
2018 FIFA Men's World Cup,WC-2018,2018,44,2018-06-27,Group Stage,played,Costa Rica,CRI,Switzerland,CHE,FALSE,Nizhny Novgorod,Russia,TRUE,1708,1929
2022 FIFA Men's World Cup,WC-2022,2022,10,2022-11-23,Group Stage,played,Costa Rica,CRI,Spain,ESP,FALSE,Doha,Qatar,TRUE,1743,2048
2022 FIFA Men's World Cup,WC-2022,2022,25,2022-11-27,Group Stage,played,Costa Rica,CRI,Japan,JPN,FALSE,Al Rayyan,Qatar,TRUE,1723,1832
2022 FIFA Men's World Cup,WC-2022,2022,42,2022-12-01,Group Stage,played,Costa Rica,CRI,Germany,DEU,TRUE,Al Khor,Qatar,TRUE,1762,1930
