tournament_id,match_id,match_number,date,stage,status,home_team,away_team,home_team_id,away_team_id,home_team_code,away_team_code,home_team_confederation,away_team_confederation,home_elo_start,away_elo_start,city,country,neutral
WC-2022,WC-2022_001,1,2022-11-20,Group Stage,played,Qatar,Ecuador,QAT,ECU,QAT,ECU,AFC,CONMEBOL,1680,1833,Al Khor,Qatar,FALSE
WC-2022,WC-2022_002,2,2022-11-21,Group Stage,played,Senegal,Netherlands,SEN,NED,SEN,NLD,CAF,UEFA,1684,2040,Doha,Qatar,TRUE
WC-2022,WC-2022_003,3,2022-11-21,Group Stage,played,England,Iran,ENG,IRN,ENG,IRN,UEFA,AFC,1919,1798,Al Rayyan,Qatar,TRUE
WC-2022,WC-2022_004,4,2022-11-21,Group Stage,played,United States,Wales,USA,WAL,USA,WAL,CONCACAF,UEFA,1796,1789,Al Rayyan,Qatar,TRUE
WC-2022,WC-2022_005,5,2022-11-22,Group Stage,played,Argentina,Saudi Arabia,ARG,KSA,ARG,SAU,CONMEBOL,AFC,2143,1636,Lusail,Qatar,TRUE
WC-2022,WC-2022_006,6,2022-11-22,Group Stage,played,Mexico,Poland,MEX,POL,MEX,POL,CONCACAF,UEFA,1808,1813,Doha,Qatar,TRUE
WC-2022,WC-2022_007,7,2022-11-22,Group Stage,played,Denmark,Tunisia,DNK,TUN,DNK,TUN,UEFA,CAF,1971,1705,Al Rayyan,Qatar,TRUE
WC-2022,WC-2022_008,8,2022-11-22,Group Stage,played,France,Australia,FRA,AUS,FRA,AUS,UEFA,AFC,2005,1721,Al Wakrah,Qatar,TRUE
WC-2022,WC-2022_009,9,2022-11-23,Group Stage,played,Germany,Japan,GER,JPN,DEU,JPN,UEFA,AFC,1962,1788,Al Rayyan,Qatar,TRUE
WC-2022,WC-2022_010,10,2022-11-23,Group Stage,played,Spain,Costa Rica,ESP,CRI,ESP,CRI,UEFA,CONCACAF,2048,1743,Doha,Qatar,TRUE
WC-2022,WC-2022_011,11,2022-11-23,Group Stage,played,Morocco,Croatia,MAR,HRV,MAR,HRV,CAF,UEFA,1764,1926,Al Khor,Qatar,TRUE
WC-2022,WC-2022_012,12,2022-11-23,Group Stage,played,Belgium,Canada,BEL,CAN,BEL,CAN,UEFA,CONCACAF,2006,1775,Al Rayyan,Qatar,TRUE
WC-2022,WC-2022_013,13,2022-11-24,Group Stage,played,Switzerland,Cameroon,CHE,CMR,CHE,CMR,UEFA,CAF,1901,1607,Al Wakrah,Qatar,TRUE
WC-2022,WC-2022_014,14,2022-11-24,Group Stage,played,Brazil,Serbia,BRA,SRB,BRA,SRB,CONMEBOL,UEFA,2169,1898,Lusail,Qatar,TRUE
WC-2022,WC-2022_015,15,2022-11-24,Group Stage,played,Uruguay,South Korea,URY,KOR,URY,KOR,CONMEBOL,AFC,1935,1786,Al Rayyan,Qatar,TRUE
WC-2022,WC-2022_016,16,2022-11-24,Group Stage,played,Portugal,Ghana,PRT,GHA,PRT,GHA,UEFA,CAF,2005,1564,Doha,Qatar,TRUE
WC-2022,WC-2022_017,17,2022-11-25,Group Stage,played,Qatar,Senegal,QAT,SEN,QAT,SEN,AFC,CAF,1642,1674,Doha,Qatar,FALSE
WC-2022,WC-2022_018,18,2022-11-25,Group Stage,played,Netherlands,Ecuador,NED,ECU,NLD,ECU,UEFA,CONMEBOL,2050,1871,Al Rayyan,Qatar,TRUE
WC-2022,WC-2022_019,19,2022-11-25,Group Stage,played,Wales,Iran,WAL,IRN,WAL,IRN,UEFA,AFC,1790,1761,Al Rayyan,Qatar,TRUE
