match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,2022-11-20,Group Stage,played,Qatar,Ecuador,QAT,ECU,0,2,1680,1833,1642,1871,-38,38,Al Khor,Qatar,FALSE,FALSE,
2,2022-11-21,Group Stage,played,Senegal,Netherlands,SEN,NLD,0,2,1684,2040,1674,2050,-10,10,Doha,Qatar,TRUE,FALSE,
3,2022-11-21,Group Stage,played,England,Iran,ENG,IRN,6,2,1919,1798,1956,1761,37,-37,Al Rayyan,Qatar,TRUE,FALSE,
4,2022-11-21,Group Stage,played,United States,Wales,USA,WAL,1,1,1796,1789,1795,1790,-1,1,Al Rayyan,Qatar,TRUE,FALSE,
5,2022-11-22,Group Stage,played,Argentina,Saudi Arabia,ARG,SAU,1,2,2143,1636,2086,1693,-57,57,Lusail,Qatar,TRUE,FALSE,
6,2022-11-22,Group Stage,played,Mexico,Poland,MEX,POL,0,0,1808,1813,1808,1813,0,0,Doha,Qatar,TRUE,FALSE,
7,2022-11-22,Group Stage,played,Denmark,Tunisia,DNK,TUN,0,0,1971,1705,1952,1724,-19,19,Al Rayyan,Qatar,TRUE,FALSE,
8,2022-11-22,Group Stage,played,France,Australia,FRA,AUS,4,1,2005,1721,2022,1704,17,-17,Al Wakrah,Qatar,TRUE,FALSE,
9,2022-11-23,Group Stage,played,Germany,Japan,DEU,JPN,1,2,1962,1788,1918,1832,-44,44,Al Rayyan,Qatar,TRUE,FALSE,
10,2022-11-23,Group Stage,played,Spain,Costa Rica,ESP,CRI,7,0,2048,1743,2068,1723,20,-20,Doha,Qatar,TRUE,FALSE,
11,2022-11-23,Group Stage,played,Morocco,Croatia,MAR,HRV,0,0,1764,1926,1777,1913,13,-13,Al Khor,Qatar,TRUE,FALSE,
12,2022-11-23,Group Stage,played,Belgium,Canada,BEL,CAN,1,0,2006,1775,2019,1762,13,-13,Al Rayyan,Qatar,TRUE,FALSE,
13,2022-11-24,Group Stage,played,Switzerland,Cameroon,CHE,CMR,1,0,1901,1607,1910,1598,9,-9,Al Wakrah,Qatar,TRUE,FALSE,
14,2022-11-24,Group Stage,played,Brazil,Serbia,BRA,SRB,2,0,2169,1898,2185,1882,16,-16,Lusail,Qatar,TRUE,FALSE,
15,2022-11-24,Group Stage,played,Uruguay,South Korea,URY,KOR,0,0,1935,1786,1923,1798,-12,12,Al Rayyan,Qatar,TRUE,FALSE,
16,2022-11-24,Group Stage,played,Portugal,Ghana,PRT,GHA,3,2,2005,1564,2009,1560,4,-4,Doha,Qatar,TRUE,FALSE,
17,2022-11-25,Group Stage,played,Qatar,Senegal,QAT,SEN,1,3,1642,1674,1588,1728,-54,54,Doha,Qatar,FALSE,FALSE,
18,2022-11-25,Group Stage,played,Netherlands,Ecuador,NLD,ECU,1,1,2050,1871,2036,1885,-14,14,Al Rayyan,Qatar,TRUE,FALSE,
