tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1998 FIFA Men's World Cup,WC-1998,1998,12,1998-06-14,Group Stage,played,Croatia,HRV,Jamaica,JAM,FALSE,Lens,France,TRUE,1874,1645
1998 FIFA Men's World Cup,WC-1998,1998,26,1998-06-20,Group Stage,played,Croatia,HRV,Japan,JPN,FALSE,Nantes,France,TRUE,1893,1725
1998 FIFA Men's World Cup,WC-1998,1998,45,1998-06-26,Group Stage,played,Croatia,HRV,Argentina,ARG,FALSE,Bordeaux,France,TRUE,1910,1930
1998 FIFA Men's World Cup,WC-1998,1998,56,1998-06-30,Round of 16,played,Croatia,HRV,Romania,ROU,FALSE,Bordeaux,France,TRUE,1882,1916
1998 FIFA Men's World Cup,WC-1998,1998,59,1998-07-04,Quarter-final,played,Croatia,HRV,Germany,DEU,FALSE,Lyon,France,TRUE,1915,2087
1998 FIFA Men's World Cup,WC-1998,1998,62,1998-07-08,Semi-final,played,Croatia,HRV,France,FRA,FALSE,Saint-Denis,France,FALSE,1992,2025
1998 FIFA Men's World Cup,WC-1998,1998,63,1998-07-11,Third Place,played,Croatia,HRV,Netherlands,NLD,FALSE,Paris,France,TRUE,1973,2030
2002 FIFA Men's World Cup,WC-2002,2002,10,2002-06-03,Group Stage,played,Croatia,HRV,Mexico,MEX,TRUE,Niigata,Japan,TRUE,1881,1832
2002 FIFA Men's World Cup,WC-2002,2002,25,2002-06-08,Group Stage,played,Croatia,HRV,Italy,ITA,FALSE,Kashima,Japan,TRUE,1847,2023
2002 FIFA Men's World Cup,WC-2002,2002,42,2002-06-13,Group Stage,played,Croatia,HRV,Ecuador,ECU,FALSE,Yokohama,Japan,TRUE,1891,1695
2006 FIFA Men's World Cup,WC-2006,2006,12,2006-06-13,Group Stage,played,Croatia,HRV,Brazil,BRA,FALSE,Berlin,Germany,TRUE,1838,2034
2006 FIFA Men's World Cup,WC-2006,2006,29,2006-06-18,Group Stage,played,Croatia,HRV,Japan,JPN,FALSE,Nuremberg,Germany,TRUE,1823,1745
2006 FIFA Men's World Cup,WC-2006,2006,41,2006-06-22,Group Stage,played,Croatia,HRV,Australia,AUS,TRUE,Stuttgart,Germany,TRUE,1816,1821
2014 FIFA Men's World Cup,WC-2014,2014,1,2014-06-12,Group Stage,played,Croatia,HRV,Brazil,BRA,FALSE,São Paulo,Brazil,FALSE,1818,2138
2014 FIFA Men's World Cup,WC-2014,2014,19,2014-06-18,Group Stage,played,Croatia,HRV,Cameroon,CMR,FALSE,Manaus,Brazil,TRUE,1811,1592
2014 FIFA Men's World Cup,WC-2014,2014,35,2014-06-23,Group Stage,played,Croatia,HRV,Mexico,MEX,TRUE,Recife,Brazil,TRUE,1836,1853
2018 FIFA Men's World Cup,WC-2018,2018,8,2018-06-16,Group Stage,played,Croatia,HRV,Nigeria,NGA,TRUE,Kaliningrad,Russia,TRUE,1853,1681
2018 FIFA Men's World Cup,WC-2018,2018,23,2018-06-21,Group Stage,played,Croatia,HRV,Argentina,ARG,FALSE,Nizhny Novgorod,Russia,TRUE,1877,1968
2018 FIFA Men's World Cup,WC-2018,2018,40,2018-06-26,Group Stage,played,Croatia,HRV,Iceland,ISL,FALSE,Rostov-on-Don,Russia,TRUE,1943,1721
2018 FIFA Men's World Cup,WC-2018,2018,52,2018-07-01,Round of 16,played,Croatia,HRV,Denmark,DNK,TRUE,Nizhny Novgorod,Russia,TRUE,1956,1888
2018 FIFA Men's World Cup,WC-2018,2018,60,2018-07-07,Quarter-final,played,Croatia,HRV,Russia,RUS,FALSE,Sochi,Russia,FALSE,1950,1707
2018 FIFA Men's World Cup,WC-2018,2018,62,2018-07-11,Semi-final,played,Croatia,HRV,England,ENG,TRUE,Moscow,Russia,TRUE,1938,1982
2018 FIFA Men's World Cup,WC-2018,2018,64,2018-07-15,Final,played,Croatia,HRV,France,FRA,FALSE,Moscow,Russia,TRUE,1972,2096
2022 FIFA Men's World Cup,WC-2022,2022,11,2022-11-23,Group Stage,played,Croatia,HRV,Morocco,MAR,FALSE,Al Khor,Qatar,TRUE,1926,1764
2022 FIFA Men's World Cup,WC-2022,2022,28,2022-11-27,Group Stage,played,Croatia,HRV,Canada,CAN,TRUE,Al Rayyan,Qatar,TRUE,1913,1762
2022 FIFA Men's World Cup,WC-2022,2022,43,2022-12-01,Group Stage,played,Croatia,HRV,Belgium,BEL,TRUE,Al Rayyan,Qatar,TRUE,1944,1947
2022 FIFA Men's World Cup,WC-2022,2022,53,2022-12-05,Round of 16,played,Croatia,HRV,Japan,JPN,FALSE,Al Wakrah,Qatar,TRUE,1944,1842
2022 FIFA Men's World Cup,WC-2022,2022,57,2022-12-09,Quarter-final,played,Croatia,HRV,Brazil,BRA,TRUE,Al Rayyan,Qatar,TRUE,1935,2150
2022 FIFA Men's World Cup,WC-2022,2022,61,2022-12-13,Semi-final,played,Croatia,HRV,Argentina,ARG,FALSE,Lusail,Qatar,TRUE,1952,2121
2022 FIFA Men's World Cup,WC-2022,2022,63,2022-12-17,Third Place,played,Croatia,HRV,Morocco,MAR,TRUE,Al Rayyan,Qatar,TRUE,1923,1893
2026 FIFA Men's World Cup,WC-2026,2026,23,2026-06-17,Group Stage,scheduled,Croatia,HRV,England,ENG,FALSE,Arlington,United States,TRUE,1930,2020
2026 FIFA Men's World Cup,WC-2026,2026,48,2026-06-23,Group Stage,scheduled,Croatia,HRV,Panama,PAN,FALSE,Toronto,Canada,TRUE,1930,1737
2026 FIFA Men's World Cup,WC-2026,2026,72,2026-06-27,Group Stage,scheduled,Croatia,HRV,Ghana,GHA,TRUE,Philadelphia,United States,TRUE,1930,1505
