tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1982 FIFA Men's World Cup,WC-1982,1982,8,1982-06-16,Group Stage,played,Algeria,DZA,Germany,DEU,FALSE,Gijón,Spain,TRUE,1743,1923
1982 FIFA Men's World Cup,WC-1982,1982,22,1982-06-21,Group Stage,played,Algeria,DZA,Austria,AUT,TRUE,Oviedo,Spain,TRUE,1696,1938
1982 FIFA Men's World Cup,WC-1982,1982,31,1982-06-24,Group Stage,played,Algeria,DZA,Chile,CHL,TRUE,Oviedo,Spain,TRUE,1678,1737
1986 FIFA Men's World Cup,WC-1986,1986,7,1986-06-03,Group Stage,played,Algeria,DZA,Northern Ireland,NIR,TRUE,Guadalajara,Mexico,TRUE,1618,1853
1986 FIFA Men's World Cup,WC-1986,1986,16,1986-06-06,Group Stage,played,Algeria,DZA,Brazil,BRA,FALSE,Guadalajara,Mexico,TRUE,1636,1944
1986 FIFA Men's World Cup,WC-1986,1986,33,1986-06-12,Group Stage,played,Algeria,DZA,Spain,ESP,TRUE,Monterrey,Mexico,TRUE,1627,1900
2010 FIFA Men's World Cup,WC-2010,2010,6,2010-06-13,Group Stage,played,Algeria,DZA,Slovenia,SVN,TRUE,Polokwane,South Africa,TRUE,1539,1686
2010 FIFA Men's World Cup,WC-2010,2010,21,2010-06-18,Group Stage,played,Algeria,DZA,England,ENG,FALSE,Cape Town,South Africa,TRUE,1521,1984
2010 FIFA Men's World Cup,WC-2010,2010,40,2010-06-23,Group Stage,played,Algeria,DZA,United States,USA,FALSE,Pretoria,South Africa,TRUE,1547,1793
2014 FIFA Men's World Cup,WC-2014,2014,15,2014-06-17,Group Stage,played,Algeria,DZA,Belgium,BEL,FALSE,Belo Horizonte,Brazil,TRUE,1625,1852
2014 FIFA Men's World Cup,WC-2014,2014,31,2014-06-22,Group Stage,played,Algeria,DZA,South Korea,KOR,FALSE,Porto Alegre,Brazil,TRUE,1612,1681
2014 FIFA Men's World Cup,WC-2014,2014,45,2014-06-26,Group Stage,played,Algeria,DZA,Russia,RUS,TRUE,Curitiba,Brazil,TRUE,1666,1807
2014 FIFA Men's World Cup,WC-2014,2014,54,2014-06-30,Round of 16,played,Algeria,DZA,Germany,DEU,FALSE,Porto Alegre,Brazil,TRUE,1678,2098
2026 FIFA Men's World Cup,WC-2026,2026,19,2026-06-16,Group Stage,scheduled,Algeria,DZA,Argentina,ARG,FALSE,Kansas City,United States,TRUE,1743,2113
2026 FIFA Men's World Cup,WC-2026,2026,44,2026-06-22,Group Stage,scheduled,Algeria,DZA,Jordan,,FALSE,Santa Clara,United States,TRUE,1743,1690
2026 FIFA Men's World Cup,WC-2026,2026,67,2026-06-27,Group Stage,scheduled,Algeria,DZA,Austria,AUT,TRUE,Kansas City,United States,TRUE,1743,1827
