tournament,tournament_id,year,match_id,match_number,date,stage,status,team,team_id,team_code,team_confederation,opponent,opponent_id,opponent_code,opponent_confederation,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1986 FIFA Men's World Cup,WC-1986,1986,WC-1986_011,11,1986-06-04,Group Stage,played,Denmark,DNK,DNK,UEFA,Scotland,SCO,SCO,UEFA,FALSE,Nezahualcóyotl,Mexico,TRUE,1893,1874
1986 FIFA Men's World Cup,WC-1986,1986,WC-1986_022,22,1986-06-08,Group Stage,played,Denmark,DNK,DNK,UEFA,Uruguay,URY,URY,CONMEBOL,TRUE,Nezahualcóyotl,Mexico,TRUE,1921,1841
1986 FIFA Men's World Cup,WC-1986,1986,WC-1986_035,35,1986-06-13,Group Stage,played,Denmark,DNK,DNK,UEFA,Germany,GER,DEU,UEFA,TRUE,Querétaro,Mexico,TRUE,1870,1923
1986 FIFA Men's World Cup,WC-1986,1986,WC-1986_043,43,1986-06-18,Round of 16,played,Denmark,DNK,DNK,UEFA,Spain,ESP,ESP,UEFA,TRUE,Querétaro,Mexico,TRUE,2010,1918
1998 FIFA Men's World Cup,WC-1998,1998,WC-1998_007,7,1998-06-12,Group Stage,played,Denmark,DNK,DNK,UEFA,Saudi Arabia,KSA,SAU,AFC,FALSE,Lens,France,TRUE,1882,1644
1998 FIFA Men's World Cup,WC-1998,1998,WC-1998_022,22,1998-06-18,Group Stage,played,Denmark,DNK,DNK,UEFA,South Africa,ZAF,ZAF,CAF,FALSE,Toulouse,France,TRUE,1894,1630
1998 FIFA Men's World Cup,WC-1998,1998,WC-1998_037,37,1998-06-24,Group Stage,played,Denmark,DNK,DNK,UEFA,France,FRA,FRA,UEFA,FALSE,Lyon,France,FALSE,1875,2016
1998 FIFA Men's World Cup,WC-1998,1998,WC-1998_052,52,1998-06-28,Round of 16,played,Denmark,DNK,DNK,UEFA,Nigeria,NGA,NGA,CAF,FALSE,Saint-Denis,France,TRUE,1863,1741
1998 FIFA Men's World Cup,WC-1998,1998,WC-1998_057,57,1998-07-03,Quarter-final,played,Denmark,DNK,DNK,UEFA,Brazil,BRA,BRA,CONMEBOL,FALSE,Nantes,France,TRUE,1898,2081
2002 FIFA Men's World Cup,WC-2002,2002,WC-2002_004,4,2002-06-01,Group Stage,played,Denmark,DNK,DNK,UEFA,Uruguay,URY,URY,CONMEBOL,FALSE,Ulsan,South Korea,TRUE,1861,1811
2002 FIFA Men's World Cup,WC-2002,2002,WC-2002_019,19,2002-06-06,Group Stage,played,Denmark,DNK,DNK,UEFA,Senegal,SEN,SEN,CAF,TRUE,Daegu,South Korea,TRUE,1887,1752
2002 FIFA Men's World Cup,WC-2002,2002,WC-2002_034,34,2002-06-11,Group Stage,played,Denmark,DNK,DNK,UEFA,France,FRA,FRA,UEFA,TRUE,Incheon,South Korea,TRUE,1876,2020
2002 FIFA Men's World Cup,WC-2002,2002,WC-2002_049,49,2002-06-15,Round of 16,played,Denmark,DNK,DNK,UEFA,England,ENG,ENG,UEFA,TRUE,Niigata,Japan,TRUE,1939,1941
2010 FIFA Men's World Cup,WC-2010,2010,WC-2010_011,11,2010-06-14,Group Stage,played,Denmark,DNK,DNK,UEFA,Netherlands,NED,NLD,UEFA,FALSE,Johannesburg,South Africa,TRUE,1778,2043
2010 FIFA Men's World Cup,WC-2010,2010,WC-2010_024,24,2010-06-19,Group Stage,played,Denmark,DNK,DNK,UEFA,Cameroon,CMR,CMR,CAF,FALSE,Pretoria,South Africa,TRUE,1762,1663
2010 FIFA Men's World Cup,WC-2010,2010,WC-2010_042,42,2010-06-24,Group Stage,played,Denmark,DNK,DNK,UEFA,Japan,JPN,JPN,AFC,TRUE,Rustenburg,South Africa,TRUE,1784,1702
2018 FIFA Men's World Cup,WC-2018,2018,WC-2018_007,7,2018-06-16,Group Stage,played,Denmark,DNK,DNK,UEFA,Peru,PER,PER,CONMEBOL,FALSE,Saransk,Russia,TRUE,1854,1915
2018 FIFA Men's World Cup,WC-2018,2018,WC-2018_021,21,2018-06-21,Group Stage,played,Denmark,DNK,DNK,UEFA,Australia,AUS,AUS,AFC,TRUE,Samara,Russia,TRUE,1889,1731
2018 FIFA Men's World Cup,WC-2018,2018,WC-2018_038,38,2018-06-26,Group Stage,played,Denmark,DNK,DNK,UEFA,France,FRA,FRA,UEFA,TRUE,Moscow,Russia,TRUE,1876,2018
2018 FIFA Men's World Cup,WC-2018,2018,WC-2018_052,52,2018-07-01,Round of 16,played,Denmark,DNK,DNK,UEFA,Croatia,HRV,HRV,UEFA,FALSE,Nizhny Novgorod,Russia,TRUE,1888,1956
2022 FIFA Men's World Cup,WC-2022,2022,WC-2022_007,7,2022-11-22,Group Stage,played,Denmark,DNK,DNK,UEFA,Tunisia,TUN,TUN,CAF,TRUE,Al Rayyan,Qatar,TRUE,1971,1705
2022 FIFA Men's World Cup,WC-2022,2022,WC-2022_024,24,2022-11-26,Group Stage,played,Denmark,DNK,DNK,UEFA,France,FRA,FRA,UEFA,FALSE,Doha,Qatar,TRUE,1952,2022
2022 FIFA Men's World Cup,WC-2022,2022,WC-2022_039,39,2022-11-30,Group Stage,played,Denmark,DNK,DNK,UEFA,Australia,AUS,AUS,AFC,FALSE,Al Wakrah,Qatar,TRUE,1928,1736
