tournament_id,match_id,match_number,date,tournament,status,team,team_id,team_code,team_confederation,opponent,opponent_id,opponent_code,opponent_confederation,is_home,team_score,opponent_score,result,city,country,neutral,team_elo_start,opponent_elo_start,team_elo_end,opponent_elo_end,team_elo_delta
,,,1924-05-28,Olympic Games,played,Republic of Ireland,IRL,IRL,UEFA,Bulgaria,BGR,BGR,UEFA,TRUE,1,0,win,Colombes,France,TRUE,1582,1398,1597,1383,15
,,,1924-06-02,Olympic Games,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,FALSE,1,2,loss,Paris,France,TRUE,1597,1837,1585,1849,-12
,,,1926-03-21,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Italy,ITA,ITA,UEFA,FALSE,0,3,loss,Turin,Italy,FALSE,1608,1740,1601,1747,-7
,,,1928-02-12,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,FALSE,4,2,win,Liège,Belgium,FALSE,1601,1682,1623,1660,22
,,,1929-04-30,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,TRUE,4,0,win,Dublin,Irish Free State,FALSE,,,,,
,,,1930-05-11,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,FALSE,3,1,win,Brussels,Belgium,FALSE,1638,1670,1658,1650,20
,,,1931-04-26,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,FALSE,1,1,draw,Barcelona,Spain,FALSE,1658,1930,1666,1922,8
,,,1931-12-13,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,0,5,loss,Dublin,Irish Free State,FALSE,1666,1911,1654,1923,-12
,,,1932-05-08,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,FALSE,2,0,win,Amsterdam,Netherlands,FALSE,1654,1670,1674,1650,20
,,,1934-02-25,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,TRUE,4,4,draw,Dublin,Irish Free State,TRUE,1674,1575,1664,1585,-10
,,,1934-04-08,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,FALSE,2,5,loss,Amsterdam,Netherlands,FALSE,1664,1669,1639,1694,-25
,,,1934-12-15,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Hungary,HUN,HUN,UEFA,TRUE,2,4,loss,Dublin,Irish Free State,FALSE,,,,,
,,,1935-05-05,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,FALSE,0,1,loss,Basel,Switzerland,FALSE,1630,1668,1624,1674,-6
,,,1935-05-08,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,FALSE,1,3,loss,Dortmund,Germany,FALSE,1624,1904,1621,1907,-3
,,,1935-12-08,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,TRUE,3,5,loss,Dublin,Irish Free State,FALSE,1621,1697,1605,1713,-16
,,,1936-03-17,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,TRUE,1,0,win,Dublin,Irish Free State,FALSE,1605,1684,1614,1675,9
,,,1936-05-03,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Hungary,HUN,HUN,UEFA,FALSE,3,3,draw,Budapest,Hungary,FALSE,1614,1910,1622,1902,8
,,,1936-05-09,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Luxembourg,,,,FALSE,5,1,win,Luxembourg,Luxembourg,FALSE,1622,1256,1629,1249,7
,,,1936-10-17,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,TRUE,5,2,win,Dublin,Irish Free State,FALSE,1629,1836,1652,1813,23
,,,1936-12-06,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Hungary,HUN,HUN,UEFA,TRUE,2,3,loss,Dublin,Irish Free State,FALSE,1652,1881,1646,1887,-6
,,,1937-05-17,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,FALSE,1,0,win,Bern,Switzerland,FALSE,1646,1611,1658,1599,12
,,,1937-05-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,France,FRA,FRA,UEFA,FALSE,2,0,win,Colombes,France,FALSE,1658,1606,1675,1589,17
,,,1937-10-10,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,FALSE,2,3,loss,Oslo,Norway,FALSE,1675,1723,1663,1735,-12
,,,1937-11-07,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,TRUE,3,3,draw,Dublin,Irish Free State,TRUE,1663,1727,1661,1729,-2
,,,1938-05-18,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Czechoslovakia,CSK,CSK,UEFA,FALSE,2,2,draw,Prague,Czechoslovakia,FALSE,1661,1811,1667,1805,6
,,,1938-05-22,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,FALSE,0,6,loss,Warsaw,Poland,FALSE,1667,1610,1648,1629,-19
,,,1938-09-18,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,TRUE,4,0,win,Dublin,Éire,FALSE,1648,1723,1665,1706,17
,,,1938-11-13,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,TRUE,3,2,win,Dublin,Éire,FALSE,1665,1596,1670,1591,5
,,,1939-03-19,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Hungary,HUN,HUN,UEFA,TRUE,2,2,draw,Cork,Éire,FALSE,1670,1922,1674,1918,4
,,,1939-05-18,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Hungary,HUN,HUN,UEFA,FALSE,2,2,draw,Budapest,Hungary,FALSE,1674,1899,1681,1892,7
,,,1939-05-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,FALSE,1,1,draw,Bremen,Germany,FALSE,1681,1768,1686,1763,5
,,,1946-06-16,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Portugal,PRT,PRT,UEFA,FALSE,1,3,loss,Oeiras,Portugal,FALSE,1686,1669,1675,1680,-11
,,,1946-06-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,FALSE,1,0,win,Madrid,Spain,FALSE,1675,1943,1693,1925,18
,,,1946-09-30,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,TRUE,0,1,loss,Dublin,Éire,FALSE,1693,1945,1687,1951,-6
,,,1947-03-02,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,3,2,win,Dublin,Éire,FALSE,1687,1901,1700,1888,13
,,,1947-05-04,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Portugal,PRT,PRT,UEFA,TRUE,0,2,loss,Dublin,Éire,FALSE,1700,1697,1681,1716,-19
,,,1948-05-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Portugal,PRT,PRT,UEFA,FALSE,0,2,loss,Oeiras,Portugal,FALSE,1681,1679,1670,1690,-11
,,,1948-05-30,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,FALSE,1,2,loss,Barcelona,Spain,FALSE,1670,1892,1667,1895,-3
