tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1990 FIFA Men's World Cup,WC-1990,1990,9,1990-06-11,Group Stage,played,Republic of Ireland,IRL,England,ENG,FALSE,Cagliari,Italy,TRUE,,2020
1990 FIFA Men's World Cup,WC-1990,1990,23,1990-06-17,Group Stage,played,Republic of Ireland,IRL,Egypt,EGY,TRUE,Palermo,Italy,TRUE,,1689
1990 FIFA Men's World Cup,WC-1990,1990,35,1990-06-21,Group Stage,played,Republic of Ireland,IRL,Netherlands,NLD,TRUE,Palermo,Italy,TRUE,,1961
1990 FIFA Men's World Cup,WC-1990,1990,41,1990-06-25,Round of 16,played,Republic of Ireland,IRL,Romania,ROU,TRUE,Genoa,Italy,TRUE,,1627
1990 FIFA Men's World Cup,WC-1990,1990,45,1990-06-30,Quarter-final,played,Republic of Ireland,IRL,Italy,ITA,FALSE,Rome,Italy,FALSE,,1856
1994 FIFA Men's World Cup,WC-1994,1994,4,1994-06-18,Group Stage,played,Republic of Ireland,IRL,Italy,ITA,FALSE,East Rutherford,United States,TRUE,,1856
1994 FIFA Men's World Cup,WC-1994,1994,19,1994-06-24,Group Stage,played,Republic of Ireland,IRL,Mexico,MEX,FALSE,Orlando,United States,TRUE,,1858
1994 FIFA Men's World Cup,WC-1994,1994,30,1994-06-28,Group Stage,played,Republic of Ireland,IRL,Norway,NOR,TRUE,East Rutherford,United States,TRUE,,1912
1994 FIFA Men's World Cup,WC-1994,1994,41,1994-07-04,Round of 16,played,Republic of Ireland,IRL,Netherlands,NLD,FALSE,Orlando,United States,TRUE,,1961
2002 FIFA Men's World Cup,WC-2002,2002,3,2002-06-01,Group Stage,played,Republic of Ireland,IRL,Cameroon,CMR,TRUE,Niigata,Japan,TRUE,,1614
2002 FIFA Men's World Cup,WC-2002,2002,15,2002-06-05,Group Stage,played,Republic of Ireland,IRL,Germany,DEU,FALSE,Kashima,Japan,TRUE,,1923
2002 FIFA Men's World Cup,WC-2002,2002,35,2002-06-11,Group Stage,played,Republic of Ireland,IRL,Saudi Arabia,SAU,FALSE,Yokohama,Japan,TRUE,,1568
2002 FIFA Men's World Cup,WC-2002,2002,51,2002-06-16,Round of 16,played,Republic of Ireland,IRL,Spain,ESP,FALSE,Suwon,South Korea,TRUE,,2165
