tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1930 FIFA Men's World Cup,WC-1930,1930,4,1930-07-14,Group Stage,played,Peru,PER,Romania,ROU,TRUE,Montevideo,Uruguay,TRUE,1541,1561
1930 FIFA Men's World Cup,WC-1930,1930,9,1930-07-18,Group Stage,played,Peru,PER,Uruguay,URY,FALSE,Montevideo,Uruguay,FALSE,1499,1968
1970 FIFA Men's World Cup,WC-1970,1970,2,1970-06-02,Group Stage,played,Peru,PER,Bulgaria,BGR,FALSE,León,Mexico,TRUE,1692,1823
1970 FIFA Men's World Cup,WC-1970,1970,12,1970-06-06,Group Stage,played,Peru,PER,Morocco,MAR,FALSE,León,Mexico,TRUE,1733,1662
1970 FIFA Men's World Cup,WC-1970,1970,19,1970-06-10,Group Stage,played,Peru,PER,Germany,DEU,FALSE,León,Mexico,TRUE,1695,1923
1970 FIFA Men's World Cup,WC-1970,1970,25,1970-06-14,Quarter-final,played,Peru,PER,Brazil,BRA,FALSE,Guadalajara,Mexico,TRUE,1758,2098
1978 FIFA Men's World Cup,WC-1978,1978,8,1978-06-03,Group Stage,played,Peru,PER,Scotland,SCO,TRUE,Córdoba,Argentina,TRUE,1754,1944
1978 FIFA Men's World Cup,WC-1978,1978,16,1978-06-07,Group Stage,played,Peru,PER,Netherlands,NLD,FALSE,Mendoza,Argentina,TRUE,1821,2109
1978 FIFA Men's World Cup,WC-1978,1978,22,1978-06-11,Group Stage,played,Peru,PER,Iran,IRN,FALSE,Córdoba,Argentina,TRUE,1841,1794
1978 FIFA Men's World Cup,WC-1978,1978,27,1978-06-14,Quarter-final,played,Peru,PER,Brazil,BRA,FALSE,Mendoza,Argentina,TRUE,1886,2068
1978 FIFA Men's World Cup,WC-1978,1978,32,1978-06-18,Quarter-final,played,Peru,PER,Poland,POL,TRUE,Mendoza,Argentina,TRUE,1859,1936
1978 FIFA Men's World Cup,WC-1978,1978,33,1978-06-21,Quarter-final,played,Peru,PER,Argentina,ARG,FALSE,Rosario,Argentina,FALSE,1836,1968
1982 FIFA Men's World Cup,WC-1982,1982,5,1982-06-15,Group Stage,played,Peru,PER,Cameroon,CMR,TRUE,La Coruña,Spain,TRUE,1776,1627
1982 FIFA Men's World Cup,WC-1982,1982,15,1982-06-18,Group Stage,played,Peru,PER,Italy,ITA,FALSE,Vigo,Spain,TRUE,1764,1898
1982 FIFA Men's World Cup,WC-1982,1982,26,1982-06-22,Group Stage,played,Peru,PER,Poland,POL,FALSE,La Coruña,Spain,TRUE,1775,1930
2018 FIFA Men's World Cup,WC-2018,2018,7,2018-06-16,Group Stage,played,Peru,PER,Denmark,DNK,TRUE,Saransk,Russia,TRUE,1915,1854
2018 FIFA Men's World Cup,WC-2018,2018,22,2018-06-21,Group Stage,played,Peru,PER,France,FRA,FALSE,Ekaterinburg,Russia,TRUE,1880,1998
2018 FIFA Men's World Cup,WC-2018,2018,37,2018-06-26,Group Stage,played,Peru,PER,Australia,AUS,FALSE,Sochi,Russia,TRUE,1860,1744
