tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1966 FIFA Men's World Cup,WC-1966,1966,8,1966-07-13,Group Stage,played,Portugal,PRT,Hungary,HUN,FALSE,Manchester,England,TRUE,1833,1954
1966 FIFA Men's World Cup,WC-1966,1966,14,1966-07-16,Group Stage,played,Portugal,PRT,Bulgaria,BGR,FALSE,Manchester,England,TRUE,1893,1783
1966 FIFA Men's World Cup,WC-1966,1966,18,1966-07-19,Group Stage,played,Portugal,PRT,Brazil,BRA,FALSE,Liverpool,England,TRUE,1929,1969
1966 FIFA Men's World Cup,WC-1966,1966,28,1966-07-23,Quarter-final,played,Portugal,PRT,North Korea,PRK,FALSE,Liverpool,England,TRUE,1979,1800
1966 FIFA Men's World Cup,WC-1966,1966,30,1966-07-26,Semi-final,played,Portugal,PRT,England,ENG,FALSE,London,England,FALSE,2003,2026
1966 FIFA Men's World Cup,WC-1966,1966,31,1966-07-28,Third Place,played,Portugal,PRT,Soviet Union,SUN,TRUE,London,England,TRUE,1983,2051
1986 FIFA Men's World Cup,WC-1986,1986,9,1986-06-03,Group Stage,played,Portugal,PRT,England,ENG,TRUE,Monterrey,Mexico,TRUE,1807,1990
1986 FIFA Men's World Cup,WC-1986,1986,21,1986-06-07,Group Stage,played,Portugal,PRT,Poland,POL,FALSE,Monterrey,Mexico,TRUE,1851,1792
1986 FIFA Men's World Cup,WC-1986,1986,32,1986-06-11,Group Stage,played,Portugal,PRT,Morocco,MAR,TRUE,Guadalajara,Mexico,TRUE,1816,1676
2002 FIFA Men's World Cup,WC-2002,2002,17,2002-06-05,Group Stage,played,Portugal,PRT,United States,USA,FALSE,Suwon,South Korea,TRUE,1978,1808
2002 FIFA Men's World Cup,WC-2002,2002,31,2002-06-10,Group Stage,played,Portugal,PRT,Poland,POL,TRUE,Jeonju,South Korea,TRUE,1934,1703
2002 FIFA Men's World Cup,WC-2002,2002,47,2002-06-14,Group Stage,played,Portugal,PRT,South Korea,KOR,FALSE,Incheon,South Korea,FALSE,1958,1766
2006 FIFA Men's World Cup,WC-2006,2006,6,2006-06-11,Group Stage,played,Portugal,PRT,Angola,AGO,FALSE,Cologne,Germany,TRUE,1915,1565
2006 FIFA Men's World Cup,WC-2006,2006,26,2006-06-17,Group Stage,played,Portugal,PRT,Iran,IRN,TRUE,Frankfurt am Main,Germany,TRUE,1922,1797
2006 FIFA Men's World Cup,WC-2006,2006,40,2006-06-21,Group Stage,played,Portugal,PRT,Mexico,MEX,TRUE,Gelsenkirchen,Germany,TRUE,1951,1862
2006 FIFA Men's World Cup,WC-2006,2006,52,2006-06-25,Round of 16,played,Portugal,PRT,Netherlands,NLD,TRUE,Nuremberg,Germany,TRUE,1973,2016
2006 FIFA Men's World Cup,WC-2006,2006,60,2006-07-01,Quarter-final,played,Portugal,PRT,England,ENG,FALSE,Gelsenkirchen,Germany,TRUE,2007,1999
2006 FIFA Men's World Cup,WC-2006,2006,62,2006-07-05,Semi-final,played,Portugal,PRT,France,FRA,TRUE,Munich,Germany,TRUE,2006,2037
2006 FIFA Men's World Cup,WC-2006,2006,63,2006-07-08,Third Place,played,Portugal,PRT,Germany,DEU,FALSE,Stuttgart,Germany,FALSE,1979,1914
2010 FIFA Men's World Cup,WC-2010,2010,13,2010-06-15,Group Stage,played,Portugal,PRT,Ivory Coast,CIV,FALSE,Port Elizabeth,South Africa,TRUE,1876,1739
2010 FIFA Men's World Cup,WC-2010,2010,31,2010-06-21,Group Stage,played,Portugal,PRT,North Korea,PRK,TRUE,Cape Town,South Africa,TRUE,1865,1535
2010 FIFA Men's World Cup,WC-2010,2010,47,2010-06-25,Group Stage,played,Portugal,PRT,Brazil,BRA,TRUE,Durban,South Africa,TRUE,1883,2121
2010 FIFA Men's World Cup,WC-2010,2010,56,2010-06-29,Round of 16,played,Portugal,PRT,Spain,ESP,FALSE,Cape Town,South Africa,TRUE,1901,2086
2014 FIFA Men's World Cup,WC-2014,2014,12,2014-06-16,Group Stage,played,Portugal,PRT,Germany,DEU,FALSE,Salvador,Brazil,TRUE,1942,2073
2014 FIFA Men's World Cup,WC-2014,2014,32,2014-06-22,Group Stage,played,Portugal,PRT,United States,USA,FALSE,Manaus,Brazil,TRUE,1906,1874
2014 FIFA Men's World Cup,WC-2014,2014,47,2014-06-26,Group Stage,played,Portugal,PRT,Ghana,GHA,TRUE,Brasília,Brazil,TRUE,1903,1711
2018 FIFA Men's World Cup,WC-2018,2018,4,2018-06-15,Group Stage,played,Portugal,PRT,Spain,ESP,TRUE,Sochi,Russia,TRUE,1967,2043
2018 FIFA Men's World Cup,WC-2018,2018,18,2018-06-20,Group Stage,played,Portugal,PRT,Morocco,MAR,TRUE,Moscow,Russia,TRUE,1973,1706
2018 FIFA Men's World Cup,WC-2018,2018,36,2018-06-25,Group Stage,played,Portugal,PRT,Iran,IRN,FALSE,Saransk,Russia,TRUE,1984,1802
2018 FIFA Men's World Cup,WC-2018,2018,50,2018-06-30,Round of 16,played,Portugal,PRT,Uruguay,URY,FALSE,Sochi,Russia,TRUE,1970,1951
