tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1998 FIFA Men's World Cup,WC-1998,1998,11,1998-06-14,Group Stage,played,Japan,JPN,Argentina,ARG,FALSE,Toulouse,France,TRUE,1743,1893
1998 FIFA Men's World Cup,WC-1998,1998,26,1998-06-20,Group Stage,played,Japan,JPN,Croatia,HRV,TRUE,Nantes,France,TRUE,1725,1893
1998 FIFA Men's World Cup,WC-1998,1998,47,1998-06-26,Group Stage,played,Japan,JPN,Jamaica,JAM,TRUE,Lyon,France,TRUE,1708,1607
2002 FIFA Men's World Cup,WC-2002,2002,13,2002-06-04,Group Stage,played,Japan,JPN,Belgium,BEL,TRUE,Saitama,Japan,FALSE,1848,1837
2002 FIFA Men's World Cup,WC-2002,2002,28,2002-06-09,Group Stage,played,Japan,JPN,Russia,RUS,TRUE,Yokohama,Japan,FALSE,1839,1824
2002 FIFA Men's World Cup,WC-2002,2002,46,2002-06-14,Group Stage,played,Japan,JPN,Tunisia,TUN,TRUE,Osaka,Japan,FALSE,1859,1614
2002 FIFA Men's World Cup,WC-2002,2002,55,2002-06-18,Round of 16,played,Japan,JPN,Turkey,TUR,TRUE,Rifu,Japan,FALSE,1870,1777
2006 FIFA Men's World Cup,WC-2006,2006,9,2006-06-12,Group Stage,played,Japan,JPN,Australia,AUS,FALSE,Kaiserslautern,Germany,TRUE,1789,1798
2006 FIFA Men's World Cup,WC-2006,2006,29,2006-06-18,Group Stage,played,Japan,JPN,Croatia,HRV,TRUE,Nuremberg,Germany,TRUE,1745,1823
2006 FIFA Men's World Cup,WC-2006,2006,44,2006-06-22,Group Stage,played,Japan,JPN,Brazil,BRA,TRUE,Dortmund,Germany,TRUE,1752,2070
2010 FIFA Men's World Cup,WC-2010,2010,10,2010-06-14,Group Stage,played,Japan,JPN,Cameroon,CMR,TRUE,Bloemfontein,South Africa,TRUE,1678,1694
2010 FIFA Men's World Cup,WC-2010,2010,26,2010-06-19,Group Stage,played,Japan,JPN,Netherlands,NLD,FALSE,Durban,South Africa,TRUE,1709,2059
2010 FIFA Men's World Cup,WC-2010,2010,42,2010-06-24,Group Stage,played,Japan,JPN,Denmark,DNK,FALSE,Rustenburg,South Africa,TRUE,1702,1784
2010 FIFA Men's World Cup,WC-2010,2010,55,2010-06-29,Round of 16,played,Japan,JPN,Paraguay,PRY,FALSE,Pretoria,South Africa,TRUE,1757,1790
2014 FIFA Men's World Cup,WC-2014,2014,7,2014-06-14,Group Stage,played,Japan,JPN,Ivory Coast,CIV,FALSE,Recife,Brazil,TRUE,1785,1772
2014 FIFA Men's World Cup,WC-2014,2014,22,2014-06-19,Group Stage,played,Japan,JPN,Greece,GRC,TRUE,Natal,Brazil,TRUE,1754,1785
2014 FIFA Men's World Cup,WC-2014,2014,40,2014-06-24,Group Stage,played,Japan,JPN,Colombia,COL,TRUE,Cuiabá,Brazil,TRUE,1757,1977
2018 FIFA Men's World Cup,WC-2018,2018,15,2018-06-19,Group Stage,played,Japan,JPN,Colombia,COL,FALSE,Saransk,Russia,TRUE,1684,1927
2018 FIFA Men's World Cup,WC-2018,2018,31,2018-06-24,Group Stage,played,Japan,JPN,Senegal,SEN,TRUE,Ekaterinburg,Russia,TRUE,1732,1782
2018 FIFA Men's World Cup,WC-2018,2018,45,2018-06-28,Group Stage,played,Japan,JPN,Poland,POL,TRUE,Volgograd,Russia,TRUE,1736,1753
2018 FIFA Men's World Cup,WC-2018,2018,54,2018-07-02,Round of 16,played,Japan,JPN,Belgium,BEL,FALSE,Rostov-on-Don,Russia,TRUE,1707,1999
2022 FIFA Men's World Cup,WC-2022,2022,9,2022-11-23,Group Stage,played,Japan,JPN,Germany,DEU,FALSE,Al Rayyan,Qatar,TRUE,1788,1962
2022 FIFA Men's World Cup,WC-2022,2022,25,2022-11-27,Group Stage,played,Japan,JPN,Costa Rica,CRI,TRUE,Al Rayyan,Qatar,TRUE,1832,1723
2022 FIFA Men's World Cup,WC-2022,2022,41,2022-12-01,Group Stage,played,Japan,JPN,Spain,ESP,TRUE,Al Rayyan,Qatar,TRUE,1793,2056
2022 FIFA Men's World Cup,WC-2022,2022,53,2022-12-05,Round of 16,played,Japan,JPN,Croatia,HRV,TRUE,Al Wakrah,Qatar,TRUE,1842,1944
2026 FIFA Men's World Cup,WC-2026,2026,11,2026-06-14,Group Stage,scheduled,Japan,JPN,Netherlands,NLD,FALSE,Arlington,United States,TRUE,1904,1961
2026 FIFA Men's World Cup,WC-2026,2026,36,2026-06-20,Group Stage,scheduled,Japan,JPN,Tunisia,TUN,FALSE,Guadalupe,Mexico,TRUE,1904,1636
2026 FIFA Men's World Cup,WC-2026,2026,59,2026-06-25,Group Stage,scheduled,Japan,JPN,Sweden,SWE,TRUE,Arlington,United States,TRUE,1904,1719
