match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1954-06-16,Group Stage,played,Austria,Scotland,AUT,SCO,1,0,1868,1900,1901,1867,33,-33,Zürich,Switzerland,TRUE,FALSE,
2,1954-06-16,Group Stage,played,Brazil,Mexico,BRA,MEX,5,0,2030,1699,2046,1683,16,-16,Geneva,Switzerland,TRUE,FALSE,
3,1954-06-16,Group Stage,played,Czechoslovakia,Uruguay,CSK,URY,0,2,1748,1877,1719,1906,-29,29,Bern,Switzerland,TRUE,FALSE,
4,1954-06-16,Group Stage,played,France,Yugoslavia,FRA,YUG,0,1,1775,1934,1758,1951,-17,17,Lausanne,Switzerland,TRUE,FALSE,
5,1954-06-17,Group Stage,played,Belgium,England,BEL,ENG,4,4,1777,2021,1795,2003,18,-18,Basel,Switzerland,TRUE,FALSE,
6,1954-06-17,Group Stage,played,Germany,Turkey,DEU,TUR,4,1,,,,,,,Bern,Switzerland,TRUE,FALSE,
7,1954-06-17,Group Stage,played,Hungary,South Korea,HUN,KOR,9,0,2146,1679,2156,1669,10,-10,Zürich,Switzerland,TRUE,FALSE,
8,1954-06-17,Group Stage,played,Switzerland,Italy,CHE,ITA,2,1,1673,1893,1713,1853,40,-40,Lausanne,Switzerland,FALSE,FALSE,
9,1954-06-19,Group Stage,played,Austria,Czechoslovakia,AUT,CSK,5,0,1901,1719,1932,1688,31,-31,Zürich,Switzerland,TRUE,FALSE,
10,1954-06-19,Group Stage,played,Brazil,Yugoslavia,BRA,YUG,1,1,2046,1951,2038,1959,-8,8,Lausanne,Switzerland,TRUE,FALSE,
11,1954-06-19,Group Stage,played,France,Mexico,FRA,MEX,3,2,1758,1683,1782,1659,24,-24,Geneva,Switzerland,TRUE,FALSE,
12,1954-06-19,Group Stage,played,Scotland,Uruguay,SCO,URY,0,7,1867,1906,1807,1966,-60,60,Basel,Switzerland,TRUE,FALSE,
13,1954-06-20,Group Stage,played,Belgium,Italy,BEL,ITA,1,4,1795,1853,1751,1897,-44,44,Lugano,Switzerland,TRUE,FALSE,
14,1954-06-20,Group Stage,played,Germany,Hungary,DEU,HUN,3,8,,,,,,,Basel,Switzerland,TRUE,FALSE,
15,1954-06-20,Group Stage,played,South Korea,Turkey,KOR,TUR,0,7,1669,1586,1586,1669,-83,83,Geneva,Switzerland,TRUE,FALSE,
16,1954-06-20,Group Stage,played,Switzerland,England,CHE,ENG,0,2,1713,2003,1690,2026,-23,23,Bern,Switzerland,FALSE,FALSE,
17,1954-06-23,Group Stage,played,Germany,Turkey,DEU,TUR,7,2,,,,,,,Zürich,Switzerland,TRUE,FALSE,
18,1954-06-23,Group Stage,played,Switzerland,Italy,CHE,ITA,4,1,1690,1897,1758,1829,68,-68,Basel,Switzerland,FALSE,FALSE,
19,1954-06-26,Quarter-final,played,England,Uruguay,ENG,URY,2,4,2026,1966,1973,2019,-53,53,Basel,Switzerland,TRUE,FALSE,
20,1954-06-26,Quarter-final,played,Switzerland,Austria,CHE,AUT,5,7,1758,1932,1722,1968,-36,36,Lausanne,Switzerland,FALSE,FALSE,
21,1954-06-27,Quarter-final,played,Brazil,Hungary,BRA,HUN,2,4,2038,2185,2011,2212,-27,27,Bern,Switzerland,TRUE,FALSE,
22,1954-06-27,Quarter-final,played,Germany,Yugoslavia,DEU,YUG,2,0,,,,,,,Geneva,Switzerland,TRUE,FALSE,
23,1954-06-30,Semi-final,played,Austria,Germany,AUT,DEU,1,6,,,,,,,Basel,Switzerland,TRUE,FALSE,
24,1954-06-30,Semi-final,played,Hungary,Uruguay,HUN,URY,4,2,2212,2019,2234,1997,22,-22,Lausanne,Switzerland,TRUE,FALSE,
25,1954-07-03,Third Place,played,Austria,Uruguay,AUT,URY,3,1,1914,1997,1970,1941,56,-56,Zürich,Switzerland,TRUE,FALSE,
26,1954-07-04,Final,played,Germany,Hungary,DEU,HUN,3,2,,,,,,,Bern,Switzerland,TRUE,FALSE,
