match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,2018-06-14,Group Stage,played,Russia,Saudi Arabia,RUS,SAU,5,0,1676,1588,1706,1558,30,-30,Moscow,Russia,FALSE,FALSE,
2,2018-06-15,Group Stage,played,Egypt,Uruguay,EGY,URY,0,1,1639,1892,1628,1903,-11,11,Ekaterinburg,Russia,TRUE,FALSE,
3,2018-06-15,Group Stage,played,Morocco,Iran,MAR,IRN,0,1,1731,1790,1706,1815,-25,25,Saint Petersburg,Russia,TRUE,FALSE,
4,2018-06-15,Group Stage,played,Portugal,Spain,PRT,ESP,3,3,1967,2043,1973,2037,6,-6,Sochi,Russia,TRUE,FALSE,
5,2018-06-16,Group Stage,played,France,Australia,FRA,AUS,2,1,1986,1743,1998,1731,12,-12,Kazan,Russia,TRUE,FALSE,
6,2018-06-16,Group Stage,played,Argentina,Iceland,ARG,ISL,1,1,1985,1764,1968,1781,-17,17,Moscow,Russia,TRUE,FALSE,
7,2018-06-16,Group Stage,played,Peru,Denmark,PER,DNK,0,1,1915,1854,1880,1889,-35,35,Saransk,Russia,TRUE,FALSE,
8,2018-06-16,Group Stage,played,Croatia,Nigeria,HRV,NGA,2,0,1853,1681,1877,1657,24,-24,Kaliningrad,Russia,TRUE,FALSE,
9,2018-06-17,Group Stage,played,Costa Rica,Serbia,CRI,SRB,0,1,1742,1787,1716,1813,-26,26,Samara,Russia,TRUE,FALSE,
10,2018-06-17,Group Stage,played,Germany,Mexico,DEU,MEX,0,1,2076,1849,2029,1896,-47,47,Moscow,Russia,TRUE,FALSE,
11,2018-06-17,Group Stage,played,Brazil,Switzerland,BRA,CHE,1,1,2141,1888,2122,1907,-19,19,Rostov-on-Don,Russia,TRUE,FALSE,
12,2018-06-18,Group Stage,played,Sweden,South Korea,SWE,KOR,1,0,1793,1713,1816,1690,23,-23,Nizhny Novgorod,Russia,TRUE,FALSE,
13,2018-06-18,Group Stage,played,Belgium,Panama,BEL,PAN,3,0,1936,1657,1954,1639,18,-18,Sochi,Russia,TRUE,FALSE,
14,2018-06-18,Group Stage,played,Tunisia,England,TUN,ENG,1,2,1651,1947,1642,1956,-9,9,Volgograd,Russia,TRUE,FALSE,
15,2018-06-19,Group Stage,played,Colombia,Japan,COL,JPN,1,2,1927,1684,1879,1732,-48,48,Saransk,Russia,TRUE,FALSE,
16,2018-06-19,Group Stage,played,Poland,Senegal,POL,SEN,1,2,1830,1745,1793,1782,-37,37,Moscow,Russia,TRUE,FALSE,
17,2018-06-19,Group Stage,played,Russia,Egypt,RUS,EGY,3,1,1706,1628,1730,1604,24,-24,Saint Petersburg,Russia,FALSE,FALSE,
18,2018-06-20,Group Stage,played,Portugal,Morocco,PRT,MAR,1,0,1973,1706,1984,1695,11,-11,Moscow,Russia,TRUE,FALSE,
19,2018-06-20,Group Stage,played,Uruguay,Saudi Arabia,URY,SAU,1,0,1903,1558,1910,1551,7,-7,Rostov-on-Don,Russia,TRUE,FALSE,
20,2018-06-20,Group Stage,played,Iran,Spain,IRN,ESP,0,1,1815,2037,1802,2050,-13,13,Kazan,Russia,TRUE,FALSE,
21,2018-06-21,Group Stage,played,Denmark,Australia,DNK,AUS,1,1,1889,1731,1876,1744,-13,13,Samara,Russia,TRUE,FALSE,
22,2018-06-21,Group Stage,played,France,Peru,FRA,PER,1,0,1998,1880,2018,1860,20,-20,Ekaterinburg,Russia,TRUE,FALSE,
23,2018-06-21,Group Stage,played,Argentina,Croatia,ARG,HRV,0,3,1968,1877,1902,1943,-66,66,Nizhny Novgorod,Russia,TRUE,FALSE,
24,2018-06-22,Group Stage,played,Brazil,Costa Rica,BRA,CRI,2,0,2122,1716,2130,1708,8,-8,Saint Petersburg,Russia,TRUE,FALSE,
25,2018-06-22,Group Stage,played,Nigeria,Iceland,NGA,ISL,2,0,1657,1781,1717,1721,60,-60,Volgograd,Russia,TRUE,FALSE,
