match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1934-05-27,Round of 16,played,Argentina,Sweden,ARG,SWE,2,3,2062,1730,2010,1782,-52,52,Bologna,Italy,TRUE,FALSE,
2,1934-05-27,Round of 16,played,Austria,France,AUT,FRA,3,2,2050,1626,2055,1621,5,-5,Turin,Italy,TRUE,FALSE,
3,1934-05-27,Round of 16,played,Belgium,Germany,BEL,DEU,2,5,1549,1799,1529,1819,-20,20,Florence,Italy,TRUE,FALSE,
4,1934-05-27,Round of 16,played,Brazil,Spain,BRA,ESP,1,3,1934,1936,1889,1981,-45,45,Genoa,Italy,TRUE,FALSE,
5,1934-05-27,Round of 16,played,Czechoslovakia,Romania,CSK,ROU,2,1,1847,1639,1861,1625,14,-14,Trieste,Italy,TRUE,FALSE,
6,1934-05-27,Round of 16,played,Egypt,Hungary,EGY,HUN,2,4,1707,1829,1677,1859,-30,30,Naples,Italy,TRUE,FALSE,
7,1934-05-27,Round of 16,played,Italy,United States,ITA,USA,7,1,1975,1778,1995,1758,20,-20,Rome,Italy,FALSE,FALSE,
8,1934-05-27,Round of 16,played,Netherlands,Switzerland,NLD,CHE,2,3,1707,1615,1669,1653,-38,38,Milan,Italy,TRUE,FALSE,
9,1934-05-31,Quarter-final,played,Austria,Hungary,AUT,HUN,2,1,2055,1859,2070,1844,15,-15,Bologna,Italy,TRUE,FALSE,
10,1934-05-31,Quarter-final,played,Czechoslovakia,Switzerland,CSK,CHE,3,2,1861,1653,1875,1639,14,-14,Turin,Italy,TRUE,FALSE,
11,1934-05-31,Quarter-final,played,Germany,Sweden,DEU,SWE,2,1,1819,1782,1846,1755,27,-27,Milan,Italy,TRUE,FALSE,
12,1934-05-31,Quarter-final,played,Italy,Spain,ITA,ESP,1,1,1995,1981,1985,1991,-10,10,Florence,Italy,FALSE,FALSE,
13,1934-06-01,Quarter-final,played,Italy,Spain,ITA,ESP,1,0,1985,1991,2007,1969,22,-22,Florence,Italy,FALSE,FALSE,
14,1934-06-03,Semi-final,played,Czechoslovakia,Germany,CSK,DEU,3,1,1875,1846,1916,1805,41,-41,Rome,Italy,TRUE,FALSE,
15,1934-06-03,Semi-final,played,Italy,Austria,ITA,AUT,1,0,2007,2070,2034,2043,27,-27,Milan,Italy,FALSE,FALSE,
16,1934-06-07,Third Place,played,Austria,Germany,AUT,DEU,2,3,2043,1805,1995,1853,-48,48,Naples,Italy,TRUE,FALSE,
17,1934-06-10,Final,played,Italy,Czechoslovakia,ITA,CSK,2,1,2034,1916,2047,1903,13,-13,Rome,Italy,FALSE,FALSE,
