tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
2006 FIFA Men's World Cup,WC-2006,2006,3,2006-06-10,Group Stage,played,Ivory Coast,CIV,Argentina,ARG,FALSE,Hamburg,Germany,TRUE,1766,1922
2006 FIFA Men's World Cup,WC-2006,2006,23,2006-06-16,Group Stage,played,Ivory Coast,CIV,Netherlands,NLD,FALSE,Stuttgart,Germany,TRUE,1749,2009
2006 FIFA Men's World Cup,WC-2006,2006,38,2006-06-21,Group Stage,played,Ivory Coast,CIV,Serbia and Montenegro,SCG,TRUE,Munich,Germany,TRUE,1738,1748
2010 FIFA Men's World Cup,WC-2010,2010,13,2010-06-15,Group Stage,played,Ivory Coast,CIV,Portugal,PRT,TRUE,Port Elizabeth,South Africa,TRUE,1739,1876
2010 FIFA Men's World Cup,WC-2010,2010,27,2010-06-20,Group Stage,played,Ivory Coast,CIV,Brazil,BRA,FALSE,Johannesburg,South Africa,TRUE,1750,2111
2010 FIFA Men's World Cup,WC-2010,2010,46,2010-06-25,Group Stage,played,Ivory Coast,CIV,North Korea,PRK,FALSE,Nelspruit,South Africa,TRUE,1740,1517
2014 FIFA Men's World Cup,WC-2014,2014,7,2014-06-14,Group Stage,played,Ivory Coast,CIV,Japan,JPN,TRUE,Recife,Brazil,TRUE,1772,1785
2014 FIFA Men's World Cup,WC-2014,2014,21,2014-06-19,Group Stage,played,Ivory Coast,CIV,Colombia,COL,FALSE,Brasília,Brazil,TRUE,1803,1960
2014 FIFA Men's World Cup,WC-2014,2014,38,2014-06-24,Group Stage,played,Ivory Coast,CIV,Greece,GRC,FALSE,Fortaleza,Brazil,TRUE,1786,1782
2026 FIFA Men's World Cup,WC-2026,2026,10,2026-06-14,Group Stage,scheduled,Ivory Coast,CIV,Ecuador,ECU,TRUE,Philadelphia,United States,TRUE,1676,1933
2026 FIFA Men's World Cup,WC-2026,2026,33,2026-06-20,Group Stage,scheduled,Ivory Coast,CIV,Germany,DEU,FALSE,Toronto,Canada,TRUE,1676,1923
2026 FIFA Men's World Cup,WC-2026,2026,57,2026-06-25,Group Stage,scheduled,Ivory Coast,CIV,Curaçao,,FALSE,Philadelphia,United States,TRUE,1676,1436
