match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1966-07-11,Group Stage,played,England,Uruguay,ENG,URY,0,0,1991,1848,1973,1866,-18,18,London,England,FALSE,FALSE,
2,1966-07-12,Group Stage,played,Brazil,Bulgaria,BRA,BGR,2,0,2010,1804,2031,1783,21,-21,Liverpool,England,TRUE,FALSE,
3,1966-07-12,Group Stage,played,Germany,Switzerland,DEU,CHE,5,0,,,,,,,Sheffield,England,TRUE,FALSE,
4,1966-07-12,Group Stage,played,North Korea,Soviet Union,PRK,SUN,0,3,1778,2003,1755,2026,-23,23,Middlesbrough,England,TRUE,FALSE,
5,1966-07-13,Group Stage,played,Argentina,Spain,ARG,ESP,2,1,1973,1895,1996,1872,23,-23,Birmingham,England,TRUE,FALSE,
6,1966-07-13,Group Stage,played,Chile,Italy,CHL,ITA,0,2,1752,1979,1733,1998,-19,19,Sunderland,England,TRUE,FALSE,
7,1966-07-13,Group Stage,played,France,Mexico,FRA,MEX,1,1,1759,1868,1768,1859,9,-9,London,England,TRUE,FALSE,
8,1966-07-13,Group Stage,played,Hungary,Portugal,HUN,PRT,1,3,1954,1833,1894,1893,-60,60,Manchester,England,TRUE,FALSE,
9,1966-07-15,Group Stage,played,Brazil,Hungary,BRA,HUN,1,3,2031,1894,1969,1956,-62,62,Liverpool,England,TRUE,FALSE,
10,1966-07-15,Group Stage,played,Chile,North Korea,CHL,PRK,1,1,1733,1755,1735,1753,2,-2,Middlesbrough,England,TRUE,FALSE,
11,1966-07-15,Group Stage,played,France,Uruguay,FRA,URY,1,2,1768,1866,1746,1888,-22,22,London,England,TRUE,FALSE,
12,1966-07-15,Group Stage,played,Spain,Switzerland,ESP,CHE,2,1,1872,1639,1884,1627,12,-12,Sheffield,England,TRUE,FALSE,
13,1966-07-16,Group Stage,played,Argentina,Germany,ARG,DEU,0,0,,,,,,,Birmingham,England,TRUE,FALSE,
14,1966-07-16,Group Stage,played,Bulgaria,Portugal,BGR,PRT,0,3,1783,1893,1747,1929,-36,36,Manchester,England,TRUE,FALSE,
15,1966-07-16,Group Stage,played,England,Mexico,ENG,MEX,2,0,1973,1859,1993,1839,20,-20,London,England,FALSE,FALSE,
16,1966-07-16,Group Stage,played,Italy,Soviet Union,ITA,SUN,0,1,1998,2026,1970,2054,-28,28,Sunderland,England,TRUE,FALSE,
17,1966-07-19,Group Stage,played,Argentina,Switzerland,ARG,CHE,2,0,1994,1627,2004,1617,10,-10,Sheffield,England,TRUE,FALSE,
18,1966-07-19,Group Stage,played,Brazil,Portugal,BRA,PRT,1,3,1969,1929,1919,1979,-50,50,Liverpool,England,TRUE,FALSE,
19,1966-07-19,Group Stage,played,Italy,North Korea,ITA,PRK,0,1,1970,1753,1923,1800,-47,47,Middlesbrough,England,TRUE,FALSE,
20,1966-07-19,Group Stage,played,Mexico,Uruguay,MEX,URY,0,0,1839,1888,1843,1884,4,-4,London,England,TRUE,FALSE,
21,1966-07-20,Group Stage,played,Bulgaria,Hungary,BGR,HUN,1,3,1747,1956,1726,1977,-21,21,Manchester,England,TRUE,FALSE,
22,1966-07-20,Group Stage,played,Chile,Soviet Union,CHL,SUN,1,2,1735,2054,1727,2062,-8,8,Sunderland,England,TRUE,FALSE,
23,1966-07-20,Group Stage,played,England,France,ENG,FRA,2,0,1993,1746,2004,1735,11,-11,London,England,FALSE,FALSE,
24,1966-07-20,Group Stage,played,Germany,Spain,DEU,ESP,2,1,,,,,,,Birmingham,England,TRUE,FALSE,
25,1966-07-23,Quarter-final,played,England,Argentina,ENG,ARG,1,0,2004,2004,2026,1982,22,-22,London,England,FALSE,FALSE,
26,1966-07-23,Quarter-final,played,Germany,Uruguay,DEU,URY,4,0,,,,,,,Sheffield,England,TRUE,FALSE,
27,1966-07-23,Quarter-final,played,Hungary,Soviet Union,HUN,SUN,1,2,1977,2062,1954,2085,-23,23,Sunderland,England,TRUE,FALSE,
28,1966-07-23,Quarter-final,played,North Korea,Portugal,PRK,PRT,3,5,1800,1979,1776,2003,-24,24,Liverpool,England,TRUE,FALSE,
29,1966-07-25,Semi-final,played,Germany,Soviet Union,DEU,SUN,2,1,,,,,,,Liverpool,England,TRUE,FALSE,
30,1966-07-26,Semi-final,played,England,Portugal,ENG,PRT,2,1,2026,2003,2046,1983,20,-20,London,England,FALSE,FALSE,
31,1966-07-28,Third Place,played,Portugal,Soviet Union,PRT,SUN,2,1,1983,2051,2019,2015,36,-36,London,England,TRUE,FALSE,
32,1966-07-30,Final,played,England,Germany,ENG,DEU,4,2,,,,,,,London,England,FALSE,FALSE,
