match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1958-06-08,Group Stage,played,Argentina,Germany,ARG,DEU,1,3,,,,,,,Malmö,Sweden,TRUE,FALSE,
2,1958-06-08,Group Stage,played,Austria,Brazil,AUT,BRA,0,3,1906,1976,1864,2018,-42,42,Uddevalla,Sweden,TRUE,FALSE,
3,1958-06-08,Group Stage,played,Czechoslovakia,Northern Ireland,CSK,NIR,0,1,1894,1738,1851,1781,-43,43,Halmstad,Sweden,TRUE,FALSE,
4,1958-06-08,Group Stage,played,England,Soviet Union,ENG,SUN,2,2,2015,1893,2005,1903,-10,10,Gothenburg,Sweden,TRUE,FALSE,
5,1958-06-08,Group Stage,played,France,Paraguay,FRA,PRY,7,3,1840,1751,1882,1709,42,-42,Norrköping,Sweden,TRUE,FALSE,
6,1958-06-08,Group Stage,played,Hungary,Wales,HUN,WAL,1,1,2081,1718,2058,1741,-23,23,Sandviken,Sweden,TRUE,FALSE,
7,1958-06-08,Group Stage,played,Scotland,Yugoslavia,SCO,YUG,1,1,1829,1914,1836,1907,7,-7,Västerås,Sweden,TRUE,FALSE,
8,1958-06-08,Group Stage,played,Sweden,Mexico,SWE,MEX,3,0,1803,1776,1837,1742,34,-34,Solna,Sweden,FALSE,FALSE,
9,1958-06-11,Group Stage,played,Argentina,Northern Ireland,ARG,NIR,3,1,1984,1781,2005,1760,21,-21,Halmstad,Sweden,TRUE,FALSE,
10,1958-06-11,Group Stage,played,Austria,Soviet Union,AUT,SUN,0,2,1864,1903,1824,1943,-40,40,Borås,Sweden,TRUE,FALSE,
11,1958-06-11,Group Stage,played,Brazil,England,BRA,ENG,0,0,2018,2005,2017,2006,-1,1,Gothenburg,Sweden,TRUE,FALSE,
12,1958-06-11,Group Stage,played,Czechoslovakia,Germany,CSK,DEU,2,2,,,,,,,Helsingborg,Sweden,TRUE,FALSE,
13,1958-06-11,Group Stage,played,France,Yugoslavia,FRA,YUG,2,3,1882,1907,1854,1935,-28,28,Västerås,Sweden,TRUE,FALSE,
14,1958-06-11,Group Stage,played,Mexico,Wales,MEX,WAL,1,1,1742,1741,1742,1741,0,0,Solna,Sweden,TRUE,FALSE,
15,1958-06-11,Group Stage,played,Paraguay,Scotland,PRY,SCO,3,2,1709,1836,1750,1795,41,-41,Norrköping,Sweden,TRUE,FALSE,
16,1958-06-12,Group Stage,played,Sweden,Hungary,SWE,HUN,2,1,1837,2058,1877,2018,40,-40,Solna,Sweden,FALSE,FALSE,
17,1958-06-15,Group Stage,played,Argentina,Czechoslovakia,ARG,CSK,1,6,2005,1862,1922,1945,-83,83,Helsingborg,Sweden,TRUE,FALSE,
18,1958-06-15,Group Stage,played,Austria,England,AUT,ENG,2,2,1824,2006,1838,1992,14,-14,Borås,Sweden,TRUE,FALSE,
19,1958-06-15,Group Stage,played,Brazil,Soviet Union,BRA,SUN,2,0,2017,1943,2053,1907,36,-36,Gothenburg,Sweden,TRUE,FALSE,
20,1958-06-15,Group Stage,played,France,Scotland,FRA,SCO,2,1,1854,1795,1879,1770,25,-25,Örebro,Sweden,TRUE,FALSE,
21,1958-06-15,Group Stage,played,Germany,Northern Ireland,DEU,NIR,2,2,,,,,,,Malmö,Sweden,TRUE,FALSE,
22,1958-06-15,Group Stage,played,Hungary,Mexico,HUN,MEX,4,0,2018,1742,2037,1723,19,-19,Sandviken,Sweden,TRUE,FALSE,
23,1958-06-15,Group Stage,played,Paraguay,Yugoslavia,PRY,YUG,3,3,1750,1935,1765,1920,15,-15,Eskilstuna,Sweden,TRUE,FALSE,
24,1958-06-15,Group Stage,played,Sweden,Wales,SWE,WAL,0,0,1877,1741,1859,1759,-18,18,Solna,Sweden,FALSE,FALSE,
25,1958-06-17,Group Stage,played,Czechoslovakia,Northern Ireland,CSK,NIR,1,2,1945,1776,1901,1820,-44,44,Malmö,Sweden,TRUE,FALSE,
26,1958-06-17,Group Stage,played,England,Soviet Union,ENG,SUN,0,1,1992,1907,1955,1944,-37,37,Gothenburg,Sweden,TRUE,FALSE,
27,1958-06-17,Group Stage,played,Hungary,Wales,HUN,WAL,1,2,2037,1759,1987,1809,-50,50,Solna,Sweden,TRUE,FALSE,
28,1958-06-19,Quarter-final,played,Brazil,Wales,BRA,WAL,1,0,2053,1809,2065,1797,12,-12,Gothenburg,Sweden,TRUE,FALSE,
29,1958-06-19,Quarter-final,played,France,Northern Ireland,FRA,NIR,4,0,1879,1820,1926,1773,47,-47,Norrköping,Sweden,TRUE,FALSE,
30,1958-06-19,Quarter-final,played,Germany,Yugoslavia,DEU,YUG,1,0,,,,,,,Malmö,Sweden,TRUE,FALSE,
31,1958-06-19,Quarter-final,played,Sweden,Soviet Union,SWE,SUN,2,0,1859,1944,1902,1901,43,-43,Solna,Sweden,FALSE,FALSE,
32,1958-06-24,Semi-final,played,Brazil,France,BRA,FRA,5,2,2065,1926,2098,1893,33,-33,Solna,Sweden,TRUE,FALSE,
33,1958-06-24,Semi-final,played,Sweden,Germany,SWE,DEU,3,1,,,,,,,Gothenburg,Sweden,FALSE,FALSE,
34,1958-06-28,Third Place,played,France,Germany,FRA,DEU,6,3,,,,,,,Gothenburg,Sweden,TRUE,FALSE,
35,1958-06-29,Final,played,Sweden,Brazil,SWE,BRA,2,5,1945,2098,1900,2143,-45,45,Solna,Sweden,FALSE,FALSE,
