country,team_code,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
Brazil,BRA,Winner,1,6,14,5,2104,2195,91,1966,Group Stage,16
Czechoslovakia,CSK,Runner-up,2,6,7,7,1977,1999,22,1970,Group Stage,16
Chile,CHL,Third Place,3,6,10,8,1740,1833,93,1966,Group Stage,16
Yugoslavia,YUG,Fourth Place,4,6,10,7,1983,1932,-51,1974,Quarter-final,8
England,ENG,Quarter-final,8,4,5,6,1923,1913,-10,1966,Winner,1
Germany,DEU,Quarter-final,8,4,4,2,,,,1966,Semi-final,4
Hungary,HUN,Quarter-final,8,4,8,3,1940,1958,18,1966,Quarter-final,8
Soviet Union,SUN,Quarter-final,8,4,9,7,2031,2013,-18,1966,Fourth Place,4
Argentina,ARG,Group Stage,16,3,2,3,1980,1941,-39,1966,Quarter-final,8
Bulgaria,BGR,Group Stage,16,3,1,7,1775,1750,-25,1966,Group Stage,16
Colombia,COL,Group Stage,16,3,5,11,1440,1458,18,1990,Round of 16,16
Italy,ITA,Group Stage,16,3,3,2,1893,1872,-21,1966,Group Stage,16
Mexico,MEX,Group Stage,16,3,3,4,1809,1848,39,1966,Group Stage,16
Spain,ESP,Group Stage,16,3,2,3,1963,1936,-27,1966,Group Stage,16
Switzerland,CHE,Group Stage,16,3,2,8,1707,1638,-69,1966,Group Stage,16
Uruguay,URY,Group Stage,16,3,4,6,1906,1853,-53,1966,Quarter-final,8
