match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1962-05-30,Group Stage,played,Argentina,Bulgaria,ARG,BGR,1,0,1980,1775,1994,1761,14,-14,Rancagua,Chile,TRUE,FALSE,
2,1962-05-30,Group Stage,played,Brazil,Mexico,BRA,MEX,2,0,2104,1809,2118,1795,14,-14,Viña del Mar,Chile,TRUE,FALSE,
3,1962-05-30,Group Stage,played,Chile,Switzerland,CHL,CHE,3,1,1740,1707,1769,1678,29,-29,Santiago,Chile,FALSE,FALSE,
4,1962-05-30,Group Stage,played,Colombia,Uruguay,COL,URY,1,2,1440,1906,1436,1910,-4,4,Arica,Chile,TRUE,FALSE,
5,1962-05-31,Group Stage,played,Czechoslovakia,Spain,CSK,ESP,1,0,1977,1963,2006,1934,29,-29,Viña del Mar,Chile,TRUE,FALSE,
6,1962-05-31,Group Stage,played,England,Hungary,ENG,HUN,1,2,1923,1940,1894,1969,-29,29,Rancagua,Chile,TRUE,FALSE,
7,1962-05-31,Group Stage,played,Germany,Italy,DEU,ITA,0,0,,,,,,,Santiago,Chile,TRUE,FALSE,
8,1962-05-31,Group Stage,played,Soviet Union,Yugoslavia,SUN,YUG,2,0,2031,1983,2070,1944,39,-39,Arica,Chile,TRUE,FALSE,
9,1962-06-02,Group Stage,played,Argentina,England,ARG,ENG,1,3,1994,1894,1936,1952,-58,58,Rancagua,Chile,TRUE,FALSE,
10,1962-06-02,Group Stage,played,Brazil,Czechoslovakia,BRA,CSK,0,0,2118,2006,2109,2015,-9,9,Viña del Mar,Chile,TRUE,FALSE,
11,1962-06-02,Group Stage,played,Chile,Italy,CHL,ITA,2,0,1769,1893,1817,1845,48,-48,Santiago,Chile,FALSE,FALSE,
12,1962-06-02,Group Stage,played,Uruguay,Yugoslavia,URY,YUG,1,3,1910,1944,1869,1985,-41,41,Arica,Chile,TRUE,FALSE,
13,1962-06-03,Group Stage,played,Bulgaria,Hungary,BGR,HUN,1,6,1761,1969,1733,1997,-28,28,Rancagua,Chile,TRUE,FALSE,
14,1962-06-03,Group Stage,played,Colombia,Soviet Union,COL,SUN,4,4,1436,2070,1464,2042,28,-28,Arica,Chile,TRUE,FALSE,
15,1962-06-03,Group Stage,played,Germany,Switzerland,DEU,CHE,2,1,,,,,,,Santiago,Chile,TRUE,FALSE,
16,1962-06-03,Group Stage,played,Mexico,Spain,MEX,ESP,0,1,1795,1934,1776,1953,-19,19,Viña del Mar,Chile,TRUE,FALSE,
17,1962-06-06,Group Stage,played,Argentina,Hungary,ARG,HUN,0,0,1936,1997,1941,1992,5,-5,Rancagua,Chile,TRUE,FALSE,
18,1962-06-06,Group Stage,played,Brazil,Spain,BRA,ESP,2,1,2109,1953,2126,1936,17,-17,Viña del Mar,Chile,TRUE,FALSE,
19,1962-06-06,Group Stage,played,Chile,Germany,CHL,DEU,0,2,,,,,,,Santiago,Chile,FALSE,FALSE,
20,1962-06-06,Group Stage,played,Soviet Union,Uruguay,SUN,URY,2,1,2042,1869,2058,1853,16,-16,Arica,Chile,TRUE,FALSE,
21,1962-06-07,Group Stage,played,Bulgaria,England,BGR,ENG,0,0,1733,1952,1750,1935,17,-17,Rancagua,Chile,TRUE,FALSE,
22,1962-06-07,Group Stage,played,Colombia,Yugoslavia,COL,YUG,0,5,1464,1985,1458,1991,-6,6,Arica,Chile,TRUE,FALSE,
23,1962-06-07,Group Stage,played,Czechoslovakia,Mexico,CSK,MEX,1,3,2015,1776,1943,1848,-72,72,Viña del Mar,Chile,TRUE,FALSE,
24,1962-06-07,Group Stage,played,Italy,Switzerland,ITA,CHE,3,0,1845,1665,1872,1638,27,-27,Santiago,Chile,TRUE,FALSE,
25,1962-06-10,Quarter-final,played,Brazil,England,BRA,ENG,3,1,2126,1935,2148,1913,22,-22,Viña del Mar,Chile,TRUE,FALSE,
26,1962-06-10,Quarter-final,played,Chile,Soviet Union,CHL,SUN,2,1,1771,2058,1816,2013,45,-45,Arica,Chile,FALSE,FALSE,
27,1962-06-10,Quarter-final,played,Czechoslovakia,Hungary,CSK,HUN,1,0,1943,1992,1977,1958,34,-34,Rancagua,Chile,TRUE,FALSE,
28,1962-06-10,Quarter-final,played,Germany,Yugoslavia,DEU,YUG,0,1,,,,,,,Santiago,Chile,TRUE,FALSE,
29,1962-06-13,Semi-final,played,Chile,Brazil,CHL,BRA,2,4,1816,2148,1797,2167,-19,19,Santiago,Chile,FALSE,FALSE,
30,1962-06-13,Semi-final,played,Czechoslovakia,Yugoslavia,CSK,YUG,3,1,1977,2018,2027,1968,50,-50,Viña del Mar,Chile,TRUE,FALSE,
31,1962-06-16,Third Place,played,Chile,Yugoslavia,CHL,YUG,1,0,1797,1968,1833,1932,36,-36,Santiago,Chile,FALSE,FALSE,
32,1962-06-17,Final,played,Brazil,Czechoslovakia,BRA,CSK,3,1,2167,2027,2195,1999,28,-28,Santiago,Chile,TRUE,FALSE,
