match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_elo_start,away_elo_start,city,country,neutral
1,1962-05-30,Group Stage,played,Argentina,Bulgaria,ARG,BGR,1980,1775,Rancagua,Chile,TRUE
2,1962-05-30,Group Stage,played,Brazil,Mexico,BRA,MEX,2104,1809,Viña del Mar,Chile,TRUE
3,1962-05-30,Group Stage,played,Chile,Switzerland,CHL,CHE,1740,1707,Santiago,Chile,FALSE
4,1962-05-30,Group Stage,played,Colombia,Uruguay,COL,URY,1440,1906,Arica,Chile,TRUE
5,1962-05-31,Group Stage,played,Czechoslovakia,Spain,CSK,ESP,1977,1963,Viña del Mar,Chile,TRUE
6,1962-05-31,Group Stage,played,England,Hungary,ENG,HUN,1923,1940,Rancagua,Chile,TRUE
7,1962-05-31,Group Stage,played,Germany,Italy,DEU,ITA,1923,1856,Santiago,Chile,TRUE
8,1962-05-31,Group Stage,played,Soviet Union,Yugoslavia,SUN,YUG,2031,1983,Arica,Chile,TRUE
9,1962-06-02,Group Stage,played,Argentina,England,ARG,ENG,1994,1894,Rancagua,Chile,TRUE
10,1962-06-02,Group Stage,played,Brazil,Czechoslovakia,BRA,CSK,2118,2006,Viña del Mar,Chile,TRUE
11,1962-06-02,Group Stage,played,Chile,Italy,CHL,ITA,1769,1893,Santiago,Chile,FALSE
12,1962-06-02,Group Stage,played,Uruguay,Yugoslavia,URY,YUG,1910,1944,Arica,Chile,TRUE
13,1962-06-03,Group Stage,played,Bulgaria,Hungary,BGR,HUN,1761,1969,Rancagua,Chile,TRUE
14,1962-06-03,Group Stage,played,Colombia,Soviet Union,COL,SUN,1436,2070,Arica,Chile,TRUE
15,1962-06-03,Group Stage,played,Germany,Switzerland,DEU,CHE,1923,1889,Santiago,Chile,TRUE
16,1962-06-03,Group Stage,played,Mexico,Spain,MEX,ESP,1795,1934,Viña del Mar,Chile,TRUE
17,1962-06-06,Group Stage,played,Argentina,Hungary,ARG,HUN,1936,1997,Rancagua,Chile,TRUE
18,1962-06-06,Group Stage,played,Brazil,Spain,BRA,ESP,2109,1953,Viña del Mar,Chile,TRUE
19,1962-06-06,Group Stage,played,Chile,Germany,CHL,DEU,1710,1923,Santiago,Chile,FALSE
20,1962-06-06,Group Stage,played,Soviet Union,Uruguay,SUN,URY,2042,1869,Arica,Chile,TRUE
21,1962-06-07,Group Stage,played,Bulgaria,England,BGR,ENG,1733,1952,Rancagua,Chile,TRUE
22,1962-06-07,Group Stage,played,Colombia,Yugoslavia,COL,YUG,1464,1985,Arica,Chile,TRUE
23,1962-06-07,Group Stage,played,Czechoslovakia,Mexico,CSK,MEX,2015,1776,Viña del Mar,Chile,TRUE
24,1962-06-07,Group Stage,played,Italy,Switzerland,ITA,CHE,1845,1665,Santiago,Chile,TRUE
25,1962-06-10,Quarter-final,played,Brazil,England,BRA,ENG,2126,1935,Viña del Mar,Chile,TRUE
26,1962-06-10,Quarter-final,played,Chile,Soviet Union,CHL,SUN,1771,2058,Arica,Chile,FALSE
27,1962-06-10,Quarter-final,played,Czechoslovakia,Hungary,CSK,HUN,1943,1992,Rancagua,Chile,TRUE
28,1962-06-10,Quarter-final,played,Germany,Yugoslavia,DEU,YUG,1923,1813,Santiago,Chile,TRUE
29,1962-06-13,Semi-final,played,Chile,Brazil,CHL,BRA,1816,2148,Santiago,Chile,FALSE
30,1962-06-13,Semi-final,played,Czechoslovakia,Yugoslavia,CSK,YUG,1977,2018,Viña del Mar,Chile,TRUE
31,1962-06-16,Third Place,played,Chile,Yugoslavia,CHL,YUG,1797,1968,Santiago,Chile,FALSE
32,1962-06-17,Final,played,Brazil,Czechoslovakia,BRA,CSK,2167,2027,Santiago,Chile,TRUE
