tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1930 FIFA Men's World Cup,WC-1930,1930,1,1930-07-13,Group Stage,played,United States,USA,Belgium,BEL,FALSE,Montevideo,Uruguay,TRUE,1672,1661
1930 FIFA Men's World Cup,WC-1930,1930,8,1930-07-17,Group Stage,played,United States,USA,Paraguay,PRY,FALSE,Montevideo,Uruguay,TRUE,1723,1777
1930 FIFA Men's World Cup,WC-1930,1930,16,1930-07-26,Semi-final,played,United States,USA,Argentina,ARG,FALSE,Montevideo,Uruguay,TRUE,1784,2088
1934 FIFA Men's World Cup,WC-1934,1934,7,1934-05-27,Round of 16,played,United States,USA,Italy,ITA,FALSE,Rome,Italy,FALSE,1778,1975
1950 FIFA Men's World Cup,WC-1950,1950,4,1950-06-25,Group Stage,played,United States,USA,Spain,ESP,FALSE,Curitiba,Brazil,TRUE,1580,1899
1950 FIFA Men's World Cup,WC-1950,1950,9,1950-06-29,Group Stage,played,United States,USA,England,ENG,FALSE,Belo Horizonte,Brazil,TRUE,1568,2077
1950 FIFA Men's World Cup,WC-1950,1950,13,1950-07-02,Group Stage,played,United States,USA,Chile,CHL,FALSE,Recife,Brazil,TRUE,1625,1581
1990 FIFA Men's World Cup,WC-1990,1990,7,1990-06-10,Group Stage,played,United States,USA,Czechoslovakia,CSK,TRUE,Florence,Italy,TRUE,1586,1855
1990 FIFA Men's World Cup,WC-1990,1990,15,1990-06-14,Group Stage,played,United States,USA,Italy,ITA,FALSE,Rome,Italy,FALSE,1566,1975
1990 FIFA Men's World Cup,WC-1990,1990,27,1990-06-19,Group Stage,played,United States,USA,Austria,AUT,FALSE,Florence,Italy,TRUE,1563,1737
1994 FIFA Men's World Cup,WC-1994,1994,5,1994-06-18,Group Stage,played,United States,USA,Switzerland,CHE,TRUE,Pontiac,United States,FALSE,1615,1873
1994 FIFA Men's World Cup,WC-1994,1994,15,1994-06-22,Group Stage,played,United States,USA,Colombia,COL,TRUE,Pasadena,United States,FALSE,1628,1885
1994 FIFA Men's World Cup,WC-1994,1994,26,1994-06-26,Group Stage,played,United States,USA,Romania,ROU,TRUE,Pasadena,United States,FALSE,1671,1837
1994 FIFA Men's World Cup,WC-1994,1994,42,1994-07-04,Round of 16,played,United States,USA,Brazil,BRA,TRUE,Palo Alto,United States,FALSE,1647,2006
1998 FIFA Men's World Cup,WC-1998,1998,15,1998-06-15,Group Stage,played,United States,USA,Germany,DEU,FALSE,Paris,France,TRUE,1759,2058
1998 FIFA Men's World Cup,WC-1998,1998,30,1998-06-21,Group Stage,played,United States,USA,Iran,IRN,TRUE,Lyon,France,TRUE,1745,1628
1998 FIFA Men's World Cup,WC-1998,1998,44,1998-06-25,Group Stage,played,United States,USA,Serbia,SRB,TRUE,Nantes,France,TRUE,1721,1769
2002 FIFA Men's World Cup,WC-2002,2002,17,2002-06-05,Group Stage,played,United States,USA,Portugal,PRT,TRUE,Suwon,South Korea,TRUE,1808,1978
2002 FIFA Men's World Cup,WC-2002,2002,30,2002-06-10,Group Stage,played,United States,USA,South Korea,KOR,FALSE,Daegu,South Korea,FALSE,1852,1767
2002 FIFA Men's World Cup,WC-2002,2002,48,2002-06-14,Group Stage,played,United States,USA,Poland,POL,FALSE,Daejeon,South Korea,TRUE,1853,1679
2002 FIFA Men's World Cup,WC-2002,2002,54,2002-06-17,Round of 16,played,United States,USA,Mexico,MEX,FALSE,Jeonju,South Korea,TRUE,1787,1892
2002 FIFA Men's World Cup,WC-2002,2002,58,2002-06-21,Quarter-final,played,United States,USA,Germany,DEU,FALSE,Ulsan,South Korea,TRUE,1845,1954
2006 FIFA Men's World Cup,WC-2006,2006,11,2006-06-12,Group Stage,played,United States,USA,Czechia,CZE,TRUE,Gelsenkirchen,Germany,TRUE,1824,1971
2006 FIFA Men's World Cup,WC-2006,2006,25,2006-06-17,Group Stage,played,United States,USA,Italy,ITA,FALSE,Kaiserslautern,Germany,TRUE,1792,1955
2006 FIFA Men's World Cup,WC-2006,2006,43,2006-06-22,Group Stage,played,United States,USA,Ghana,GHA,FALSE,Nuremberg,Germany,TRUE,1805,1686
2010 FIFA Men's World Cup,WC-2010,2010,4,2010-06-12,Group Stage,played,United States,USA,England,ENG,FALSE,Rustenburg,South Africa,TRUE,1784,2001
2010 FIFA Men's World Cup,WC-2010,2010,23,2010-06-18,Group Stage,played,United States,USA,Slovenia,SVN,FALSE,Johannesburg,South Africa,TRUE,1801,1704
2010 FIFA Men's World Cup,WC-2010,2010,40,2010-06-23,Group Stage,played,United States,USA,Algeria,DZA,TRUE,Pretoria,South Africa,TRUE,1793,1547
2010 FIFA Men's World Cup,WC-2010,2010,50,2010-06-26,Round of 16,played,United States,USA,Ghana,GHA,TRUE,Rustenburg,South Africa,TRUE,1805,1716
2014 FIFA Men's World Cup,WC-2014,2014,13,2014-06-16,Group Stage,played,United States,USA,Ghana,GHA,FALSE,Natal,Brazil,TRUE,1856,1704
2014 FIFA Men's World Cup,WC-2014,2014,32,2014-06-22,Group Stage,played,United States,USA,Portugal,PRT,TRUE,Manaus,Brazil,TRUE,1874,1906
2014 FIFA Men's World Cup,WC-2014,2014,48,2014-06-26,Group Stage,played,United States,USA,Germany,DEU,TRUE,Recife,Brazil,TRUE,1877,2084
2014 FIFA Men's World Cup,WC-2014,2014,56,2014-07-01,Round of 16,played,United States,USA,Belgium,BEL,FALSE,Salvador,Brazil,TRUE,1863,1903
2022 FIFA Men's World Cup,WC-2022,2022,4,2022-11-21,Group Stage,played,United States,USA,Wales,WAL,TRUE,Al Rayyan,Qatar,TRUE,1796,1789
2022 FIFA Men's World Cup,WC-2022,2022,20,2022-11-25,Group Stage,played,United States,USA,England,ENG,FALSE,Al Khor,Qatar,TRUE,1795,1956
2022 FIFA Men's World Cup,WC-2022,2022,36,2022-11-29,Group Stage,played,United States,USA,Iran,IRN,FALSE,Doha,Qatar,TRUE,1808,1810
2022 FIFA Men's World Cup,WC-2022,2022,49,2022-12-03,Round of 16,played,United States,USA,Netherlands,NLD,FALSE,Al Rayyan,Qatar,TRUE,1838,2047
