country,team_code,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
Argentina,ARG,Winner,1,7,15,4,1927,2041,114,1982,Quarter-final,8
Netherlands,NLD,Runner-up,2,7,15,10,2092,2058,-34,1990,Round of 16,16
Brazil,BRA,Third Place,3,7,10,3,2080,2143,63,1982,Quarter-final,8
Italy,ITA,Fourth Place,4,7,9,6,1937,2004,67,1982,Winner,1
Austria,AUT,Quarter-final,8,6,7,10,1859,1851,-8,1982,Quarter-final,8
Germany,DEU,Quarter-final,8,6,10,5,,,,1982,Semi-final,4
Peru,PER,Quarter-final,8,6,7,12,1754,1809,55,1982,Group Stage,24
Poland,POL,Quarter-final,8,6,6,6,1942,1930,-12,1982,Third Place,3
France,FRA,Group Stage,16,3,5,5,1891,1894,3,1982,Fourth Place,4
Hungary,HUN,Group Stage,16,3,3,8,1907,1807,-100,1982,Group Stage,24
Iran,IRN,Group Stage,16,3,2,8,1803,1749,-54,1998,Group Stage,32
Mexico,MEX,Group Stage,16,3,2,12,1798,1702,-96,1986,Quarter-final,8
Scotland,SCO,Group Stage,16,3,5,6,1944,1916,-28,1982,Group Stage,24
Spain,ESP,Group Stage,16,3,2,2,1961,1951,-10,1982,Quarter-final,8
Sweden,SWE,Group Stage,16,3,1,3,1792,1771,-21,1990,Group Stage,24
Tunisia,TUN,Group Stage,16,3,3,2,1660,1709,49,1998,Group Stage,32
