match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1978-06-01,Group Stage,played,Germany,Poland,DEU,POL,0,0,,,,,,,Buenos Aires,Argentina,TRUE,FALSE,
2,1978-06-02,Group Stage,played,Argentina,Hungary,ARG,HUN,2,1,1927,1907,1947,1887,20,-20,Buenos Aires,Argentina,FALSE,FALSE,
3,1978-06-02,Group Stage,played,France,Italy,FRA,ITA,1,2,1891,1937,1865,1963,-26,26,Mar del Plata,Argentina,TRUE,FALSE,
4,1978-06-02,Group Stage,played,Mexico,Tunisia,MEX,TUN,1,3,1798,1660,1736,1722,-62,62,Rosario,Argentina,TRUE,FALSE,
5,1978-06-03,Group Stage,played,Austria,Spain,AUT,ESP,2,1,1859,1961,1898,1922,39,-39,Buenos Aires,Argentina,TRUE,FALSE,
6,1978-06-03,Group Stage,played,Brazil,Sweden,BRA,SWE,1,1,2080,1792,2060,1812,-20,20,Mar del Plata,Argentina,TRUE,FALSE,
7,1978-06-03,Group Stage,played,Iran,Netherlands,IRN,NLD,0,3,1803,2092,1786,2109,-17,17,Mendoza,Argentina,TRUE,FALSE,
8,1978-06-03,Group Stage,played,Peru,Scotland,PER,SCO,3,1,1754,1944,1821,1877,67,-67,Córdoba,Argentina,TRUE,FALSE,
9,1978-06-06,Group Stage,played,Argentina,France,ARG,FRA,2,1,1947,1865,1963,1849,16,-16,Buenos Aires,Argentina,FALSE,FALSE,
10,1978-06-06,Group Stage,played,Germany,Mexico,DEU,MEX,6,0,,,,,,,Córdoba,Argentina,TRUE,FALSE,
11,1978-06-06,Group Stage,played,Hungary,Italy,HUN,ITA,1,3,1887,1963,1852,1998,-35,35,Mar del Plata,Argentina,TRUE,FALSE,
12,1978-06-06,Group Stage,played,Poland,Tunisia,POL,TUN,1,0,1942,1722,1955,1709,13,-13,Rosario,Argentina,TRUE,FALSE,
13,1978-06-07,Group Stage,played,Austria,Sweden,AUT,SWE,1,0,1898,1812,1921,1789,23,-23,Buenos Aires,Argentina,TRUE,FALSE,
14,1978-06-07,Group Stage,played,Brazil,Spain,BRA,ESP,0,0,2060,1922,2049,1933,-11,11,Mar del Plata,Argentina,TRUE,FALSE,
15,1978-06-07,Group Stage,played,Iran,Scotland,IRN,SCO,1,1,1786,1877,1794,1869,8,-8,Córdoba,Argentina,TRUE,FALSE,
16,1978-06-07,Group Stage,played,Netherlands,Peru,NLD,PER,0,0,2109,1821,2089,1841,-20,20,Mendoza,Argentina,TRUE,FALSE,
17,1978-06-10,Group Stage,played,Argentina,Italy,ARG,ITA,0,1,1963,1998,1927,2034,-36,36,Buenos Aires,Argentina,FALSE,FALSE,
18,1978-06-10,Group Stage,played,France,Hungary,FRA,HUN,3,1,1849,1852,1894,1807,45,-45,Mar del Plata,Argentina,TRUE,FALSE,
19,1978-06-10,Group Stage,played,Germany,Tunisia,DEU,TUN,0,0,,,,,,,Córdoba,Argentina,TRUE,FALSE,
20,1978-06-10,Group Stage,played,Mexico,Poland,MEX,POL,1,3,1721,1955,1702,1974,-19,19,Rosario,Argentina,TRUE,FALSE,
21,1978-06-11,Group Stage,played,Austria,Brazil,AUT,BRA,0,1,1921,2049,1902,2068,-19,19,Mar del Plata,Argentina,TRUE,FALSE,
22,1978-06-11,Group Stage,played,Iran,Peru,IRN,PER,1,4,1794,1841,1749,1886,-45,45,Córdoba,Argentina,TRUE,FALSE,
23,1978-06-11,Group Stage,played,Netherlands,Scotland,NLD,SCO,2,3,2089,1869,2042,1916,-47,47,Mendoza,Argentina,TRUE,FALSE,
24,1978-06-11,Group Stage,played,Spain,Sweden,ESP,SWE,1,0,1933,1789,1951,1771,18,-18,Buenos Aires,Argentina,TRUE,FALSE,
25,1978-06-14,Quarter-final,played,Argentina,Poland,ARG,POL,2,0,1927,1974,1965,1936,38,-38,Rosario,Argentina,FALSE,FALSE,
26,1978-06-14,Quarter-final,played,Austria,Netherlands,AUT,NLD,1,5,1902,2042,1867,2077,-35,35,Córdoba,Argentina,TRUE,FALSE,
27,1978-06-14,Quarter-final,played,Brazil,Peru,BRA,PER,3,0,2068,1886,2095,1859,27,-27,Mendoza,Argentina,TRUE,FALSE,
28,1978-06-14,Quarter-final,played,Germany,Italy,DEU,ITA,0,0,,,,,,,Buenos Aires,Argentina,TRUE,FALSE,
29,1978-06-18,Quarter-final,played,Argentina,Brazil,ARG,BRA,0,0,1965,2095,1968,2092,3,-3,Rosario,Argentina,FALSE,FALSE,
30,1978-06-18,Quarter-final,played,Austria,Italy,AUT,ITA,0,1,1867,2038,1851,2054,-16,16,Buenos Aires,Argentina,TRUE,FALSE,
31,1978-06-18,Quarter-final,played,Germany,Netherlands,DEU,NLD,2,2,,,,,,,Córdoba,Argentina,TRUE,FALSE,
32,1978-06-18,Quarter-final,played,Peru,Poland,PER,POL,0,1,1859,1936,1836,1959,-23,23,Mendoza,Argentina,TRUE,FALSE,
