match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_elo_start,away_elo_start,city,country,neutral
1,1978-06-01,Group Stage,played,Germany,Poland,DEU,POL,1923,1729,Buenos Aires,Argentina,TRUE
2,1978-06-02,Group Stage,played,Argentina,Hungary,ARG,HUN,1927,1907,Buenos Aires,Argentina,FALSE
3,1978-06-02,Group Stage,played,France,Italy,FRA,ITA,1891,1937,Mar del Plata,Argentina,TRUE
4,1978-06-02,Group Stage,played,Mexico,Tunisia,MEX,TUN,1798,1660,Rosario,Argentina,TRUE
5,1978-06-03,Group Stage,played,Austria,Spain,AUT,ESP,1859,1961,Buenos Aires,Argentina,TRUE
6,1978-06-03,Group Stage,played,Brazil,Sweden,BRA,SWE,2080,1792,Mar del Plata,Argentina,TRUE
7,1978-06-03,Group Stage,played,Iran,Netherlands,IRN,NLD,1803,2092,Mendoza,Argentina,TRUE
8,1978-06-03,Group Stage,played,Peru,Scotland,PER,SCO,1754,1944,Córdoba,Argentina,TRUE
9,1978-06-06,Group Stage,played,Argentina,France,ARG,FRA,1947,1865,Buenos Aires,Argentina,FALSE
10,1978-06-06,Group Stage,played,Germany,Mexico,DEU,MEX,1923,1858,Córdoba,Argentina,TRUE
11,1978-06-06,Group Stage,played,Hungary,Italy,HUN,ITA,1887,1963,Mar del Plata,Argentina,TRUE
12,1978-06-06,Group Stage,played,Poland,Tunisia,POL,TUN,1942,1722,Rosario,Argentina,TRUE
13,1978-06-07,Group Stage,played,Austria,Sweden,AUT,SWE,1898,1812,Buenos Aires,Argentina,TRUE
14,1978-06-07,Group Stage,played,Brazil,Spain,BRA,ESP,2060,1922,Mar del Plata,Argentina,TRUE
15,1978-06-07,Group Stage,played,Iran,Scotland,IRN,SCO,1786,1877,Córdoba,Argentina,TRUE
16,1978-06-07,Group Stage,played,Netherlands,Peru,NLD,PER,2109,1821,Mendoza,Argentina,TRUE
17,1978-06-10,Group Stage,played,Argentina,Italy,ARG,ITA,1963,1998,Buenos Aires,Argentina,FALSE
18,1978-06-10,Group Stage,played,France,Hungary,FRA,HUN,1849,1852,Mar del Plata,Argentina,TRUE
19,1978-06-10,Group Stage,played,Germany,Tunisia,DEU,TUN,1923,1636,Córdoba,Argentina,TRUE
20,1978-06-10,Group Stage,played,Mexico,Poland,MEX,POL,1721,1955,Rosario,Argentina,TRUE
21,1978-06-11,Group Stage,played,Austria,Brazil,AUT,BRA,1921,2049,Mar del Plata,Argentina,TRUE
22,1978-06-11,Group Stage,played,Iran,Peru,IRN,PER,1794,1841,Córdoba,Argentina,TRUE
23,1978-06-11,Group Stage,played,Netherlands,Scotland,NLD,SCO,2089,1869,Mendoza,Argentina,TRUE
24,1978-06-11,Group Stage,played,Spain,Sweden,ESP,SWE,1933,1789,Buenos Aires,Argentina,TRUE
25,1978-06-14,Quarter-final,played,Argentina,Poland,ARG,POL,1927,1974,Rosario,Argentina,FALSE
26,1978-06-14,Quarter-final,played,Austria,Netherlands,AUT,NLD,1902,2042,Córdoba,Argentina,TRUE
27,1978-06-14,Quarter-final,played,Brazil,Peru,BRA,PER,2068,1886,Mendoza,Argentina,TRUE
28,1978-06-14,Quarter-final,played,Germany,Italy,DEU,ITA,1923,1856,Buenos Aires,Argentina,TRUE
29,1978-06-18,Quarter-final,played,Argentina,Brazil,ARG,BRA,1965,2095,Rosario,Argentina,FALSE
30,1978-06-18,Quarter-final,played,Austria,Italy,AUT,ITA,1867,2038,Buenos Aires,Argentina,TRUE
31,1978-06-18,Quarter-final,played,Germany,Netherlands,DEU,NLD,1923,1961,Córdoba,Argentina,TRUE
32,1978-06-18,Quarter-final,played,Peru,Poland,PER,POL,1859,1936,Mendoza,Argentina,TRUE
33,1978-06-21,Quarter-final,played,Argentina,Peru,ARG,PER,1968,1836,Rosario,Argentina,FALSE
34,1978-06-21,Quarter-final,played,Austria,Germany,AUT,DEU,1827,1923,Córdoba,Argentina,TRUE
35,1978-06-21,Quarter-final,played,Brazil,Poland,BRA,POL,2092,1959,Mendoza,Argentina,TRUE
36,1978-06-21,Quarter-final,played,Italy,Netherlands,ITA,NLD,2054,2076,Buenos Aires,Argentina,TRUE
37,1978-06-24,Third Place,played,Brazil,Italy,BRA,ITA,2121,2026,Buenos Aires,Argentina,TRUE
38,1978-06-25,Final,played,Argentina,Netherlands,ARG,NLD,1995,2104,Buenos Aires,Argentina,FALSE
