tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1982 FIFA Men's World Cup,WC-1982,1982,5,1982-06-15,Group Stage,played,Cameroon,CMR,Peru,PER,FALSE,La Coruña,Spain,TRUE,1627,1776
1982 FIFA Men's World Cup,WC-1982,1982,17,1982-06-19,Group Stage,played,Cameroon,CMR,Poland,POL,FALSE,La Coruña,Spain,TRUE,1639,1952
1982 FIFA Men's World Cup,WC-1982,1982,30,1982-06-23,Group Stage,played,Cameroon,CMR,Italy,ITA,FALSE,Vigo,Spain,TRUE,1661,1887
1990 FIFA Men's World Cup,WC-1990,1990,1,1990-06-08,Group Stage,played,Cameroon,CMR,Argentina,ARG,FALSE,Milan,Italy,TRUE,1631,1794
1990 FIFA Men's World Cup,WC-1990,1990,14,1990-06-14,Group Stage,played,Cameroon,CMR,Romania,ROU,TRUE,Bari,Italy,TRUE,1674,1945
1990 FIFA Men's World Cup,WC-1990,1990,26,1990-06-18,Group Stage,played,Cameroon,CMR,Soviet Union,SUN,TRUE,Bari,Italy,TRUE,1724,1830
1990 FIFA Men's World Cup,WC-1990,1990,37,1990-06-23,Round of 16,played,Cameroon,CMR,Colombia,COL,TRUE,Naples,Italy,TRUE,1684,1805
1990 FIFA Men's World Cup,WC-1990,1990,47,1990-07-01,Quarter-final,played,Cameroon,CMR,England,ENG,TRUE,Naples,Italy,TRUE,1724,1981
1994 FIFA Men's World Cup,WC-1994,1994,7,1994-06-19,Group Stage,played,Cameroon,CMR,Sweden,SWE,TRUE,Pasadena,United States,TRUE,1685,1905
1994 FIFA Men's World Cup,WC-1994,1994,18,1994-06-24,Group Stage,played,Cameroon,CMR,Brazil,BRA,FALSE,Palo Alto,United States,TRUE,1702,1997
1994 FIFA Men's World Cup,WC-1994,1994,32,1994-06-28,Group Stage,played,Cameroon,CMR,Russia,RUS,FALSE,Palo Alto,United States,TRUE,1686,1796
1998 FIFA Men's World Cup,WC-1998,1998,3,1998-06-11,Group Stage,played,Cameroon,CMR,Austria,AUT,TRUE,Toulouse,France,TRUE,1591,1715
1998 FIFA Men's World Cup,WC-1998,1998,20,1998-06-17,Group Stage,played,Cameroon,CMR,Italy,ITA,FALSE,Montpellier,France,TRUE,1601,1957
1998 FIFA Men's World Cup,WC-1998,1998,34,1998-06-23,Group Stage,played,Cameroon,CMR,Chile,CHL,FALSE,Nantes,France,TRUE,1589,1795
2002 FIFA Men's World Cup,WC-2002,2002,3,2002-06-01,Group Stage,played,Cameroon,CMR,Republic of Ireland,IRL,FALSE,Niigata,Japan,TRUE,1614,
2002 FIFA Men's World Cup,WC-2002,2002,18,2002-06-06,Group Stage,played,Cameroon,CMR,Saudi Arabia,SAU,TRUE,Saitama,Japan,TRUE,1810,1658
2002 FIFA Men's World Cup,WC-2002,2002,33,2002-06-11,Group Stage,played,Cameroon,CMR,Germany,DEU,TRUE,Fukuroi,Japan,TRUE,1828,1904
2010 FIFA Men's World Cup,WC-2010,2010,10,2010-06-14,Group Stage,played,Cameroon,CMR,Japan,JPN,FALSE,Bloemfontein,South Africa,TRUE,1694,1678
2010 FIFA Men's World Cup,WC-2010,2010,24,2010-06-19,Group Stage,played,Cameroon,CMR,Denmark,DNK,TRUE,Pretoria,South Africa,TRUE,1663,1762
2010 FIFA Men's World Cup,WC-2010,2010,41,2010-06-24,Group Stage,played,Cameroon,CMR,Netherlands,NLD,TRUE,Cape Town,South Africa,TRUE,1641,2066
2014 FIFA Men's World Cup,WC-2014,2014,3,2014-06-13,Group Stage,played,Cameroon,CMR,Mexico,MEX,FALSE,Natal,Brazil,TRUE,1606,1814
2014 FIFA Men's World Cup,WC-2014,2014,19,2014-06-18,Group Stage,played,Cameroon,CMR,Croatia,HRV,TRUE,Manaus,Brazil,TRUE,1592,1811
2014 FIFA Men's World Cup,WC-2014,2014,34,2014-06-23,Group Stage,played,Cameroon,CMR,Brazil,BRA,FALSE,Brasília,Brazil,FALSE,1567,2120
2022 FIFA Men's World Cup,WC-2022,2022,13,2022-11-24,Group Stage,played,Cameroon,CMR,Switzerland,CHE,FALSE,Al Wakrah,Qatar,TRUE,1607,1901
2022 FIFA Men's World Cup,WC-2022,2022,29,2022-11-28,Group Stage,played,Cameroon,CMR,Serbia,SRB,TRUE,Al Wakrah,Qatar,TRUE,1598,1882
2022 FIFA Men's World Cup,WC-2022,2022,46,2022-12-02,Group Stage,played,Cameroon,CMR,Brazil,BRA,TRUE,Lusail,Qatar,TRUE,1618,2195
