tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1934 FIFA Men's World Cup,WC-1934,1934,8,1934-05-27,Round of 16,played,Netherlands,NLD,Switzerland,CHE,TRUE,Milan,Italy,TRUE,1707,1615
1938 FIFA Men's World Cup,WC-1938,1938,4,1938-06-05,Round of 16,played,Netherlands,NLD,Czechoslovakia,CSK,FALSE,Le Havre,France,TRUE,1707,1823
1974 FIFA Men's World Cup,WC-1974,1974,8,1974-06-15,Group Stage,played,Netherlands,NLD,Uruguay,URY,FALSE,Hanover,Germany,TRUE,1843,1758
1974 FIFA Men's World Cup,WC-1974,1974,16,1974-06-19,Group Stage,played,Netherlands,NLD,Sweden,SWE,TRUE,Dortmund,Germany,TRUE,1877,1882
1974 FIFA Men's World Cup,WC-1974,1974,22,1974-06-23,Group Stage,played,Netherlands,NLD,Bulgaria,BGR,FALSE,Dortmund,Germany,TRUE,1877,1819
1974 FIFA Men's World Cup,WC-1974,1974,27,1974-06-26,Quarter-final,played,Netherlands,NLD,Argentina,ARG,TRUE,Gelsenkirchen,Germany,TRUE,1921,1898
1974 FIFA Men's World Cup,WC-1974,1974,30,1974-06-30,Quarter-final,played,Netherlands,NLD,German DR,DDR,FALSE,Gelsenkirchen,Germany,TRUE,1974,1970
1974 FIFA Men's World Cup,WC-1974,1974,35,1974-07-03,Quarter-final,played,Netherlands,NLD,Brazil,BRA,TRUE,Dortmund,Germany,TRUE,2018,2127
1974 FIFA Men's World Cup,WC-1974,1974,38,1974-07-07,Final,played,Netherlands,NLD,Germany,DEU,FALSE,Munich,Germany,FALSE,1961,1923
1978 FIFA Men's World Cup,WC-1978,1978,7,1978-06-03,Group Stage,played,Netherlands,NLD,Iran,IRN,FALSE,Mendoza,Argentina,TRUE,2092,1803
1978 FIFA Men's World Cup,WC-1978,1978,16,1978-06-07,Group Stage,played,Netherlands,NLD,Peru,PER,TRUE,Mendoza,Argentina,TRUE,2109,1821
1978 FIFA Men's World Cup,WC-1978,1978,23,1978-06-11,Group Stage,played,Netherlands,NLD,Scotland,SCO,TRUE,Mendoza,Argentina,TRUE,2089,1869
1978 FIFA Men's World Cup,WC-1978,1978,26,1978-06-14,Quarter-final,played,Netherlands,NLD,Austria,AUT,FALSE,Córdoba,Argentina,TRUE,2042,1902
1978 FIFA Men's World Cup,WC-1978,1978,31,1978-06-18,Quarter-final,played,Netherlands,NLD,Germany,DEU,FALSE,Córdoba,Argentina,TRUE,1961,1923
1978 FIFA Men's World Cup,WC-1978,1978,36,1978-06-21,Quarter-final,played,Netherlands,NLD,Italy,ITA,FALSE,Buenos Aires,Argentina,TRUE,2076,2054
1978 FIFA Men's World Cup,WC-1978,1978,38,1978-06-25,Final,played,Netherlands,NLD,Argentina,ARG,FALSE,Buenos Aires,Argentina,FALSE,2104,1995
1990 FIFA Men's World Cup,WC-1990,1990,11,1990-06-12,Group Stage,played,Netherlands,NLD,Egypt,EGY,TRUE,Palermo,Italy,TRUE,2033,1627
1990 FIFA Men's World Cup,WC-1990,1990,20,1990-06-16,Group Stage,played,Netherlands,NLD,England,ENG,FALSE,Cagliari,Italy,TRUE,2008,1940
1990 FIFA Men's World Cup,WC-1990,1990,35,1990-06-21,Group Stage,played,Netherlands,NLD,Republic of Ireland,IRL,FALSE,Palermo,Italy,TRUE,1961,
1990 FIFA Men's World Cup,WC-1990,1990,40,1990-06-24,Round of 16,played,Netherlands,NLD,Germany,DEU,FALSE,Milan,Italy,TRUE,1961,1923
1994 FIFA Men's World Cup,WC-1994,1994,10,1994-06-20,Group Stage,played,Netherlands,NLD,Saudi Arabia,SAU,TRUE,"Washington, D.C.",United States,TRUE,1991,1637
1994 FIFA Men's World Cup,WC-1994,1994,22,1994-06-25,Group Stage,played,Netherlands,NLD,Belgium,BEL,FALSE,Orlando,United States,TRUE,1998,1841
1994 FIFA Men's World Cup,WC-1994,1994,34,1994-06-29,Group Stage,played,Netherlands,NLD,Morocco,MAR,FALSE,Orlando,United States,TRUE,1955,1617
1994 FIFA Men's World Cup,WC-1994,1994,41,1994-07-04,Round of 16,played,Netherlands,NLD,Republic of Ireland,IRL,TRUE,Orlando,United States,TRUE,1961,
1994 FIFA Men's World Cup,WC-1994,1994,46,1994-07-09,Quarter-final,played,Netherlands,NLD,Brazil,BRA,TRUE,Dallas,United States,TRUE,1996,2017
1998 FIFA Men's World Cup,WC-1998,1998,9,1998-06-13,Group Stage,played,Netherlands,NLD,Belgium,BEL,TRUE,Saint-Denis,France,TRUE,1959,1822
1998 FIFA Men's World Cup,WC-1998,1998,27,1998-06-20,Group Stage,played,Netherlands,NLD,South Korea,KOR,TRUE,Marseille,France,TRUE,1948,1717
1998 FIFA Men's World Cup,WC-1998,1998,43,1998-06-25,Group Stage,played,Netherlands,NLD,Mexico,MEX,TRUE,Saint-Étienne,France,TRUE,1973,1876
1998 FIFA Men's World Cup,WC-1998,1998,54,1998-06-29,Round of 16,played,Netherlands,NLD,Serbia,SRB,TRUE,Toulouse,France,TRUE,1961,1769
1998 FIFA Men's World Cup,WC-1998,1998,60,1998-07-04,Quarter-final,played,Netherlands,NLD,Argentina,ARG,TRUE,Marseille,France,TRUE,1997,1959
1998 FIFA Men's World Cup,WC-1998,1998,61,1998-07-07,Semi-final,played,Netherlands,NLD,Brazil,BRA,FALSE,Marseille,France,TRUE,2024,2097
1998 FIFA Men's World Cup,WC-1998,1998,63,1998-07-11,Third Place,played,Netherlands,NLD,Croatia,HRV,TRUE,Paris,France,TRUE,2030,1973
2006 FIFA Men's World Cup,WC-2006,2006,8,2006-06-11,Group Stage,played,Netherlands,NLD,Serbia and Montenegro,SCG,FALSE,Leipzig,Germany,TRUE,1994,1800
2006 FIFA Men's World Cup,WC-2006,2006,23,2006-06-16,Group Stage,played,Netherlands,NLD,Ivory Coast,CIV,TRUE,Stuttgart,Germany,TRUE,2009,1749
2006 FIFA Men's World Cup,WC-2006,2006,39,2006-06-21,Group Stage,played,Netherlands,NLD,Argentina,ARG,TRUE,Frankfurt am Main,Germany,TRUE,2020,1976
2006 FIFA Men's World Cup,WC-2006,2006,52,2006-06-25,Round of 16,played,Netherlands,NLD,Portugal,PRT,FALSE,Nuremberg,Germany,TRUE,2016,1973
2010 FIFA Men's World Cup,WC-2010,2010,11,2010-06-14,Group Stage,played,Netherlands,NLD,Denmark,DNK,TRUE,Johannesburg,South Africa,TRUE,2043,1778
2010 FIFA Men's World Cup,WC-2010,2010,26,2010-06-19,Group Stage,played,Netherlands,NLD,Japan,JPN,TRUE,Durban,South Africa,TRUE,2059,1709
2010 FIFA Men's World Cup,WC-2010,2010,41,2010-06-24,Group Stage,played,Netherlands,NLD,Cameroon,CMR,FALSE,Cape Town,South Africa,TRUE,2066,1641
2010 FIFA Men's World Cup,WC-2010,2010,54,2010-06-28,Round of 16,played,Netherlands,NLD,Slovakia,SVK,TRUE,Durban,South Africa,TRUE,2071,1678
2010 FIFA Men's World Cup,WC-2010,2010,57,2010-07-02,Quarter-final,played,Netherlands,NLD,Brazil,BRA,TRUE,Port Elizabeth,South Africa,TRUE,2077,2129
2010 FIFA Men's World Cup,WC-2010,2010,61,2010-07-06,Semi-final,played,Netherlands,NLD,Uruguay,URY,FALSE,Cape Town,South Africa,TRUE,2111,1917
2010 FIFA Men's World Cup,WC-2010,2010,64,2010-07-11,Final,played,Netherlands,NLD,Spain,ESP,TRUE,Johannesburg,South Africa,TRUE,2126,2135
2014 FIFA Men's World Cup,WC-2014,2014,4,2014-06-13,Group Stage,played,Netherlands,NLD,Spain,ESP,FALSE,Salvador,Brazil,TRUE,1985,2107
2014 FIFA Men's World Cup,WC-2014,2014,18,2014-06-18,Group Stage,played,Netherlands,NLD,Australia,AUS,FALSE,Curitiba,Brazil,TRUE,2060,1687
2014 FIFA Men's World Cup,WC-2014,2014,36,2014-06-23,Group Stage,played,Netherlands,NLD,Chile,CHL,TRUE,São Paulo,Brazil,TRUE,2066,1998
2014 FIFA Men's World Cup,WC-2014,2014,52,2014-06-29,Round of 16,played,Netherlands,NLD,Mexico,MEX,TRUE,Fortaleza,Brazil,TRUE,2102,1896
2014 FIFA Men's World Cup,WC-2014,2014,60,2014-07-05,Quarter-final,played,Netherlands,NLD,Costa Rica,CRI,TRUE,Salvador,Brazil,TRUE,2116,1825
2014 FIFA Men's World Cup,WC-2014,2014,62,2014-07-09,Semi-final,played,Netherlands,NLD,Argentina,ARG,TRUE,São Paulo,Brazil,TRUE,2095,2082
2014 FIFA Men's World Cup,WC-2014,2014,63,2014-07-12,Third Place,played,Netherlands,NLD,Brazil,BRA,FALSE,Brasília,Brazil,FALSE,2094,2038
2022 FIFA Men's World Cup,WC-2022,2022,2,2022-11-21,Group Stage,played,Netherlands,NLD,Senegal,SEN,FALSE,Doha,Qatar,TRUE,2040,1684
2022 FIFA Men's World Cup,WC-2022,2022,18,2022-11-25,Group Stage,played,Netherlands,NLD,Ecuador,ECU,TRUE,Al Rayyan,Qatar,TRUE,2050,1871
2022 FIFA Men's World Cup,WC-2022,2022,34,2022-11-29,Group Stage,played,Netherlands,NLD,Qatar,QAT,FALSE,Al Khor,Qatar,FALSE,2036,1588
2022 FIFA Men's World Cup,WC-2022,2022,49,2022-12-03,Round of 16,played,Netherlands,NLD,United States,USA,TRUE,Al Rayyan,Qatar,TRUE,2047,1838
2022 FIFA Men's World Cup,WC-2022,2022,58,2022-12-09,Quarter-final,played,Netherlands,NLD,Argentina,ARG,TRUE,Lusail,Qatar,TRUE,2068,2126
2026 FIFA Men's World Cup,WC-2026,2026,11,2026-06-14,Group Stage,scheduled,Netherlands,NLD,Japan,JPN,TRUE,Arlington,United States,TRUE,1961,1904
2026 FIFA Men's World Cup,WC-2026,2026,35,2026-06-20,Group Stage,scheduled,Netherlands,NLD,Sweden,SWE,TRUE,Houston,United States,TRUE,1961,1719
2026 FIFA Men's World Cup,WC-2026,2026,60,2026-06-25,Group Stage,scheduled,Netherlands,NLD,Tunisia,TUN,FALSE,Kansas City,United States,TRUE,1961,1636
