match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,2014-06-12,Group Stage,played,Brazil,Croatia,BRA,HRV,3,1,2138,1818,2145,1811,7,-7,São Paulo,Brazil,FALSE,FALSE,
2,2014-06-13,Group Stage,played,Chile,Australia,CHL,AUS,3,1,1920,1708,1941,1687,21,-21,Cuiabá,Brazil,TRUE,FALSE,
3,2014-06-13,Group Stage,played,Mexico,Cameroon,MEX,CMR,1,0,1814,1606,1828,1592,14,-14,Natal,Brazil,TRUE,FALSE,
4,2014-06-13,Group Stage,played,Spain,Netherlands,ESP,NLD,1,5,2107,1985,2032,2060,-75,75,Salvador,Brazil,TRUE,FALSE,
5,2014-06-14,Group Stage,played,Colombia,Greece,COL,GRC,3,0,1922,1823,1960,1785,38,-38,Belo Horizonte,Brazil,TRUE,FALSE,
6,2014-06-14,Group Stage,played,England,Italy,ENG,ITA,1,2,1931,1887,1897,1921,-34,34,Manaus,Brazil,TRUE,FALSE,
7,2014-06-14,Group Stage,played,Ivory Coast,Japan,CIV,JPN,2,1,1772,1785,1803,1754,31,-31,Recife,Brazil,TRUE,FALSE,
8,2014-06-14,Group Stage,played,Uruguay,Costa Rica,URY,CRI,1,3,1918,1711,1849,1780,-69,69,Fortaleza,Brazil,TRUE,FALSE,
9,2014-06-15,Group Stage,played,Argentina,Bosnia and Herzegovina,ARG,BIH,2,1,2018,1785,2030,1773,12,-12,Rio de Janeiro,Brazil,TRUE,FALSE,
10,2014-06-15,Group Stage,played,France,Honduras,FRA,HND,3,0,1897,1669,1919,1647,22,-22,Porto Alegre,Brazil,TRUE,FALSE,
11,2014-06-15,Group Stage,played,Switzerland,Ecuador,CHE,ECU,2,1,1854,1836,1882,1808,28,-28,Brasília,Brazil,TRUE,FALSE,
