match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,2010-06-11,Group Stage,played,South Africa,Mexico,ZAF,MEX,1,1,1592,1898,1608,1882,16,-16,Johannesburg,South Africa,FALSE,FALSE,
2,2010-06-11,Group Stage,played,Uruguay,France,URY,FRA,0,0,1845,1861,1846,1860,1,-1,Cape Town,South Africa,TRUE,FALSE,
3,2010-06-12,Group Stage,played,Argentina,Nigeria,ARG,NGA,1,0,1921,1713,1935,1699,14,-14,Johannesburg,South Africa,TRUE,FALSE,
4,2010-06-12,Group Stage,played,England,United States,ENG,USA,1,1,2001,1784,1984,1801,-17,17,Rustenburg,South Africa,TRUE,FALSE,
5,2010-06-12,Group Stage,played,South Korea,Greece,KOR,GRC,2,0,1765,1736,1806,1695,41,-41,Port Elizabeth,South Africa,TRUE,FALSE,
6,2010-06-13,Group Stage,played,Algeria,Slovenia,DZA,SVN,0,1,1539,1686,1521,1704,-18,18,Polokwane,South Africa,TRUE,FALSE,
7,2010-06-13,Group Stage,played,Germany,Australia,DEU,AUS,4,0,1957,1775,1986,1746,29,-29,Durban,South Africa,TRUE,FALSE,
8,2010-06-13,Group Stage,played,Serbia,Ghana,SRB,GHA,0,1,1840,1687,1798,1729,-42,42,Pretoria,South Africa,TRUE,FALSE,
9,2010-06-14,Group Stage,played,Italy,Paraguay,ITA,PRY,1,1,1936,1764,1922,1778,-14,14,Cape Town,South Africa,TRUE,FALSE,
10,2010-06-14,Group Stage,played,Japan,Cameroon,JPN,CMR,1,0,1678,1694,1709,1663,31,-31,Bloemfontein,South Africa,TRUE,FALSE,
11,2010-06-14,Group Stage,played,Netherlands,Denmark,NLD,DNK,2,0,2043,1778,2059,1762,16,-16,Johannesburg,South Africa,TRUE,FALSE,
12,2010-06-15,Group Stage,played,Brazil,North Korea,BRA,PRK,2,1,2109,1537,2111,1535,2,-2,Johannesburg,South Africa,TRUE,FALSE,
13,2010-06-15,Group Stage,played,Ivory Coast,Portugal,CIV,PRT,0,0,1739,1876,1750,1865,11,-11,Port Elizabeth,South Africa,TRUE,FALSE,
14,2010-06-15,Group Stage,played,New Zealand,Slovakia,NZL,SVK,1,1,1527,1670,1539,1658,12,-12,Rustenburg,South Africa,TRUE,FALSE,
15,2010-06-16,Group Stage,played,Honduras,Chile,HND,CHL,0,1,1714,1886,1698,1902,-16,16,Nelspruit,South Africa,TRUE,FALSE,
16,2010-06-16,Group Stage,played,South Africa,Uruguay,ZAF,URY,0,3,1608,1846,1575,1879,-33,33,Pretoria,South Africa,FALSE,FALSE,
17,2010-06-16,Group Stage,played,Spain,Switzerland,ESP,CHE,0,1,2111,1761,2058,1814,-53,53,Durban,South Africa,TRUE,FALSE,
18,2010-06-17,Group Stage,played,Argentina,South Korea,ARG,KOR,4,1,1935,1806,1969,1772,34,-34,Johannesburg,South Africa,TRUE,FALSE,
19,2010-06-17,Group Stage,played,France,Mexico,FRA,MEX,0,2,1860,1882,1818,1924,-42,42,Polokwane,South Africa,TRUE,FALSE,
