country,team_code,placement,position,matches_played,gs,ga,start_elo,finish_elo,elo_change,next_edition,next_placement,next_position
Spain,ESP,Winner,1,7,8,2,2111,2164,53,2014,Group Stage,32
Netherlands,NLD,Runner-up,2,7,12,6,2043,2097,54,2014,Third Place,3
Germany,DEU,Third Place,3,7,16,5,1957,2061,104,2014,Winner,1
Uruguay,URY,Fourth Place,4,7,11,8,1845,1883,38,2014,Round of 16,16
Argentina,ARG,Quarter-final,8,5,10,6,1921,1962,41,2014,Runner-up,2
Brazil,BRA,Quarter-final,8,5,9,4,2109,2095,-14,2014,Fourth Place,4
Ghana,GHA,Quarter-final,8,5,5,4,1687,1768,81,2014,Group Stage,32
Paraguay,PRY,Quarter-final,8,5,3,2,1764,1779,15,,,
Chile,CHL,Round of 16,16,4,3,5,1886,1881,-5,2014,Round of 16,16
England,ENG,Round of 16,16,4,3,5,2001,1915,-86,2014,Group Stage,32
Japan,JPN,Round of 16,16,4,4,2,1678,1760,82,2014,Group Stage,32
Mexico,MEX,Round of 16,16,4,4,5,1898,1857,-41,2014,Round of 16,16
Portugal,PRT,Round of 16,16,4,7,1,1876,1886,10,2014,Group Stage,32
Slovakia,SVK,Round of 16,16,4,5,7,1670,1672,2,,,
South Korea,KOR,Round of 16,16,4,6,8,1765,1745,-20,2014,Group Stage,32
United States,USA,Round of 16,16,4,5,5,1784,1767,-17,2014,Round of 16,16
Algeria,DZA,Group Stage,32,3,0,2,1539,1535,-4,2014,Round of 16,16
Australia,AUS,Group Stage,32,3,3,6,1775,1783,8,2014,Group Stage,32
Cameroon,CMR,Group Stage,32,3,2,5,1694,1636,-58,2014,Group Stage,32
Denmark,DNK,Group Stage,32,3,3,6,1778,1729,-49,2018,Round of 16,16
France,FRA,Group Stage,32,3,1,4,1861,1776,-85,2014,Quarter-final,8
Greece,GRC,Group Stage,32,3,2,5,1736,1707,-29,2014,Round of 16,16
Honduras,HND,Group Stage,32,3,0,3,1714,1697,-17,2014,Group Stage,32
Italy,ITA,Group Stage,32,3,4,5,1936,1848,-88,2014,Group Stage,32
Ivory Coast,CIV,Group Stage,32,3,4,3,1739,1763,24,2014,Group Stage,32
New Zealand,NZL,Group Stage,32,3,2,2,1527,1581,54,,,
Nigeria,NGA,Group Stage,32,3,3,5,1713,1678,-35,2014,Round of 16,16
North Korea,PRK,Group Stage,32,3,1,12,1537,1494,-43,,,
Serbia,SRB,Group Stage,32,3,2,3,1840,1805,-35,2018,Group Stage,32
Slovenia,SVN,Group Stage,32,3,3,3,1686,1700,14,,,
South Africa,ZAF,Group Stage,32,3,3,5,1592,1617,25,,,
Switzerland,CHE,Group Stage,32,3,1,1,1761,1782,21,2014,Round of 16,16
