tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1978 FIFA Men's World Cup,WC-1978,1978,4,1978-06-02,Group Stage,played,Tunisia,TUN,Mexico,MEX,FALSE,Rosario,Argentina,TRUE,1660,1798
1978 FIFA Men's World Cup,WC-1978,1978,12,1978-06-06,Group Stage,played,Tunisia,TUN,Poland,POL,FALSE,Rosario,Argentina,TRUE,1722,1942
1978 FIFA Men's World Cup,WC-1978,1978,19,1978-06-10,Group Stage,played,Tunisia,TUN,Germany,DEU,FALSE,Córdoba,Argentina,TRUE,1636,1923
1998 FIFA Men's World Cup,WC-1998,1998,14,1998-06-15,Group Stage,played,Tunisia,TUN,England,ENG,FALSE,Marseille,France,TRUE,1632,1974
1998 FIFA Men's World Cup,WC-1998,1998,31,1998-06-22,Group Stage,played,Tunisia,TUN,Colombia,COL,FALSE,Montpellier,France,TRUE,1621,1757
1998 FIFA Men's World Cup,WC-1998,1998,48,1998-06-26,Group Stage,played,Tunisia,TUN,Romania,ROU,FALSE,Saint-Denis,France,TRUE,1602,1938
2002 FIFA Men's World Cup,WC-2002,2002,16,2002-06-05,Group Stage,played,Tunisia,TUN,Russia,RUS,FALSE,Kobe,Japan,TRUE,1618,1801
2002 FIFA Men's World Cup,WC-2002,2002,32,2002-06-10,Group Stage,played,Tunisia,TUN,Belgium,BEL,TRUE,Ōita,Japan,TRUE,1595,1846
2002 FIFA Men's World Cup,WC-2002,2002,46,2002-06-14,Group Stage,played,Tunisia,TUN,Japan,JPN,FALSE,Osaka,Japan,FALSE,1614,1859
2006 FIFA Men's World Cup,WC-2006,2006,17,2006-06-14,Group Stage,played,Tunisia,TUN,Saudi Arabia,SAU,TRUE,Munich,Germany,TRUE,1703,1554
2006 FIFA Men's World Cup,WC-2006,2006,31,2006-06-19,Group Stage,played,Tunisia,TUN,Spain,ESP,FALSE,Stuttgart,Germany,TRUE,1691,1994
2006 FIFA Men's World Cup,WC-2006,2006,48,2006-06-23,Group Stage,played,Tunisia,TUN,Ukraine,UKR,FALSE,Berlin,Germany,TRUE,1678,1788
2018 FIFA Men's World Cup,WC-2018,2018,14,2018-06-18,Group Stage,played,Tunisia,TUN,England,ENG,TRUE,Volgograd,Russia,TRUE,1651,1947
2018 FIFA Men's World Cup,WC-2018,2018,27,2018-06-23,Group Stage,played,Tunisia,TUN,Belgium,BEL,FALSE,Moscow,Russia,TRUE,1642,1954
2018 FIFA Men's World Cup,WC-2018,2018,47,2018-06-28,Group Stage,played,Tunisia,TUN,Panama,PAN,FALSE,Saransk,Russia,TRUE,1627,1622
2022 FIFA Men's World Cup,WC-2022,2022,7,2022-11-22,Group Stage,played,Tunisia,TUN,Denmark,DNK,FALSE,Al Rayyan,Qatar,TRUE,1705,1971
2022 FIFA Men's World Cup,WC-2022,2022,23,2022-11-26,Group Stage,played,Tunisia,TUN,Australia,AUS,TRUE,Al Wakrah,Qatar,TRUE,1724,1704
2022 FIFA Men's World Cup,WC-2022,2022,40,2022-11-30,Group Stage,played,Tunisia,TUN,France,FRA,TRUE,Al Rayyan,Qatar,TRUE,1692,2046
2026 FIFA Men's World Cup,WC-2026,2026,12,2026-06-14,Group Stage,scheduled,Tunisia,TUN,Sweden,SWE,FALSE,Guadalupe,Mexico,TRUE,1636,1719
2026 FIFA Men's World Cup,WC-2026,2026,36,2026-06-20,Group Stage,scheduled,Tunisia,TUN,Japan,JPN,TRUE,Guadalupe,Mexico,TRUE,1636,1904
2026 FIFA Men's World Cup,WC-2026,2026,60,2026-06-25,Group Stage,scheduled,Tunisia,TUN,Netherlands,NLD,TRUE,Kansas City,United States,TRUE,1636,1961
