tournament,tournament_id,year,match_id,match_number,date,stage,status,team,team_id,team_code,team_confederation,opponent,opponent_id,opponent_code,opponent_confederation,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1938 FIFA Men's World Cup,WC-1938,1938,WC-1938_007,7,1938-06-05,Round of 16,played,Norway,NOR,NOR,UEFA,Italy,ITA,ITA,UEFA,FALSE,Marseille,France,TRUE,1730,2052
1994 FIFA Men's World Cup,WC-1994,1994,WC-1994_008,8,1994-06-19,Group Stage,played,Norway,NOR,NOR,UEFA,Mexico,MEX,MEX,CONCACAF,TRUE,"Washington, D.C.",United States,TRUE,1851,1855
1994 FIFA Men's World Cup,WC-1994,1994,WC-1994_016,16,1994-06-23,Group Stage,played,Norway,NOR,NOR,UEFA,Italy,ITA,ITA,UEFA,FALSE,East Rutherford,United States,TRUE,1881,1947
1994 FIFA Men's World Cup,WC-1994,1994,WC-1994_030,30,1994-06-28,Group Stage,played,Norway,NOR,NOR,UEFA,Republic of Ireland,IRL,IRL,UEFA,FALSE,East Rutherford,United States,TRUE,1912,
1998 FIFA Men's World Cup,WC-1998,1998,WC-1998_002,2,1998-06-10,Group Stage,played,Norway,NOR,NOR,UEFA,Morocco,MAR,MAR,CAF,FALSE,Montpellier,France,TRUE,1903,1727
1998 FIFA Men's World Cup,WC-1998,1998,WC-1998_018,18,1998-06-16,Group Stage,played,Norway,NOR,NOR,UEFA,Scotland,SCO,SCO,UEFA,FALSE,Bordeaux,France,TRUE,1889,1768
1998 FIFA Men's World Cup,WC-1998,1998,WC-1998_033,33,1998-06-23,Group Stage,played,Norway,NOR,NOR,UEFA,Brazil,BRA,BRA,CONMEBOL,FALSE,Marseille,France,TRUE,1879,2112
1998 FIFA Men's World Cup,WC-1998,1998,WC-1998_050,50,1998-06-27,Round of 16,played,Norway,NOR,NOR,UEFA,Italy,ITA,ITA,UEFA,FALSE,Marseille,France,TRUE,1927,1980
2026 FIFA Men's World Cup,WC-2026,2026,WC-2026_018,18,2026-06-16,Group Stage,scheduled,Norway,NOR,NOR,UEFA,Iraq,IRQ,IRQ,AFC,FALSE,Foxborough,United States,TRUE,1912,1607
2026 FIFA Men's World Cup,WC-2026,2026,WC-2026_042,42,2026-06-22,Group Stage,scheduled,Norway,NOR,NOR,UEFA,Senegal,SEN,SEN,CAF,TRUE,East Rutherford,United States,TRUE,1912,1879
2026 FIFA Men's World Cup,WC-2026,2026,WC-2026_065,65,2026-06-26,Group Stage,scheduled,Norway,NOR,NOR,UEFA,France,FRA,FRA,UEFA,TRUE,Foxborough,United States,TRUE,1912,2082
