model_id,model_label,team_id,display_name,group_code,r16_prob,qf_prob,sf_prob,final_prob,champion_prob,actual_stage,actual_r16,actual_sf,actual_final,actual_champion
v2_world_cup_only,V2 World Cup only,ARG,Argentina,C,96.26,88.255,80.285,51.13999999999999,39.489999999999995,Champion,True,True,True,True
v2_world_cup_only,V2 World Cup only,BRA,Brazil,G,97.15,84.65,74.175,49.845,39.15,Quarter-final,True,False,False,False
v2_world_cup_only,V2 World Cup only,URY,Uruguay,H,79.66499999999999,44.214999999999996,28.735,16.705000000000002,4.675,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,DEU,Germany,E,66.905,48.480000000000004,19.48,9.475,2.86,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,ESP,Spain,E,68.12,49.32,19.225,9.125,2.67,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,FRA,France,D,78.365,35.56,23.0,10.305,2.06,Final,True,True,True,False
v2_world_cup_only,V2 World Cup only,MEX,Mexico,C,65.885,39.65,24.925,10.12,1.825,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,PRT,Portugal,H,67.585,28.475,15.375,7.475,1.685,Quarter-final,True,False,False,False
v2_world_cup_only,V2 World Cup only,ENG,England,B,76.185,50.544999999999995,18.905,7.049999999999999,1.23,Quarter-final,True,False,False,False
v2_world_cup_only,V2 World Cup only,NLD,Netherlands,A,81.22500000000001,49.145,14.875,4.44,0.97,Quarter-final,True,False,False,False
v2_world_cup_only,V2 World Cup only,USA,United States,B,70.94500000000001,44.87,15.075,5.050000000000001,0.96,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,BEL,Belgium,F,72.96000000000001,33.47,11.915000000000001,5.13,0.855,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,JPN,Japan,E,41.33,23.085,6.485,2.445,0.445,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,SRB,Serbia,G,48.74,17.435000000000002,7.090000000000001,2.495,0.24,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,KOR,South Korea,H,39.085,10.100000000000001,3.765,1.23,0.165,Round of 16,True,False,False,False
