model_id,model_label,team_id,display_name,group_code,r16_prob,qf_prob,sf_prob,final_prob,champion_prob,actual_stage,actual_r16,actual_sf,actual_final,actual_champion
v2_world_cup_only,V2 World Cup only,ARG,Argentina,C,97.875,89.24,75.645,49.3,39.125,Champion,True,True,True,True
v2_world_cup_only,V2 World Cup only,BRA,Brazil,G,96.80499999999999,84.69,72.64500000000001,46.505,36.765,Quarter-final,True,False,False,False
v2_world_cup_only,V2 World Cup only,NLD,Netherlands,A,96.09,80.92,30.880000000000003,13.895,5.875,Quarter-final,True,False,False,False
v2_world_cup_only,V2 World Cup only,ESP,Spain,E,82.78999999999999,61.385,25.91,13.415,4.535,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,URY,Uruguay,H,81.33,36.86,21.275,11.265,2.685,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,PRT,Portugal,H,79.57,35.14,19.34,9.754999999999999,2.2399999999999998,Quarter-final,True,False,False,False
v2_world_cup_only,V2 World Cup only,DEU,Germany,E,70.16,45.205,17.335,8.23,1.975,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,FRA,France,D,74.765,33.684999999999995,20.185,7.88,1.23,Final,True,True,True,False
v2_world_cup_only,V2 World Cup only,ENG,England,B,78.885,47.96,21.47,8.195,1.145,Quarter-final,True,False,False,False
v2_world_cup_only,V2 World Cup only,DNK,Denmark,D,70.92500000000001,29.54,17.16,6.465,1.11,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,BEL,Belgium,F,74.8,34.435,11.825,5.4399999999999995,0.9450000000000001,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,HRV,Croatia,F,73.18,32.26,10.5,4.585,0.74,Semi-final,True,True,False,False
v2_world_cup_only,V2 World Cup only,SRB,Serbia,G,55.989999999999995,23.49,10.16,4.38,0.695,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,MEX,Mexico,C,45.739999999999995,18.73,8.545,2.395,0.24,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,POL,Poland,C,44.535000000000004,17.145,7.775,1.8900000000000001,0.185,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,CHE,Switzerland,G,40.445,13.63,4.825,1.9,0.185,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,USA,United States,B,53.09,20.62,5.38,1.13,0.08,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,JPN,Japan,E,28.165000000000003,10.505,2.1999999999999997,0.6799999999999999,0.065,Round of 16,True,False,False,False
