model_id,model_label,match_number,stage,home_team,away_team,home_score,away_score,home_win_prob,draw_prob,away_win_prob,predicted_outcome,actual_outcome,top1_correct
baseline_elo,Elo-only baseline,1,Group Stage,Qatar,Ecuador,0,2,0.44929436443523446,0.24809812050852417,0.3026075150562414,home_win,away_win,False
baseline_elo,Elo-only baseline,2,Group Stage,Senegal,Netherlands,0,2,0.410434797027878,0.25313427765422836,0.3364309253178937,home_win,away_win,False
baseline_elo,Elo-only baseline,3,Group Stage,England,Iran,6,2,0.5019288404967036,0.23874110500471443,0.25933005449858204,home_win,home_win,True
baseline_elo,Elo-only baseline,4,Group Stage,United States,Wales,1,1,0.48006910210667564,0.2429699080532133,0.2769609898401111,home_win,draw,False
baseline_elo,Elo-only baseline,5,Group Stage,Argentina,Saudi Arabia,1,2,0.5743477611996292,0.22139198251890194,0.20426025628146882,home_win,away_win,False
baseline_elo,Elo-only baseline,6,Group Stage,Mexico,Poland,0,0,0.47776265264866663,0.24338802930380068,0.27884931804753277,home_win,draw,False
baseline_elo,Elo-only baseline,7,Group Stage,Denmark,Tunisia,0,0,0.5295024453093813,0.2327325369135046,0.23776501777711406,home_win,draw,False
baseline_elo,Elo-only baseline,8,Group Stage,France,Australia,4,1,0.5328999434186589,0.23194092437016858,0.23515913221117257,home_win,home_win,True
baseline_elo,Elo-only baseline,9,Group Stage,Germany,Japan,1,2,0.5120449219865112,0.23662322224052157,0.25133185577296724,home_win,away_win,False
baseline_elo,Elo-only baseline,10,Group Stage,Spain,Costa Rica,7,0,0.5368552628053466,0.2310052923544747,0.23213944484017873,home_win,home_win,True
baseline_elo,Elo-only baseline,11,Group Stage,Morocco,Croatia,0,0,0.4475642108927511,0.2483570921136699,0.3040786969935789,home_win,draw,False
baseline_elo,Elo-only baseline,12,Group Stage,Belgium,Canada,1,0,0.522878302038684,0.2342437856607394,0.24287791230057665,home_win,home_win,True
baseline_elo,Elo-only baseline,13,Group Stage,Switzerland,Cameroon,1,0,0.534784587386647,0.23149699411955194,0.23371841849380104,home_win,home_win,True
baseline_elo,Elo-only baseline,14,Group Stage,Brazil,Serbia,2,0,0.5304468446080293,0.23251361375553362,0.23703954163643717,home_win,home_win,True
baseline_elo,Elo-only baseline,15,Group Stage,Uruguay,South Korea,0,0,0.5072778155671501,0.23763382550251383,0.255088358930336,home_win,draw,False
baseline_elo,Elo-only baseline,16,Group Stage,Portugal,Ghana,3,2,0.5622194859012688,0.22464843895194464,0.2131320751467866,home_win,home_win,True
baseline_elo,Elo-only baseline,17,Group Stage,Qatar,Senegal,1,3,0.4725709148951822,0.24430938006378428,0.2831197050410335,home_win,away_win,False
baseline_elo,Elo-only baseline,18,Group Stage,Netherlands,Ecuador,1,1,0.5129972710002311,0.23641865244791788,0.2505840765518511,home_win,draw,False
baseline_elo,Elo-only baseline,19,Group Stage,Wales,Iran,0,2,0.484295569282018,0.24218972375001085,0.27351470696797114,home_win,away_win,False
baseline_elo,Elo-only baseline,20,Group Stage,England,United States,0,0,0.5095671160664892,0.23715129507173244,0.2532815888617785,home_win,draw,False
baseline_elo,Elo-only baseline,21,Group Stage,Poland,Saudi Arabia,2,0,0.5017376283591118,0.2387801634643832,0.25948220817650497,home_win,home_win,True
baseline_elo,Elo-only baseline,22,Group Stage,Argentina,Mexico,2,0,0.5317681682262396,0.23220586650019526,0.23602596527356512,home_win,home_win,True
baseline_elo,Elo-only baseline,23,Group Stage,Tunisia,Australia,0,1,0.4825669047366848,0.24251101089950108,0.2749220843638141,home_win,away_win,False
baseline_elo,Elo-only baseline,24,Group Stage,France,Denmark,2,1,0.49216331502274596,0.24068941386717532,0.26714727111007874,home_win,home_win,True
baseline_elo,Elo-only baseline,25,Group Stage,Japan,Costa Rica,0,1,0.49963353698810503,0.2392075668380963,0.26115889617379867,home_win,away_win,False
baseline_elo,Elo-only baseline,26,Group Stage,Spain,Germany,1,1,0.5074686649988375,0.23759379621005225,0.25493753879111036,home_win,draw,False
baseline_elo,Elo-only baseline,27,Group Stage,Belgium,Morocco,0,2,0.5249626254681472,0.2337728566728877,0.24126451785896513,home_win,away_win,False
baseline_elo,Elo-only baseline,28,Group Stage,Croatia,Canada,4,1,0.507659501089435,0.23755373381877423,0.25478676509179077,home_win,home_win,True
baseline_elo,Elo-only baseline,29,Group Stage,Cameroon,Serbia,3,3,0.42416663616886763,0.2515437863339407,0.3242895774971916,home_win,draw,False
baseline_elo,Elo-only baseline,30,Group Stage,Brazil,Switzerland,1,0,0.5312020069565941,0.2323379369486675,0.23646005609473839,home_win,home_win,True
baseline_elo,Elo-only baseline,31,Group Stage,South Korea,Ghana,2,3,0.5242049425879306,0.23394453505587964,0.24185052235618978,home_win,away_win,False
baseline_elo,Elo-only baseline,32,Group Stage,Portugal,Uruguay,2,0,0.49522984015818616,0.24008784789501622,0.2646823119467977,home_win,home_win,True
baseline_elo,Elo-only baseline,33,Group Stage,Ecuador,Senegal,1,2,0.5088042343712741,0.23731266582050534,0.25388309980822066,home_win,away_win,False
baseline_elo,Elo-only baseline,34,Group Stage,Qatar,Netherlands,0,2,0.3930134189622525,0.2548439517251667,0.35214262931258083,home_win,away_win,False
baseline_elo,Elo-only baseline,35,Group Stage,Wales,England,0,3,0.43987987203426926,0.24946880532786267,0.3106513226378681,home_win,away_win,False
baseline_elo,Elo-only baseline,36,Group Stage,Iran,United States,0,1,0.4791081670466772,0.24314476645528452,0.2777470664980383,home_win,away_win,False
baseline_elo,Elo-only baseline,37,Group Stage,Poland,Argentina,0,2,0.4291417296102302,0.25091592372377325,0.3199423466659965,home_win,away_win,False
baseline_elo,Elo-only baseline,38,Group Stage,Saudi Arabia,Mexico,1,2,0.45371730894450524,0.24742171269546506,0.2988609783600296,home_win,away_win,False
baseline_elo,Elo-only baseline,39,Group Stage,Australia,Denmark,1,0,0.4418000401785012,0.2491969214008326,0.3090030384206662,home_win,home_win,True
baseline_elo,Elo-only baseline,40,Group Stage,Tunisia,France,1,0,0.41081520590865905,0.25309306648631325,0.33609172760502765,home_win,home_win,True
baseline_elo,Elo-only baseline,41,Group Stage,Japan,Spain,2,1,0.4281844019613829,0.2510388499703598,0.3207767480682572,home_win,home_win,True
baseline_elo,Elo-only baseline,42,Group Stage,Costa Rica,Germany,2,4,0.44641098520803,0.24852794538755343,0.3050610694044166,home_win,away_win,False
baseline_elo,Elo-only baseline,43,Group Stage,Croatia,Belgium,0,0,0.47814710880748634,0.2433187092048936,0.27853418198762014,home_win,draw,False
baseline_elo,Elo-only baseline,44,Group Stage,Canada,Morocco,1,2,0.45602557195011933,0.2470605337439987,0.29691389430588194,home_win,away_win,False
baseline_elo,Elo-only baseline,45,Group Stage,Serbia,Switzerland,2,3,0.4714168633522914,0.24451044052690654,0.284072696120802,home_win,away_win,False
baseline_elo,Elo-only baseline,46,Group Stage,Cameroon,Brazil,1,0,0.3689011846777149,0.2566188416245464,0.3744799736977387,away_win,home_win,False
baseline_elo,Elo-only baseline,47,Group Stage,Ghana,Uruguay,0,2,0.4247402927658389,0.25147277840473203,0.3237869288294291,home_win,away_win,False
baseline_elo,Elo-only baseline,48,Group Stage,South Korea,Portugal,2,1,0.42244631811178623,0.2517545509686004,0.32579913091961327,home_win,home_win,True
baseline_elo,Elo-only baseline,49,Round of 16,Netherlands,United States,3,1,0.5187032847123664,0.2351743619068161,0.24612235338081756,home_win,home_win,True
baseline_elo,Elo-only baseline,50,Round of 16,Argentina,Australia,2,1,0.542863932156278,0.22955510176984362,0.22758096607387834,home_win,home_win,True
baseline_elo,Elo-only baseline,51,Round of 16,France,Poland,3,1,0.51071101904352,0.23690825491595296,0.25238072604052697,home_win,home_win,True
baseline_elo,Elo-only baseline,52,Round of 16,England,Senegal,3,0,0.5164225865292859,0.23567552724660823,0.2479018862241058,home_win,home_win,True
baseline_elo,Elo-only baseline,53,Round of 16,Japan,Croatia,1,1,0.4591037129247246,0.24657021099319426,0.29432607608208106,home_win,draw,False
baseline_elo,Elo-only baseline,54,Round of 16,Brazil,South Korea,4,1,0.5426765127391419,0.2296008598811278,0.2277226273797303,home_win,home_win,True
baseline_elo,Elo-only baseline,55,Round of 16,Morocco,Spain,0,0,0.4521786869696639,0.2476593553474829,0.3001619576828531,home_win,draw,False
baseline_elo,Elo-only baseline,56,Round of 16,Portugal,Switzerland,6,1,0.49120455072540326,0.24087556685592196,0.26791988241867476,home_win,home_win,True
baseline_elo,Elo-only baseline,57,Quarter-final,Croatia,Brazil,1,1,0.43738472364512615,0.24981618622179846,0.31279909013307544,home_win,draw,False
baseline_elo,Elo-only baseline,58,Quarter-final,Netherlands,Argentina,2,2,0.46756942160176823,0.24517086904037974,0.28725970935785206,home_win,draw,False
baseline_elo,Elo-only baseline,59,Quarter-final,Morocco,Portugal,1,0,0.44775643206126126,0.24832847683420253,0.30391509110453624,home_win,home_win,True
baseline_elo,Elo-only baseline,60,Quarter-final,England,France,1,2,0.4741094831822169,0.24403920787685685,0.2818513089409263,home_win,away_win,False
baseline_elo,Elo-only baseline,61,Semi-final,Argentina,Croatia,3,0,0.5110922063897098,0.23682697994316695,0.2520808136671232,home_win,home_win,True
baseline_elo,Elo-only baseline,62,Semi-final,France,Morocco,2,0,0.5023112295387371,0.23866288662841778,0.2590258838328451,home_win,home_win,True
baseline_elo,Elo-only baseline,63,Third Place,Croatia,Morocco,2,1,0.48448761143817376,0.24215384477559215,0.27335854378623403,home_win,home_win,True
baseline_elo,Elo-only baseline,64,Final,Argentina,France,3,3,0.4929301676379528,0.24053986014614834,0.2665299722158989,home_win,draw,False
v2_world_cup_only,V2 World Cup only,1,Group Stage,Qatar,Ecuador,0,2,0.325415439941241,0.2648364244816671,0.4097481355770917,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,2,Group Stage,Senegal,Netherlands,0,2,0.16406244504656378,0.2512249871339266,0.5847125678195096,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,3,Group Stage,England,Iran,6,2,0.6192719990677443,0.18253875857672794,0.1981892423555278,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,4,Group Stage,United States,Wales,1,1,0.6642309213913663,0.19010379386446816,0.1456652847441655,home_win,draw,False
v2_world_cup_only,V2 World Cup only,5,Group Stage,Argentina,Saudi Arabia,1,2,0.8547805260147588,0.10910419213285923,0.036115281852381914,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,6,Group Stage,Mexico,Poland,0,0,0.6461729612752174,0.18275773934457196,0.17106929938021062,home_win,draw,False
v2_world_cup_only,V2 World Cup only,7,Group Stage,Denmark,Tunisia,0,0,0.3734221123283705,0.3196904261351151,0.3068874615365143,home_win,draw,False
v2_world_cup_only,V2 World Cup only,8,Group Stage,France,Australia,4,1,0.5970117504646162,0.2109106853621852,0.1920775641731986,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,9,Group Stage,Germany,Japan,1,2,0.5363832896295474,0.20898800598390593,0.2546287043865466,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,10,Group Stage,Spain,Costa Rica,7,0,0.6135734231590102,0.20995182320860278,0.17647475363238702,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,11,Group Stage,Morocco,Croatia,0,0,0.40259822549073454,0.23792349193962767,0.3594782825696377,home_win,draw,False
v2_world_cup_only,V2 World Cup only,12,Group Stage,Belgium,Canada,1,0,0.61928265047293,0.19870923960452594,0.18200810992254413,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,13,Group Stage,Switzerland,Cameroon,1,0,0.4278214244437936,0.2914203783592082,0.2807581971969981,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,14,Group Stage,Brazil,Serbia,2,0,0.8099981402591819,0.12030416168776241,0.06969769805305553,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,15,Group Stage,Uruguay,South Korea,0,0,0.5862923471195287,0.23990716843705542,0.17380048444341586,home_win,draw,False
v2_world_cup_only,V2 World Cup only,16,Group Stage,Portugal,Ghana,3,2,0.6476970110266976,0.23229446406484547,0.12000852490845691,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,17,Group Stage,Qatar,Senegal,1,3,0.3278016028029515,0.303045368335737,0.36915302886131146,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,18,Group Stage,Netherlands,Ecuador,1,1,0.6064530624539225,0.2059147186604419,0.18763221888563553,home_win,draw,False
v2_world_cup_only,V2 World Cup only,19,Group Stage,Wales,Iran,0,2,0.27469583829829697,0.2689536907060605,0.45635047099564247,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,20,Group Stage,England,United States,0,0,0.40199719636934733,0.24974707898118756,0.3482557246494652,home_win,draw,False
v2_world_cup_only,V2 World Cup only,21,Group Stage,Poland,Saudi Arabia,2,0,0.367512586154108,0.2656387104728745,0.3668487033730175,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,22,Group Stage,Argentina,Mexico,2,0,0.6551227746877597,0.24158181572993162,0.1032954095823086,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,23,Group Stage,Tunisia,Australia,0,1,0.371773998123804,0.2588509115432524,0.3693750903329436,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,24,Group Stage,France,Denmark,2,1,0.5751675212507171,0.20133099486692171,0.22350148388236118,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,25,Group Stage,Japan,Costa Rica,0,1,0.47354800146770987,0.24718330138640512,0.27926869714588504,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,26,Group Stage,Spain,Germany,1,1,0.332571525431579,0.3304743806091451,0.336954093959276,away_win,draw,False
v2_world_cup_only,V2 World Cup only,27,Group Stage,Belgium,Morocco,0,2,0.49118810666680146,0.2434060860579737,0.26540580727522484,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,28,Group Stage,Croatia,Canada,4,1,0.4448654458171972,0.2878787646147119,0.2672557895680909,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,29,Group Stage,Cameroon,Serbia,3,3,0.23996281151396046,0.21849808905449733,0.5415390994315422,away_win,draw,False
v2_world_cup_only,V2 World Cup only,30,Group Stage,Brazil,Switzerland,1,0,0.8342188446953673,0.11798217643089809,0.04779897887373459,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,31,Group Stage,South Korea,Ghana,2,3,0.5528598136464946,0.2326472358710857,0.21449295048241968,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,32,Group Stage,Portugal,Uruguay,2,0,0.2618534381127356,0.32211744205419335,0.41602911983307106,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,33,Group Stage,Ecuador,Senegal,1,2,0.3621669886708962,0.31616683587084254,0.3216661754582612,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,34,Group Stage,Qatar,Netherlands,0,2,0.14527283841790964,0.26759883561915426,0.5871283259629361,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,35,Group Stage,Wales,England,0,3,0.11484083685357407,0.29315584764429525,0.5920033155021307,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,36,Group Stage,Iran,United States,0,1,0.1883969228257376,0.30516026460224627,0.5064428125720161,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,37,Group Stage,Poland,Argentina,0,2,0.034705858014458676,0.1510377638919132,0.814256378093628,away_win,away_win,True
