model_id,model_label,match_number,stage,home_team,away_team,home_score,away_score,home_win_prob,draw_prob,away_win_prob,predicted_outcome,actual_outcome,top1_correct
baseline_elo,Elo-only baseline,1,Group Stage,Qatar,Ecuador,0,2,0.4475349671527377,0.24936415079775423,0.3031008820495079,home_win,away_win,False
baseline_elo,Elo-only baseline,2,Group Stage,Senegal,Netherlands,0,2,0.4069186617416988,0.25464137718345536,0.3384399610748458,home_win,away_win,False
baseline_elo,Elo-only baseline,3,Group Stage,England,Iran,6,2,0.502599819938534,0.23943214480792097,0.257968035253545,home_win,home_win,True
baseline_elo,Elo-only baseline,4,Group Stage,United States,Wales,1,1,0.4797300152950309,0.2439318504491287,0.2763381342558405,home_win,draw,False
baseline_elo,Elo-only baseline,5,Group Stage,Argentina,Saudi Arabia,1,2,0.5782581630124561,0.22091244560717788,0.20082939138036596,home_win,away_win,False
baseline_elo,Elo-only baseline,6,Group Stage,Mexico,Poland,0,0,0.4773168364917073,0.24437598713853523,0.2783071763697575,home_win,draw,False
baseline_elo,Elo-only baseline,7,Group Stage,Denmark,Tunisia,0,0,0.531434289302397,0.23302336517439168,0.23554234552321132,home_win,draw,False
baseline_elo,Elo-only baseline,8,Group Stage,France,Australia,4,1,0.5349853870761527,0.23217827557554138,0.23283633734830594,home_win,home_win,True
baseline_elo,Elo-only baseline,9,Group Stage,Germany,Japan,1,2,0.5131809453436863,0.23717466166456064,0.24964439299175312,home_win,away_win,False
baseline_elo,Elo-only baseline,10,Group Stage,Spain,Costa Rica,7,0,0.5391189045608089,0.23117930188792782,0.22970179355126324,home_win,home_win,True
baseline_elo,Elo-only baseline,11,Group Stage,Morocco,Croatia,0,0,0.445725437265441,0.24963736062345218,0.3046372021111068,home_win,draw,False
baseline_elo,Elo-only baseline,12,Group Stage,Belgium,Canada,1,0,0.5245093773519119,0.23463634166829095,0.2408542809797971,home_win,home_win,True
baseline_elo,Elo-only baseline,13,Group Stage,Switzerland,Cameroon,1,0,0.536955025461011,0.23170430820316715,0.23134066633582173,home_win,home_win,True
baseline_elo,Elo-only baseline,14,Group Stage,Brazil,Serbia,2,0,0.5324214320147976,0.2327896644292433,0.23478890355595905,home_win,home_win,True
baseline_elo,Elo-only baseline,15,Group Stage,Uruguay,South Korea,0,0,0.5081949719814421,0.23825212975504828,0.25355289826350963,home_win,draw,False
baseline_elo,Elo-only baseline,16,Group Stage,Portugal,Ghana,3,2,0.5656067705542525,0.22439019406175528,0.21000303538399226,home_win,home_win,True
baseline_elo,Elo-only baseline,17,Group Stage,Qatar,Senegal,1,3,0.4718848993056876,0.24535403715489726,0.28276106353941505,home_win,away_win,False
baseline_elo,Elo-only baseline,18,Group Stage,Netherlands,Ecuador,1,1,0.5141769505843057,0.23695650713537217,0.24886654228032215,home_win,draw,False
baseline_elo,Elo-only baseline,19,Group Stage,Wales,Iran,0,2,0.48415204734295453,0.24310269313747251,0.272745259519573,home_win,away_win,False
baseline_elo,Elo-only baseline,20,Group Stage,England,United States,0,0,0.5105894467932203,0.23773772635413412,0.2516728268526456,home_win,draw,False
baseline_elo,Elo-only baseline,21,Group Stage,Poland,Saudi Arabia,2,0,0.5023997974015538,0.23947375785037425,0.25812644474807195,home_win,home_win,True
baseline_elo,Elo-only baseline,22,Group Stage,Argentina,Mexico,2,0,0.5338024977177427,0.2324611284830543,0.23373637379920303,home_win,home_win,True
baseline_elo,Elo-only baseline,23,Group Stage,Tunisia,Australia,0,1,0.4823433995980717,0.2434442129218015,0.2742123874801268,home_win,away_win,False
baseline_elo,Elo-only baseline,24,Group Stage,France,Denmark,2,1,0.49238362006966685,0.24150681550147254,0.2661095644288607,home_win,home_win,True
baseline_elo,Elo-only baseline,25,Group Stage,Japan,Costa Rica,0,1,0.500198715108947,0.23992906192676938,0.25987222296428364,home_win,away_win,False
baseline_elo,Elo-only baseline,26,Group Stage,Spain,Germany,1,1,0.5083945939259367,0.2382094602241222,0.2533959458499412,home_win,draw,False
baseline_elo,Elo-only baseline,27,Group Stage,Belgium,Morocco,0,2,0.5266885137609232,0.23413377007777972,0.23917771616129704,home_win,away_win,False
baseline_elo,Elo-only baseline,28,Group Stage,Croatia,Canada,4,1,0.5085942011035367,0.23816675470051651,0.2532390441959468,home_win,home_win,True
baseline_elo,Elo-only baseline,29,Group Stage,Cameroon,Serbia,3,3,0.42126390993980456,0.25298494620230055,0.325751143857895,home_win,draw,False
baseline_elo,Elo-only baseline,30,Group Stage,Brazil,Switzerland,1,0,0.533210746926994,0.2326021225875205,0.23418713048548548,home_win,home_win,True
baseline_elo,Elo-only baseline,31,Group Stage,South Korea,Ghana,2,3,0.5258963827645995,0.2343169903143167,0.23978662692108382,home_win,away_win,False
baseline_elo,Elo-only baseline,32,Group Stage,Portugal,Uruguay,2,0,0.49559180261432295,0.24086648004158384,0.2635417173440931,home_win,home_win,True
baseline_elo,Elo-only baseline,33,Group Stage,Ecuador,Senegal,1,2,0.5097915305227934,0.237909767362597,0.25229870211460975,home_win,away_win,False
baseline_elo,Elo-only baseline,34,Group Stage,Qatar,Netherlands,0,2,0.3887350353360584,0.25640289289624757,0.354862071767694,home_win,away_win,False
baseline_elo,Elo-only baseline,35,Group Stage,Wales,England,0,3,0.43768956339343723,0.2508084765197322,0.3115019600868305,home_win,away_win,False
baseline_elo,Elo-only baseline,36,Group Stage,Iran,United States,0,1,0.47872461329060734,0.24411760895944876,0.2771577777499439,home_win,away_win,False
baseline_elo,Elo-only baseline,37,Group Stage,Poland,Argentina,0,2,0.4264634973499047,0.25232790531584437,0.32120859733425094,home_win,away_win,False
baseline_elo,Elo-only baseline,38,Group Stage,Saudi Arabia,Mexico,1,2,0.452161155781645,0.24864992211135675,0.2991889221069983,home_win,away_win,False
baseline_elo,Elo-only baseline,39,Group Stage,Australia,Denmark,1,0,0.43969740752513603,0.2505223402157494,0.3097802522591146,home_win,home_win,True
