tournament,tournament_id,year,match_id,match_number,date,stage,status,team,team_id,team_code,team_confederation,opponent,opponent_id,opponent_code,opponent_confederation,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1930 FIFA Men's World Cup,WC-1930,1930,WC-1930_001,1,1930-07-13,Group Stage,played,Belgium,BEL,BEL,UEFA,United States,USA,USA,CONCACAF,TRUE,Montevideo,Uruguay,TRUE,1661,1672
1930 FIFA Men's World Cup,WC-1930,1930,WC-1930_012,12,1930-07-20,Group Stage,played,Belgium,BEL,BEL,UEFA,Paraguay,PRY,PRY,CONMEBOL,TRUE,Montevideo,Uruguay,TRUE,1610,1716
1934 FIFA Men's World Cup,WC-1934,1934,WC-1934_003,3,1934-05-27,Round of 16,played,Belgium,BEL,BEL,UEFA,Germany,GER,DEU,UEFA,TRUE,Florence,Italy,TRUE,1549,1799
1938 FIFA Men's World Cup,WC-1938,1938,WC-1938_005,5,1938-06-05,Round of 16,played,Belgium,BEL,BEL,UEFA,France,FRA,FRA,UEFA,FALSE,Colombes,France,FALSE,1567,1630
1954 FIFA Men's World Cup,WC-1954,1954,WC-1954_005,5,1954-06-17,Group Stage,played,Belgium,BEL,BEL,UEFA,England,ENG,ENG,UEFA,TRUE,Basel,Switzerland,TRUE,1777,2021
1954 FIFA Men's World Cup,WC-1954,1954,WC-1954_013,13,1954-06-20,Group Stage,played,Belgium,BEL,BEL,UEFA,Italy,ITA,ITA,UEFA,TRUE,Lugano,Switzerland,TRUE,1795,1853
1970 FIFA Men's World Cup,WC-1970,1970,WC-1970_005,5,1970-06-03,Group Stage,played,Belgium,BEL,BEL,UEFA,El Salvador,SLV,SLV,CONCACAF,TRUE,Mexico City,Mexico,TRUE,1779,1534
1970 FIFA Men's World Cup,WC-1970,1970,WC-1970_009,9,1970-06-06,Group Stage,played,Belgium,BEL,BEL,UEFA,Soviet Union,SUN,SUN,UEFA,TRUE,Mexico City,Mexico,TRUE,1800,1926
1970 FIFA Men's World Cup,WC-1970,1970,WC-1970_024,24,1970-06-11,Group Stage,played,Belgium,BEL,BEL,UEFA,Mexico,MEX,MEX,CONCACAF,FALSE,Mexico City,Mexico,FALSE,1766,1731
1982 FIFA Men's World Cup,WC-1982,1982,WC-1982_001,1,1982-06-13,Group Stage,played,Belgium,BEL,BEL,UEFA,Argentina,ARG,ARG,CONMEBOL,FALSE,Barcelona,Spain,TRUE,1916,2005
1982 FIFA Men's World Cup,WC-1982,1982,WC-1982_016,16,1982-06-19,Group Stage,played,Belgium,BEL,BEL,UEFA,El Salvador,SLV,SLV,CONCACAF,TRUE,Elche,Spain,TRUE,1954,1570
1982 FIFA Men's World Cup,WC-1982,1982,WC-1982_025,25,1982-06-22,Group Stage,played,Belgium,BEL,BEL,UEFA,Hungary,HUN,HUN,UEFA,TRUE,Elche,Spain,TRUE,1960,1802
1982 FIFA Men's World Cup,WC-1982,1982,WC-1982_038,38,1982-06-28,Quarter-final,played,Belgium,BEL,BEL,UEFA,Poland,POL,POL,UEFA,FALSE,Barcelona,Spain,TRUE,1947,1963
1982 FIFA Men's World Cup,WC-1982,1982,WC-1982_042,42,1982-07-01,Quarter-final,played,Belgium,BEL,BEL,UEFA,Soviet Union,SUN,SUN,UEFA,TRUE,Barcelona,Spain,TRUE,1897,1985
1986 FIFA Men's World Cup,WC-1986,1986,WC-1986_008,8,1986-06-03,Group Stage,played,Belgium,BEL,BEL,UEFA,Mexico,MEX,MEX,CONCACAF,FALSE,Mexico City,Mexico,FALSE,1824,1841
1986 FIFA Men's World Cup,WC-1986,1986,WC-1986_024,24,1986-06-08,Group Stage,played,Belgium,BEL,BEL,UEFA,Iraq,IRQ,IRQ,AFC,FALSE,Toluca,Mexico,TRUE,1804,1579
1986 FIFA Men's World Cup,WC-1986,1986,WC-1986_031,31,1986-06-11,Group Stage,played,Belgium,BEL,BEL,UEFA,Paraguay,PRY,PRY,CONMEBOL,FALSE,Toluca,Mexico,TRUE,1817,1836
1986 FIFA Men's World Cup,WC-1986,1986,WC-1986_038,38,1986-06-15,Round of 16,played,Belgium,BEL,BEL,UEFA,Soviet Union,SUN,SUN,UEFA,FALSE,León,Mexico,TRUE,1819,2005
1986 FIFA Men's World Cup,WC-1986,1986,WC-1986_048,48,1986-06-22,Quarter-final,played,Belgium,BEL,BEL,UEFA,Spain,ESP,ESP,UEFA,FALSE,Puebla,Mexico,TRUE,1864,1989
1986 FIFA Men's World Cup,WC-1986,1986,WC-1986_049,49,1986-06-25,Semi-final,played,Belgium,BEL,BEL,UEFA,Argentina,ARG,ARG,CONMEBOL,FALSE,Mexico City,Mexico,TRUE,1874,1979
1986 FIFA Men's World Cup,WC-1986,1986,WC-1986_051,51,1986-06-28,Third Place,played,Belgium,BEL,BEL,UEFA,France,FRA,FRA,UEFA,FALSE,Puebla,Mexico,TRUE,1842,1996
1990 FIFA Men's World Cup,WC-1990,1990,WC-1990_010,10,1990-06-12,Group Stage,played,Belgium,BEL,BEL,UEFA,South Korea,KOR,KOR,AFC,TRUE,Verona,Italy,TRUE,1845,1745
1990 FIFA Men's World Cup,WC-1990,1990,WC-1990_022,22,1990-06-17,Group Stage,played,Belgium,BEL,BEL,UEFA,Uruguay,URY,URY,CONMEBOL,TRUE,Verona,Italy,TRUE,1877,1896
1990 FIFA Men's World Cup,WC-1990,1990,WC-1990_033,33,1990-06-21,Group Stage,played,Belgium,BEL,BEL,UEFA,Spain,ESP,ESP,UEFA,TRUE,Verona,Italy,TRUE,1924,1945
1990 FIFA Men's World Cup,WC-1990,1990,WC-1990_043,43,1990-06-26,Round of 16,played,Belgium,BEL,BEL,UEFA,England,ENG,ENG,UEFA,FALSE,Bologna,Italy,TRUE,1896,1956
1994 FIFA Men's World Cup,WC-1994,1994,WC-1994_006,6,1994-06-19,Group Stage,played,Belgium,BEL,BEL,UEFA,Morocco,MAR,MAR,CAF,TRUE,Orlando,United States,TRUE,1824,1666
1994 FIFA Men's World Cup,WC-1994,1994,WC-1994_022,22,1994-06-25,Group Stage,played,Belgium,BEL,BEL,UEFA,Netherlands,NED,NLD,UEFA,TRUE,Orlando,United States,TRUE,1841,1998
1994 FIFA Men's World Cup,WC-1994,1994,WC-1994_033,33,1994-06-29,Group Stage,played,Belgium,BEL,BEL,UEFA,Saudi Arabia,KSA,SAU,AFC,TRUE,"Washington, D.C.",United States,TRUE,1884,1662
1994 FIFA Men's World Cup,WC-1994,1994,WC-1994_037,37,1994-07-02,Round of 16,played,Belgium,BEL,BEL,UEFA,Germany,GER,DEU,UEFA,FALSE,Chicago,United States,TRUE,1837,2014
1998 FIFA Men's World Cup,WC-1998,1998,WC-1998_009,9,1998-06-13,Group Stage,played,Belgium,BEL,BEL,UEFA,Netherlands,NED,NLD,UEFA,FALSE,Saint-Denis,France,TRUE,1822,1959
1998 FIFA Men's World Cup,WC-1998,1998,WC-1998_025,25,1998-06-20,Group Stage,played,Belgium,BEL,BEL,UEFA,Mexico,MEX,MEX,CONCACAF,TRUE,Bordeaux,France,TRUE,1833,1880
1998 FIFA Men's World Cup,WC-1998,1998,WC-1998_041,41,1998-06-25,Group Stage,played,Belgium,BEL,BEL,UEFA,South Korea,KOR,KOR,AFC,TRUE,Paris,France,TRUE,1837,1692
2002 FIFA Men's World Cup,WC-2002,2002,WC-2002_013,13,2002-06-04,Group Stage,played,Belgium,BEL,BEL,UEFA,Japan,JPN,JPN,AFC,FALSE,Saitama,Japan,FALSE,1837,1848
2002 FIFA Men's World Cup,WC-2002,2002,WC-2002_032,32,2002-06-10,Group Stage,played,Belgium,BEL,BEL,UEFA,Tunisia,TUN,TUN,CAF,FALSE,Ōita,Japan,TRUE,1846,1595
2002 FIFA Men's World Cup,WC-2002,2002,WC-2002_045,45,2002-06-14,Group Stage,played,Belgium,BEL,BEL,UEFA,Russia,RUS,RUS,UEFA,TRUE,Fukuroi,Japan,TRUE,1827,1804
2002 FIFA Men's World Cup,WC-2002,2002,WC-2002_053,53,2002-06-17,Round of 16,played,Belgium,BEL,BEL,UEFA,Brazil,BRA,BRA,CONMEBOL,FALSE,Kobe,Japan,TRUE,1855,1946
2014 FIFA Men's World Cup,WC-2014,2014,WC-2014_015,15,2014-06-17,Group Stage,played,Belgium,BEL,BEL,UEFA,Algeria,DZA,DZA,CAF,TRUE,Belo Horizonte,Brazil,TRUE,1852,1625
2014 FIFA Men's World Cup,WC-2014,2014,WC-2014_030,30,2014-06-22,Group Stage,played,Belgium,BEL,BEL,UEFA,Russia,RUS,RUS,UEFA,TRUE,Rio de Janeiro,Brazil,TRUE,1865,1834
2014 FIFA Men's World Cup,WC-2014,2014,WC-2014_046,46,2014-06-26,Group Stage,played,Belgium,BEL,BEL,UEFA,South Korea,KOR,KOR,AFC,FALSE,São Paulo,Brazil,TRUE,1892,1627
2014 FIFA Men's World Cup,WC-2014,2014,WC-2014_056,56,2014-07-01,Round of 16,played,Belgium,BEL,BEL,UEFA,United States,USA,USA,CONCACAF,TRUE,Salvador,Brazil,TRUE,1903,1863
2014 FIFA Men's World Cup,WC-2014,2014,WC-2014_059,59,2014-07-05,Quarter-final,played,Belgium,BEL,BEL,UEFA,Argentina,ARG,ARG,CONMEBOL,FALSE,Brasília,Brazil,TRUE,1930,2063
2018 FIFA Men's World Cup,WC-2018,2018,WC-2018_013,13,2018-06-18,Group Stage,played,Belgium,BEL,BEL,UEFA,Panama,PAN,PAN,CONCACAF,TRUE,Sochi,Russia,TRUE,1936,1657
