tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1954 FIFA Men's World Cup,WC-1954,1954,7,1954-06-17,Group Stage,played,South Korea,KOR,Hungary,HUN,FALSE,Zürich,Switzerland,TRUE,1679,2146
1954 FIFA Men's World Cup,WC-1954,1954,15,1954-06-20,Group Stage,played,South Korea,KOR,Turkey,TUR,TRUE,Geneva,Switzerland,TRUE,1669,1586
1986 FIFA Men's World Cup,WC-1986,1986,4,1986-06-02,Group Stage,played,South Korea,KOR,Argentina,ARG,FALSE,Mexico City,Mexico,TRUE,1613,1874
1986 FIFA Men's World Cup,WC-1986,1986,15,1986-06-05,Group Stage,played,South Korea,KOR,Bulgaria,BGR,TRUE,Mexico City,Mexico,TRUE,1597,1847
1986 FIFA Men's World Cup,WC-1986,1986,28,1986-06-10,Group Stage,played,South Korea,KOR,Italy,ITA,TRUE,Puebla,Mexico,TRUE,1615,1882
1990 FIFA Men's World Cup,WC-1990,1990,10,1990-06-12,Group Stage,played,South Korea,KOR,Belgium,BEL,FALSE,Verona,Italy,TRUE,1745,1845
1990 FIFA Men's World Cup,WC-1990,1990,24,1990-06-17,Group Stage,played,South Korea,KOR,Spain,ESP,TRUE,Udine,Italy,TRUE,1713,1924
1990 FIFA Men's World Cup,WC-1990,1990,36,1990-06-21,Group Stage,played,South Korea,KOR,Uruguay,URY,TRUE,Udine,Italy,TRUE,1692,1849
1994 FIFA Men's World Cup,WC-1994,1994,2,1994-06-17,Group Stage,played,South Korea,KOR,Spain,ESP,FALSE,Dallas,United States,TRUE,1666,1893
1994 FIFA Men's World Cup,WC-1994,1994,17,1994-06-23,Group Stage,played,South Korea,KOR,Bolivia,BOL,TRUE,Foxborough,United States,TRUE,1683,1694
1994 FIFA Men's World Cup,WC-1994,1994,28,1994-06-27,Group Stage,played,South Korea,KOR,Germany,DEU,FALSE,Dallas,United States,TRUE,1684,2006
1998 FIFA Men's World Cup,WC-1998,1998,8,1998-06-13,Group Stage,played,South Korea,KOR,Mexico,MEX,TRUE,Lyon,France,TRUE,1750,1847
1998 FIFA Men's World Cup,WC-1998,1998,27,1998-06-20,Group Stage,played,South Korea,KOR,Netherlands,NLD,FALSE,Marseille,France,TRUE,1717,1948
1998 FIFA Men's World Cup,WC-1998,1998,41,1998-06-25,Group Stage,played,South Korea,KOR,Belgium,BEL,FALSE,Paris,France,TRUE,1692,1837
2002 FIFA Men's World Cup,WC-2002,2002,14,2002-06-04,Group Stage,played,South Korea,KOR,Poland,POL,TRUE,Busan,South Korea,FALSE,1735,1735
2002 FIFA Men's World Cup,WC-2002,2002,30,2002-06-10,Group Stage,played,South Korea,KOR,United States,USA,TRUE,Daegu,South Korea,FALSE,1767,1852
2002 FIFA Men's World Cup,WC-2002,2002,47,2002-06-14,Group Stage,played,South Korea,KOR,Portugal,PRT,TRUE,Incheon,South Korea,FALSE,1766,1958
2002 FIFA Men's World Cup,WC-2002,2002,56,2002-06-18,Round of 16,played,South Korea,KOR,Italy,ITA,TRUE,Daejeon,South Korea,FALSE,1804,1971
2002 FIFA Men's World Cup,WC-2002,2002,59,2002-06-22,Quarter-final,played,South Korea,KOR,Spain,ESP,TRUE,Gwangju,South Korea,FALSE,1840,1997
2002 FIFA Men's World Cup,WC-2002,2002,61,2002-06-25,Semi-final,played,South Korea,KOR,Germany,DEU,TRUE,Seoul,South Korea,FALSE,1845,1975
2002 FIFA Men's World Cup,WC-2002,2002,63,2002-06-29,Third Place,played,South Korea,KOR,Turkey,TUR,TRUE,Daegu,South Korea,FALSE,1818,1834
2006 FIFA Men's World Cup,WC-2006,2006,14,2006-06-13,Group Stage,played,South Korea,KOR,Togo,TGO,TRUE,Frankfurt am Main,Germany,TRUE,1744,1488
2006 FIFA Men's World Cup,WC-2006,2006,28,2006-06-18,Group Stage,played,South Korea,KOR,France,FRA,FALSE,Leipzig,Germany,TRUE,1755,1956
2006 FIFA Men's World Cup,WC-2006,2006,46,2006-06-23,Group Stage,played,South Korea,KOR,Switzerland,CHE,FALSE,Hanover,Germany,TRUE,1771,1824
2010 FIFA Men's World Cup,WC-2010,2010,5,2010-06-12,Group Stage,played,South Korea,KOR,Greece,GRC,TRUE,Port Elizabeth,South Africa,TRUE,1765,1736
2010 FIFA Men's World Cup,WC-2010,2010,18,2010-06-17,Group Stage,played,South Korea,KOR,Argentina,ARG,FALSE,Johannesburg,South Africa,TRUE,1806,1935
2010 FIFA Men's World Cup,WC-2010,2010,35,2010-06-22,Group Stage,played,South Korea,KOR,Nigeria,NGA,FALSE,Durban,South Africa,TRUE,1772,1669
2010 FIFA Men's World Cup,WC-2010,2010,49,2010-06-26,Round of 16,played,South Korea,KOR,Uruguay,URY,FALSE,Port Elizabeth,South Africa,TRUE,1763,1913
2014 FIFA Men's World Cup,WC-2014,2014,17,2014-06-17,Group Stage,played,South Korea,KOR,Russia,RUS,FALSE,Cuiabá,Brazil,TRUE,1667,1848
2014 FIFA Men's World Cup,WC-2014,2014,31,2014-06-22,Group Stage,played,South Korea,KOR,Algeria,DZA,TRUE,Porto Alegre,Brazil,TRUE,1681,1612
2014 FIFA Men's World Cup,WC-2014,2014,46,2014-06-26,Group Stage,played,South Korea,KOR,Belgium,BEL,TRUE,São Paulo,Brazil,TRUE,1627,1892
2018 FIFA Men's World Cup,WC-2018,2018,12,2018-06-18,Group Stage,played,South Korea,KOR,Sweden,SWE,FALSE,Nizhny Novgorod,Russia,TRUE,1713,1793
2018 FIFA Men's World Cup,WC-2018,2018,28,2018-06-23,Group Stage,played,South Korea,KOR,Mexico,MEX,TRUE,Rostov-on-Don,Russia,TRUE,1690,1896
2018 FIFA Men's World Cup,WC-2018,2018,41,2018-06-27,Group Stage,played,South Korea,KOR,Germany,DEU,TRUE,Kazan,Russia,TRUE,1676,2043
2022 FIFA Men's World Cup,WC-2022,2022,15,2022-11-24,Group Stage,played,South Korea,KOR,Uruguay,URY,FALSE,Al Rayyan,Qatar,TRUE,1786,1935
2022 FIFA Men's World Cup,WC-2022,2022,31,2022-11-28,Group Stage,played,South Korea,KOR,Ghana,GHA,TRUE,Al Rayyan,Qatar,TRUE,1798,1560
2022 FIFA Men's World Cup,WC-2022,2022,48,2022-12-02,Group Stage,played,South Korea,KOR,Portugal,PRT,TRUE,Al Rayyan,Qatar,TRUE,1750,2043
2022 FIFA Men's World Cup,WC-2022,2022,54,2022-12-05,Round of 16,played,South Korea,KOR,Brazil,BRA,FALSE,Doha,Qatar,TRUE,1801,2137
2026 FIFA Men's World Cup,WC-2026,2026,2,2026-06-11,Group Stage,scheduled,South Korea,KOR,Czechia,CZE,TRUE,Zapopan,Mexico,TRUE,1752,1726
2026 FIFA Men's World Cup,WC-2026,2026,26,2026-06-18,Group Stage,scheduled,South Korea,KOR,Mexico,MEX,FALSE,Zapopan,Mexico,FALSE,1752,1858
2026 FIFA Men's World Cup,WC-2026,2026,50,2026-06-24,Group Stage,scheduled,South Korea,KOR,South Africa,ZAF,FALSE,Guadalupe,Mexico,TRUE,1752,1524
