match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,2002-05-31,Group Stage,played,France,Senegal,FRA,SEN,0,1,2093,1698,2039,1752,-54,54,Seoul,South Korea,TRUE,FALSE,
2,2002-06-01,Group Stage,played,Germany,Saudi Arabia,DEU,SAU,8,0,1870,1696,1908,1658,38,-38,Sapporo,Japan,TRUE,FALSE,
3,2002-06-01,Group Stage,played,Republic of Ireland,Cameroon,IRL,CMR,1,1,,,,,,,Niigata,Japan,TRUE,FALSE,
4,2002-06-01,Group Stage,played,Uruguay,Denmark,URY,DNK,1,2,1811,1861,1785,1887,-26,26,Ulsan,South Korea,TRUE,FALSE,
5,2002-06-02,Group Stage,played,Argentina,Nigeria,ARG,NGA,1,0,2020,1765,2031,1754,11,-11,Kashima,Japan,TRUE,FALSE,
6,2002-06-02,Group Stage,played,England,Sweden,ENG,SWE,1,1,1924,1866,1919,1871,-5,5,Saitama,Japan,TRUE,FALSE,
7,2002-06-02,Group Stage,played,Paraguay,South Africa,PRY,ZAF,2,2,1731,1641,1723,1649,-8,8,Busan,South Korea,TRUE,FALSE,
8,2002-06-02,Group Stage,played,Spain,Slovenia,ESP,SVN,3,1,1963,1745,1983,1725,20,-20,Gwangju,South Korea,TRUE,FALSE,
9,2002-06-03,Group Stage,played,Brazil,Turkey,BRA,TUR,2,1,1867,1756,1888,1735,21,-21,Ulsan,South Korea,TRUE,FALSE,
10,2002-06-03,Group Stage,played,Croatia,Mexico,HRV,MEX,0,1,1881,1832,1847,1866,-34,34,Niigata,Japan,TRUE,FALSE,
11,2002-06-03,Group Stage,played,Italy,Ecuador,ITA,ECU,2,0,2008,1728,2023,1713,15,-15,Sapporo,Japan,TRUE,FALSE,
12,2002-06-04,Group Stage,played,China PR,Costa Rica,,CRI,0,2,,,,,,,Gwangju,South Korea,TRUE,FALSE,
13,2002-06-04,Group Stage,played,Japan,Belgium,JPN,BEL,2,2,1848,1837,1839,1846,-9,9,Saitama,Japan,FALSE,FALSE,
14,2002-06-04,Group Stage,played,South Korea,Poland,KOR,POL,2,0,1735,1735,1767,1703,32,-32,Busan,South Korea,FALSE,FALSE,
