match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_elo_start,away_elo_start,city,country,neutral
1,2002-05-31,Group Stage,played,France,Senegal,FRA,SEN,2093,1698,Seoul,South Korea,TRUE
2,2002-06-01,Group Stage,played,Germany,Saudi Arabia,DEU,SAU,1870,1696,Sapporo,Japan,TRUE
3,2002-06-01,Group Stage,played,Republic of Ireland,Cameroon,IRL,CMR,,1614,Niigata,Japan,TRUE
4,2002-06-01,Group Stage,played,Uruguay,Denmark,URY,DNK,1811,1861,Ulsan,South Korea,TRUE
5,2002-06-02,Group Stage,played,Argentina,Nigeria,ARG,NGA,2020,1765,Kashima,Japan,TRUE
6,2002-06-02,Group Stage,played,England,Sweden,ENG,SWE,1924,1866,Saitama,Japan,TRUE
7,2002-06-02,Group Stage,played,Paraguay,South Africa,PRY,ZAF,1731,1641,Busan,South Korea,TRUE
8,2002-06-02,Group Stage,played,Spain,Slovenia,ESP,SVN,1963,1745,Gwangju,South Korea,TRUE
9,2002-06-03,Group Stage,played,Brazil,Turkey,BRA,TUR,1867,1756,Ulsan,South Korea,TRUE
10,2002-06-03,Group Stage,played,Croatia,Mexico,HRV,MEX,1881,1832,Niigata,Japan,TRUE
11,2002-06-03,Group Stage,played,Italy,Ecuador,ITA,ECU,2008,1728,Sapporo,Japan,TRUE
12,2002-06-04,Group Stage,played,China PR,Costa Rica,,CRI,,1613,Gwangju,South Korea,TRUE
13,2002-06-04,Group Stage,played,Japan,Belgium,JPN,BEL,1848,1837,Saitama,Japan,FALSE
14,2002-06-04,Group Stage,played,South Korea,Poland,KOR,POL,1735,1735,Busan,South Korea,FALSE
15,2002-06-05,Group Stage,played,Germany,Republic of Ireland,DEU,IRL,1923,,Kashima,Japan,TRUE
16,2002-06-05,Group Stage,played,Russia,Tunisia,RUS,TUN,1801,1618,Kobe,Japan,TRUE
17,2002-06-05,Group Stage,played,United States,Portugal,USA,PRT,1808,1978,Suwon,South Korea,TRUE
18,2002-06-06,Group Stage,played,Cameroon,Saudi Arabia,CMR,SAU,1810,1658,Saitama,Japan,TRUE
19,2002-06-06,Group Stage,played,Denmark,Senegal,DNK,SEN,1887,1752,Daegu,South Korea,TRUE
20,2002-06-06,Group Stage,played,France,Uruguay,FRA,URY,2039,1785,Busan,South Korea,TRUE
21,2002-06-07,Group Stage,played,Argentina,England,ARG,ENG,2031,1919,Sapporo,Japan,TRUE
22,2002-06-07,Group Stage,played,Spain,Paraguay,ESP,PRY,1983,1723,Jeonju,South Korea,TRUE
23,2002-06-07,Group Stage,played,Sweden,Nigeria,SWE,NGA,1871,1754,Kobe,Japan,TRUE
24,2002-06-08,Group Stage,played,Brazil,China PR,BRA,,1984,,Seogwipo,South Korea,TRUE
25,2002-06-08,Group Stage,played,Italy,Croatia,ITA,HRV,2023,1847,Kashima,Japan,TRUE
26,2002-06-08,Group Stage,played,South Africa,Slovenia,ZAF,SVN,1649,1725,Daegu,South Korea,TRUE
27,2002-06-09,Group Stage,played,Costa Rica,Turkey,CRI,TUR,1792,1735,Incheon,South Korea,TRUE
28,2002-06-09,Group Stage,played,Japan,Russia,JPN,RUS,1839,1824,Yokohama,Japan,FALSE
29,2002-06-09,Group Stage,played,Mexico,Ecuador,MEX,ECU,1866,1713,Rifu,Japan,TRUE
30,2002-06-10,Group Stage,played,South Korea,United States,KOR,USA,1767,1852,Daegu,South Korea,FALSE
31,2002-06-10,Group Stage,played,Portugal,Poland,PRT,POL,1934,1703,Jeonju,South Korea,TRUE
32,2002-06-10,Group Stage,played,Tunisia,Belgium,TUN,BEL,1595,1846,Ōita,Japan,TRUE
33,2002-06-11,Group Stage,played,Cameroon,Germany,CMR,DEU,1828,1904,Fukuroi,Japan,TRUE
34,2002-06-11,Group Stage,played,Denmark,France,DNK,FRA,1876,2020,Incheon,South Korea,TRUE
35,2002-06-11,Group Stage,played,Saudi Arabia,Republic of Ireland,SAU,IRL,1568,,Yokohama,Japan,TRUE
36,2002-06-11,Group Stage,played,Senegal,Uruguay,SEN,URY,1763,1804,Suwon,South Korea,TRUE
37,2002-06-12,Group Stage,played,Nigeria,England,NGA,ENG,1734,1958,Osaka,Japan,TRUE
38,2002-06-12,Group Stage,played,Slovenia,Paraguay,SVN,PRY,1689,1707,Seogwipo,South Korea,TRUE
39,2002-06-12,Group Stage,played,South Africa,Spain,ZAF,ESP,1685,1999,Daejeon,South Korea,TRUE
40,2002-06-12,Group Stage,played,Sweden,Argentina,SWE,ARG,1891,1992,Rifu,Japan,TRUE
41,2002-06-13,Group Stage,played,Costa Rica,Brazil,CRI,BRA,1787,1912,Suwon,South Korea,TRUE
42,2002-06-13,Group Stage,played,Ecuador,Croatia,ECU,HRV,1695,1891,Yokohama,Japan,TRUE
43,2002-06-13,Group Stage,played,Mexico,Italy,MEX,ITA,1884,1979,Ōita,Japan,TRUE
44,2002-06-13,Group Stage,played,Turkey,China PR,TUR,,1902,,Seoul,South Korea,TRUE
45,2002-06-14,Group Stage,played,Belgium,Russia,BEL,RUS,1827,1804,Fukuroi,Japan,TRUE
46,2002-06-14,Group Stage,played,Japan,Tunisia,JPN,TUN,1859,1614,Osaka,Japan,FALSE
47,2002-06-14,Group Stage,played,South Korea,Portugal,KOR,PRT,1766,1958,Incheon,South Korea,FALSE
48,2002-06-14,Group Stage,played,Poland,United States,POL,USA,1679,1853,Daejeon,South Korea,TRUE
49,2002-06-15,Round of 16,played,Denmark,England,DNK,ENG,1939,1941,Niigata,Japan,TRUE
50,2002-06-15,Round of 16,played,Germany,Paraguay,DEU,PRY,1939,1750,Seogwipo,South Korea,TRUE
51,2002-06-16,Round of 16,played,Spain,Republic of Ireland,ESP,IRL,2165,,Suwon,South Korea,TRUE
52,2002-06-16,Round of 16,played,Sweden,Senegal,SWE,SEN,1899,1767,Ōita,Japan,TRUE
53,2002-06-17,Round of 16,played,Brazil,Belgium,BRA,BEL,1946,1855,Kobe,Japan,TRUE
54,2002-06-17,Round of 16,played,Mexico,United States,MEX,USA,1892,1787,Jeonju,South Korea,TRUE
55,2002-06-18,Round of 16,played,Japan,Turkey,JPN,TUR,1870,1777,Rifu,Japan,FALSE
56,2002-06-18,Round of 16,played,South Korea,Italy,KOR,ITA,1804,1971,Daejeon,South Korea,FALSE
57,2002-06-21,Quarter-final,played,England,Brazil,ENG,BRA,1993,1979,Fukuroi,Japan,TRUE
58,2002-06-21,Quarter-final,played,Germany,United States,DEU,USA,1954,1845,Ulsan,South Korea,TRUE
59,2002-06-22,Quarter-final,played,South Korea,Spain,KOR,ESP,1840,1997,Gwangju,South Korea,FALSE
60,2002-06-22,Quarter-final,played,Senegal,Turkey,SEN,TUR,1808,1822,Osaka,Japan,TRUE
61,2002-06-25,Semi-final,played,South Korea,Germany,KOR,DEU,1845,1975,Seoul,South Korea,FALSE
62,2002-06-26,Semi-final,played,Brazil,Turkey,BRA,TUR,2010,1851,Saitama,Japan,TRUE
63,2002-06-29,Third Place,played,South Korea,Turkey,KOR,TUR,1818,1834,Daegu,South Korea,FALSE
64,2002-06-30,Final,played,Germany,Brazil,DEU,BRA,2002,2027,Yokohama,Japan,TRUE
