match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1998-06-10,Group Stage,played,Brazil,Scotland,BRA,SCO,2,1,2092,1776,2100,1768,8,-8,Saint-Denis,France,TRUE,FALSE,
2,1998-06-10,Group Stage,played,Morocco,Norway,MAR,NOR,2,2,1727,1903,1741,1889,14,-14,Montpellier,France,TRUE,FALSE,
3,1998-06-11,Group Stage,played,Cameroon,Austria,CMR,AUT,1,1,1591,1715,1601,1705,10,-10,Toulouse,France,TRUE,FALSE,
4,1998-06-11,Group Stage,played,Italy,Chile,ITA,CHL,2,2,1972,1788,1957,1803,-15,15,Bordeaux,France,TRUE,FALSE,
5,1998-06-12,Group Stage,played,France,South Africa,FRA,ZAF,3,0,2002,1637,2009,1630,7,-7,Marseille,France,FALSE,FALSE,
6,1998-06-12,Group Stage,played,Paraguay,Bulgaria,PRY,BGR,0,0,1742,1805,1747,1800,5,-5,Montpellier,France,TRUE,FALSE,
7,1998-06-12,Group Stage,played,Saudi Arabia,Denmark,SAU,DNK,0,1,1644,1882,1632,1894,-12,12,Lens,France,TRUE,FALSE,
8,1998-06-13,Group Stage,played,South Korea,Mexico,KOR,MEX,1,3,1750,1847,1717,1880,-33,33,Lyon,France,TRUE,FALSE,
9,1998-06-13,Group Stage,played,Netherlands,Belgium,NLD,BEL,0,0,1959,1822,1948,1833,-11,11,Saint-Denis,France,TRUE,FALSE,
10,1998-06-13,Group Stage,played,Spain,Nigeria,ESP,NGA,2,3,2039,1703,1987,1755,-52,52,Nantes,France,TRUE,FALSE,
11,1998-06-14,Group Stage,played,Argentina,Japan,ARG,JPN,1,0,1893,1743,1911,1725,18,-18,Toulouse,France,TRUE,FALSE,
12,1998-06-14,Group Stage,played,Jamaica,Croatia,JAM,HRV,1,3,1645,1874,1626,1893,-19,19,Lens,France,TRUE,FALSE,
13,1998-06-14,Group Stage,played,Serbia,Iran,SRB,IRN,1,0,,,,,,,Saint-Étienne,France,TRUE,FALSE,
14,1998-06-15,Group Stage,played,England,Tunisia,ENG,TUN,2,0,1974,1632,1985,1621,11,-11,Marseille,France,TRUE,FALSE,
15,1998-06-15,Group Stage,played,Germany,United States,DEU,USA,2,0,2058,1759,2072,1745,14,-14,Paris,France,TRUE,FALSE,
16,1998-06-15,Group Stage,played,Romania,Colombia,ROU,COL,1,0,1880,1778,1901,1757,21,-21,Lyon,France,TRUE,FALSE,
17,1998-06-16,Group Stage,played,Brazil,Morocco,BRA,MAR,3,0,2100,1741,2112,1729,12,-12,Nantes,France,TRUE,FALSE,
18,1998-06-16,Group Stage,played,Scotland,Norway,SCO,NOR,1,1,1768,1889,1778,1879,10,-10,Bordeaux,France,TRUE,FALSE,
19,1998-06-17,Group Stage,played,Chile,Austria,CHL,AUT,1,1,1803,1705,1795,1713,-8,8,Saint-Étienne,France,TRUE,FALSE,
20,1998-06-17,Group Stage,played,Italy,Cameroon,ITA,CMR,3,0,1957,1601,1969,1589,12,-12,Montpellier,France,TRUE,FALSE,
21,1998-06-18,Group Stage,played,France,Saudi Arabia,FRA,SAU,4,0,2009,1632,2016,1625,7,-7,Saint-Denis,France,FALSE,FALSE,
22,1998-06-18,Group Stage,played,South Africa,Denmark,ZAF,DNK,1,1,1630,1894,1649,1875,19,-19,Toulouse,France,TRUE,FALSE,
23,1998-06-19,Group Stage,played,Nigeria,Bulgaria,NGA,BGR,1,0,1755,1800,1789,1766,34,-34,Paris,France,TRUE,FALSE,
24,1998-06-19,Group Stage,played,Spain,Paraguay,ESP,PRY,0,0,1987,1747,1969,1765,-18,18,Saint-Étienne,France,TRUE,FALSE,
25,1998-06-20,Group Stage,played,Belgium,Mexico,BEL,MEX,2,2,1833,1880,1837,1876,4,-4,Bordeaux,France,TRUE,FALSE,
26,1998-06-20,Group Stage,played,Japan,Croatia,JPN,HRV,0,1,1725,1893,1708,1910,-17,17,Nantes,France,TRUE,FALSE,
27,1998-06-20,Group Stage,played,Netherlands,South Korea,NLD,KOR,5,0,1948,1717,1973,1692,25,-25,Marseille,France,TRUE,FALSE,
28,1998-06-21,Group Stage,played,Argentina,Jamaica,ARG,JAM,5,0,1911,1626,1930,1607,19,-19,Paris,France,TRUE,FALSE,
29,1998-06-21,Group Stage,played,Germany,Serbia,DEU,SRB,2,2,,,,,,,Lens,France,TRUE,FALSE,
30,1998-06-21,Group Stage,played,United States,Iran,USA,IRN,1,2,1745,1628,1705,1668,-40,40,Lyon,France,TRUE,FALSE,
31,1998-06-22,Group Stage,played,Colombia,Tunisia,COL,TUN,1,0,1757,1621,1776,1602,19,-19,Montpellier,France,TRUE,FALSE,
32,1998-06-22,Group Stage,played,Romania,England,ROU,ENG,2,1,1901,1985,1938,1948,37,-37,Toulouse,France,TRUE,FALSE,
33,1998-06-23,Group Stage,played,Brazil,Norway,BRA,NOR,1,2,2112,1879,2064,1927,-48,48,Marseille,France,TRUE,FALSE,
34,1998-06-23,Group Stage,played,Chile,Cameroon,CHL,CMR,1,1,1795,1589,1779,1605,-16,16,Nantes,France,TRUE,FALSE,
35,1998-06-23,Group Stage,played,Italy,Austria,ITA,AUT,2,1,1969,1713,1980,1702,11,-11,Saint-Denis,France,TRUE,FALSE,
36,1998-06-23,Group Stage,played,Scotland,Morocco,SCO,MAR,0,3,1778,1729,1718,1789,-60,60,Saint-Étienne,France,TRUE,FALSE,
37,1998-06-24,Group Stage,played,France,Denmark,FRA,DNK,2,1,2016,1875,2028,1863,12,-12,Lyon,France,FALSE,FALSE,
38,1998-06-24,Group Stage,played,Nigeria,Paraguay,NGA,PRY,1,3,1789,1765,1741,1813,-48,48,Toulouse,France,TRUE,FALSE,
39,1998-06-24,Group Stage,played,South Africa,Saudi Arabia,ZAF,SAU,2,2,1649,1625,1647,1627,-2,2,Bordeaux,France,TRUE,FALSE,
40,1998-06-24,Group Stage,played,Spain,Bulgaria,ESP,BGR,6,1,1969,1766,1997,1738,28,-28,Lens,France,TRUE,FALSE,
41,1998-06-25,Group Stage,played,Belgium,South Korea,BEL,KOR,1,1,1837,1692,1825,1704,-12,12,Paris,France,TRUE,FALSE,
42,1998-06-25,Group Stage,played,Germany,Iran,DEU,IRN,2,0,2064,1668,2072,1660,8,-8,Montpellier,France,TRUE,FALSE,
43,1998-06-25,Group Stage,played,Netherlands,Mexico,NLD,MEX,2,2,1973,1876,1965,1884,-8,8,Saint-Étienne,France,TRUE,FALSE,
44,1998-06-25,Group Stage,played,United States,Serbia,USA,SRB,0,1,,,,,,,Nantes,France,TRUE,FALSE,
45,1998-06-26,Group Stage,played,Argentina,Croatia,ARG,HRV,1,0,1930,1910,1958,1882,28,-28,Bordeaux,France,TRUE,FALSE,
46,1998-06-26,Group Stage,played,Colombia,England,COL,ENG,0,2,1776,1948,1752,1972,-24,24,Lens,France,TRUE,FALSE,
47,1998-06-26,Group Stage,played,Japan,Jamaica,JPN,JAM,1,2,1708,1607,1670,1645,-38,38,Lyon,France,TRUE,FALSE,
48,1998-06-26,Group Stage,played,Romania,Tunisia,ROU,TUN,1,1,1938,1602,1916,1624,-22,22,Saint-Denis,France,TRUE,FALSE,
49,1998-06-27,Round of 16,played,Brazil,Chile,BRA,CHL,4,1,2064,1779,2081,1762,17,-17,Paris,France,TRUE,FALSE,
50,1998-06-27,Round of 16,played,Italy,Norway,ITA,NOR,1,0,1980,1927,2005,1902,25,-25,Marseille,France,TRUE,FALSE,
51,1998-06-28,Round of 16,played,France,Paraguay,FRA,PRY,1,0,2028,1813,2036,1805,8,-8,Lens,France,FALSE,FALSE,
52,1998-06-28,Round of 16,played,Nigeria,Denmark,NGA,DNK,1,4,1741,1863,1706,1898,-35,35,Saint-Denis,France,TRUE,FALSE,
53,1998-06-29,Round of 16,played,Germany,Mexico,DEU,MEX,2,1,2072,1884,2087,1869,15,-15,Montpellier,France,TRUE,FALSE,
54,1998-06-29,Round of 16,played,Netherlands,Serbia,NLD,SRB,2,1,,,,,,,Toulouse,France,TRUE,FALSE,
55,1998-06-30,Round of 16,played,Argentina,England,ARG,ENG,2,2,1958,1972,1959,1971,1,-1,Saint-Étienne,France,TRUE,TRUE,Argentina
56,1998-06-30,Round of 16,played,Romania,Croatia,ROU,HRV,0,1,1916,1882,1883,1915,-33,33,Bordeaux,France,TRUE,FALSE,
57,1998-07-03,Quarter-final,played,Brazil,Denmark,BRA,DNK,3,2,2081,1898,2097,1882,16,-16,Nantes,France,TRUE,FALSE,
58,1998-07-03,Quarter-final,played,France,Italy,FRA,ITA,0,0,2036,2005,2025,2016,-11,11,Saint-Denis,France,FALSE,TRUE,France
59,1998-07-04,Quarter-final,played,Germany,Croatia,DEU,HRV,0,3,2087,1915,2010,1992,-77,77,Lyon,France,TRUE,FALSE,
60,1998-07-04,Quarter-final,played,Netherlands,Argentina,NLD,ARG,2,1,1997,1959,2024,1932,27,-27,Marseille,France,TRUE,FALSE,
61,1998-07-07,Semi-final,played,Brazil,Netherlands,BRA,NLD,1,1,2097,2024,2091,2030,-6,6,Marseille,France,TRUE,TRUE,Brazil
62,1998-07-08,Semi-final,played,France,Croatia,FRA,HRV,2,1,2025,1992,2044,1973,19,-19,Saint-Denis,France,FALSE,FALSE,
63,1998-07-11,Third Place,played,Netherlands,Croatia,NLD,HRV,1,2,2030,1973,1995,2008,-35,35,Paris,France,TRUE,FALSE,
64,1998-07-12,Final,played,France,Brazil,FRA,BRA,3,0,2044,2091,2089,2046,45,-45,Saint-Denis,France,FALSE,FALSE,
